0.16700	 1.126850e+01	 1.158390e+01	 1.810197e+01	 2.225235e+01	 1.836926e+01	 2.801872e+01	 2.080449e+01	 2.191102e+01	 2.350122e+01	 1.925030e+01	 2.508326e+01	 2.143326e+01	 2.303432e+01	 1.961128e+01	 2.204189e+01	 1.979263e+01	 1.902199e+01	 1.972379e+01	 1.859839e+01	 1.718443e+01	 1.961415e+01	 1.880745e+01	 1.861556e+01	 1.642675e+01	 1.904942e+01	 1.635267e+01	 1.856774e+01	 1.767992e+01	 1.576609e+01	 1.436135e+01	 1.331822e+01	 1.585916e+01	 1.330504e+01	 1.346695e+01	 1.420457e+01	 1.258302e+01	 1.318340e+01	 1.243757e+01	 1.164922e+01	 1.084676e+01	 1.138638e+01	 1.129961e+01	 1.012232e+01	 1.083116e+01	 1.053093e+01	 1.138646e+01	 9.675821e+00	 1.077595e+01	 9.417674e+00	 9.004310e+00	 8.980582e+00	 8.860694e+00	 8.638601e+00	 8.989824e+00	 8.999195e+00	 8.320579e+00	 8.287109e+00	 8.607685e+00	 7.295900e+00	 7.599864e+00	 7.819127e+00	 7.478181e+00	 7.127960e+00	 6.312840e+00	 6.947713e+00	 6.094219e+00	 6.636237e+00	 7.090685e+00	 6.770731e+00	 6.617061e+00	 6.600457e+00	 5.911507e+00	 5.974424e+00	 5.563613e+00	 5.467837e+00	 5.327573e+00	 5.465084e+00	 5.320536e+00	 5.643328e+00	 4.906560e+00	 5.425349e+00	 5.139202e+00	 4.729979e+00	 4.122052e+00	 4.619529e+00	 4.451128e+00	 4.139335e+00	 4.331922e+00	 4.380606e+00	 3.975933e+00	 4.110256e+00	 3.722343e+00	 3.987883e+00	 4.275590e+00	 3.902224e+00	 3.495155e+00	 3.638346e+00	 4.081861e+00	 3.291425e+00	 3.046705e+02
0.16900	 3.016417e+00	 1.767562e+01	 1.470890e+01	 2.269578e+01	 2.174390e+01	 2.460791e+01	 2.109117e+01	 1.978647e+01	 2.119628e+01	 2.146383e+01	 2.155992e+01	 2.290672e+01	 1.906558e+01	 1.641613e+01	 1.486593e+01	 2.016674e+01	 1.787567e+01	 1.793999e+01	 1.819334e+01	 1.625728e+01	 1.720820e+01	 1.698783e+01	 1.539423e+01	 1.538722e+01	 1.489144e+01	 1.719477e+01	 1.711744e+01	 1.620430e+01	 1.636674e+01	 1.530904e+01	 1.359768e+01	 1.508741e+01	 1.278280e+01	 1.233831e+01	 1.485961e+01	 1.316187e+01	 1.216487e+01	 1.151787e+01	 1.139570e+01	 1.199494e+01	 1.167485e+01	 1.058313e+01	 1.118415e+01	 1.006280e+01	 9.944742e+00	 1.015382e+01	 9.887498e+00	 9.629803e+00	 1.029867e+01	 9.203495e+00	 8.316275e+00	 9.541779e+00	 8.332708e+00	 8.634750e+00	 8.035607e+00	 8.740758e+00	 7.451975e+00	 7.738965e+00	 6.957293e+00	 7.823330e+00	 7.350971e+00	 7.246192e+00	 6.881984e+00	 7.053444e+00	 6.818076e+00	 6.598723e+00	 6.992707e+00	 6.685176e+00	 5.971664e+00	 7.180470e+00	 6.271506e+00	 5.369879e+00	 5.032997e+00	 5.939335e+00	 5.665970e+00	 5.794994e+00	 5.078092e+00	 4.689646e+00	 4.860264e+00	 4.996579e+00	 4.176654e+00	 4.563475e+00	 4.964721e+00	 4.381852e+00	 4.327414e+00	 4.287400e+00	 4.049855e+00	 4.143439e+00	 4.054118e+00	 4.298020e+00	 4.022791e+00	 4.235734e+00	 3.805719e+00	 4.113986e+00	 3.544650e+00	 3.425906e+00	 3.522108e+00	 3.691406e+00	 3.772519e+00	 2.993199e+02
0.17100	 3.398974e+00	 1.850920e+01	 1.468642e+01	 1.790134e+01	 2.294001e+01	 2.135698e+01	 2.013646e+01	 2.070653e+01	 2.166921e+01	 1.501172e+01	 2.235739e+01	 2.071516e+01	 1.917232e+01	 2.080448e+01	 1.950778e+01	 2.110524e+01	 1.679755e+01	 1.811848e+01	 1.601482e+01	 1.692798e+01	 1.853603e+01	 1.628954e+01	 1.613513e+01	 1.563409e+01	 1.568414e+01	 1.608234e+01	 1.691225e+01	 1.678278e+01	 1.455797e+01	 1.530552e+01	 1.497207e+01	 1.430479e+01	 1.376233e+01	 1.537237e+01	 1.262376e+01	 1.336875e+01	 1.254352e+01	 1.287622e+01	 1.174713e+01	 1.185923e+01	 1.227236e+01	 1.162521e+01	 1.060089e+01	 1.181439e+01	 9.404854e+00	 1.082205e+01	 1.044917e+01	 9.923084e+00	 9.557479e+00	 9.164370e+00	 8.344144e+00	 9.018847e+00	 8.204826e+00	 8.506554e+00	 9.414091e+00	 8.382197e+00	 7.891309e+00	 7.614068e+00	 8.058606e+00	 7.454003e+00	 7.079323e+00	 6.592607e+00	 7.601983e+00	 7.138682e+00	 7.063174e+00	 6.391918e+00	 6.206508e+00	 6.582848e+00	 5.717119e+00	 6.147072e+00	 5.869725e+00	 6.381649e+00	 6.282492e+00	 5.455234e+00	 5.410178e+00	 5.198363e+00	 5.681610e+00	 4.862112e+00	 4.751824e+00	 4.108845e+00	 4.641333e+00	 5.244569e+00	 4.800007e+00	 4.492832e+00	 4.883905e+00	 4.323056e+00	 3.456237e+00	 4.382800e+00	 4.333672e+00	 4.107222e+00	 3.731510e+00	 4.172083e+00	 3.688011e+00	 3.909720e+00	 3.501742e+00	 3.339405e+00	 3.309981e+00	 3.630396e+00	 3.299818e+00	 3.016487e+02
0.17300	 6.348417e+00	 1.589690e+01	 1.601975e+01	 1.880902e+01	 2.137599e+01	 2.037691e+01	 1.923208e+01	 2.102882e+01	 1.962889e+01	 2.019942e+01	 1.990432e+01	 1.677622e+01	 1.735903e+01	 1.994770e+01	 1.679886e+01	 1.796767e+01	 1.648814e+01	 1.615952e+01	 1.596497e+01	 1.556123e+01	 1.732341e+01	 1.627837e+01	 1.782328e+01	 1.533000e+01	 1.395583e+01	 1.715614e+01	 1.587114e+01	 1.530885e+01	 1.407224e+01	 1.298988e+01	 1.455481e+01	 1.371732e+01	 1.260378e+01	 1.283341e+01	 1.282148e+01	 1.210389e+01	 1.197559e+01	 1.147196e+01	 1.177920e+01	 1.105629e+01	 1.146798e+01	 1.194658e+01	 1.026127e+01	 1.027048e+01	 1.012151e+01	 1.043211e+01	 9.710582e+00	 1.039895e+01	 9.890583e+00	 8.377882e+00	 8.709715e+00	 8.777310e+00	 8.165322e+00	 8.910415e+00	 8.696630e+00	 7.639355e+00	 7.584447e+00	 8.114382e+00	 7.383045e+00	 7.417581e+00	 7.585512e+00	 7.635791e+00	 6.868835e+00	 8.035509e+00	 6.893096e+00	 6.750755e+00	 6.298474e+00	 6.617807e+00	 6.368086e+00	 6.008367e+00	 6.111239e+00	 5.567945e+00	 6.629179e+00	 6.262856e+00	 5.079954e+00	 5.472373e+00	 5.092032e+00	 5.574933e+00	 4.317728e+00	 4.923138e+00	 4.404957e+00	 3.995891e+00	 4.379780e+00	 4.489319e+00	 4.552109e+00	 4.342657e+00	 4.313044e+00	 4.166496e+00	 4.497636e+00	 4.274967e+00	 3.862812e+00	 3.964431e+00	 3.795357e+00	 3.770813e+00	 4.125448e+00	 3.578129e+00	 3.843815e+00	 3.554634e+00	 3.096679e+00	 2.999438e+02
0.17500	 8.895941e+00	 1.041559e+01	 1.994578e+01	 1.274689e+01	 2.153575e+01	 1.785173e+01	 1.554859e+01	 1.731688e+01	 2.074613e+01	 1.742849e+01	 1.750558e+01	 1.715373e+01	 1.706871e+01	 1.814357e+01	 1.690575e+01	 1.706713e+01	 1.663284e+01	 1.492256e+01	 1.699241e+01	 1.652847e+01	 1.663049e+01	 1.494052e+01	 1.548173e+01	 1.569556e+01	 1.464014e+01	 1.451954e+01	 1.392283e+01	 1.527409e+01	 1.434444e+01	 1.431625e+01	 1.456716e+01	 1.360720e+01	 1.301845e+01	 1.335025e+01	 1.301222e+01	 1.156445e+01	 1.214852e+01	 1.198811e+01	 1.158294e+01	 1.205499e+01	 1.029547e+01	 1.175713e+01	 1.129002e+01	 1.016630e+01	 1.019557e+01	 9.365735e+00	 9.625597e+00	 1.019079e+01	 9.913115e+00	 8.645810e+00	 8.641885e+00	 8.675789e+00	 8.339572e+00	 8.049761e+00	 8.058067e+00	 8.072011e+00	 8.063275e+00	 7.888067e+00	 7.569920e+00	 7.054903e+00	 7.538144e+00	 7.382381e+00	 6.925344e+00	 6.442261e+00	 6.373742e+00	 6.528480e+00	 6.946373e+00	 5.794046e+00	 5.880931e+00	 5.492734e+00	 5.618650e+00	 5.228833e+00	 5.019542e+00	 5.382699e+00	 4.663759e+00	 4.966803e+00	 5.491459e+00	 5.002711e+00	 4.691542e+00	 4.829835e+00	 4.537358e+00	 4.518572e+00	 4.353730e+00	 4.522552e+00	 4.431488e+00	 4.483372e+00	 4.394575e+00	 4.153795e+00	 4.039651e+00	 4.054323e+00	 3.748837e+00	 3.647851e+00	 3.321753e+00	 3.631841e+00	 3.841625e+00	 3.584317e+00	 3.582756e+00	 3.564161e+00	 3.515169e+00	 3.013650e+02
0.17700	 9.833655e+00	 1.687937e+01	 1.457616e+01	 1.269454e+01	 1.755322e+01	 1.663947e+01	 1.763362e+01	 1.722693e+01	 1.526939e+01	 1.676551e+01	 1.795420e+01	 2.028064e+01	 1.711477e+01	 1.575530e+01	 1.569242e+01	 1.864799e+01	 1.606456e+01	 1.523057e+01	 1.715753e+01	 1.814657e+01	 1.722441e+01	 1.322894e+01	 1.484841e+01	 1.414770e+01	 1.389841e+01	 1.257030e+01	 1.483979e+01	 1.278110e+01	 1.371400e+01	 1.489733e+01	 1.368261e+01	 1.306548e+01	 1.477123e+01	 1.321246e+01	 1.140729e+01	 1.216822e+01	 1.243128e+01	 1.122560e+01	 1.176964e+01	 1.035604e+01	 1.096297e+01	 1.007826e+01	 9.977348e+00	 9.409878e+00	 1.052808e+01	 9.006487e+00	 9.048249e+00	 9.255544e+00	 8.750474e+00	 8.584753e+00	 8.006720e+00	 7.931197e+00	 7.355198e+00	 8.049770e+00	 7.759906e+00	 7.095158e+00	 8.032780e+00	 6.819093e+00	 6.926183e+00	 7.022788e+00	 7.068837e+00	 6.275587e+00	 6.789621e+00	 7.164998e+00	 6.345506e+00	 5.821495e+00	 6.317300e+00	 5.736203e+00	 5.460312e+00	 5.426286e+00	 5.341339e+00	 6.028350e+00	 5.497946e+00	 5.329011e+00	 5.357110e+00	 4.841678e+00	 5.261575e+00	 4.807611e+00	 4.768791e+00	 4.636065e+00	 4.652534e+00	 4.424776e+00	 4.295905e+00	 4.382717e+00	 4.366156e+00	 4.628901e+00	 4.750631e+00	 4.359549e+00	 4.211081e+00	 4.449540e+00	 4.302030e+00	 3.868904e+00	 3.747099e+00	 3.422303e+00	 3.687658e+00	 3.404113e+00	 3.533558e+00	 3.496626e+00	 3.249840e+00	 2.953734e+02
0.17900	 4.588090e+00	 1.253128e+01	 1.758696e+01	 1.691472e+01	 1.665279e+01	 1.801296e+01	 1.604732e+01	 1.733660e+01	 1.665359e+01	 1.406408e+01	 1.906044e+01	 1.809162e+01	 1.649337e+01	 1.660290e+01	 1.647516e+01	 1.515352e+01	 1.455474e+01	 1.678991e+01	 1.491866e+01	 1.464583e+01	 1.668816e+01	 1.430724e+01	 1.499416e+01	 1.813234e+01	 1.433329e+01	 1.371726e+01	 1.318001e+01	 1.335955e+01	 1.322942e+01	 1.413611e+01	 1.239260e+01	 1.314323e+01	 1.197814e+01	 1.282671e+01	 1.154776e+01	 1.130426e+01	 1.056474e+01	 1.136037e+01	 1.057598e+01	 1.027569e+01	 9.933150e+00	 1.131831e+01	 9.798988e+00	 9.807718e+00	 9.178440e+00	 9.802710e+00	 9.469655e+00	 8.883224e+00	 8.374208e+00	 8.055561e+00	 8.140924e+00	 8.597671e+00	 8.285883e+00	 7.144813e+00	 6.820999e+00	 7.682443e+00	 8.086210e+00	 7.038164e+00	 7.279640e+00	 7.057550e+00	 7.006463e+00	 6.782429e+00	 5.781114e+00	 6.218659e+00	 5.914877e+00	 6.454112e+00	 5.975892e+00	 6.675292e+00	 6.039154e+00	 6.161405e+00	 5.217754e+00	 5.567731e+00	 5.261924e+00	 5.413653e+00	 5.216344e+00	 4.883608e+00	 4.565129e+00	 4.541276e+00	 4.607650e+00	 4.611161e+00	 4.407887e+00	 4.573660e+00	 4.943505e+00	 4.098775e+00	 4.448240e+00	 4.432022e+00	 4.167317e+00	 4.303244e+00	 3.819490e+00	 4.003964e+00	 3.961141e+00	 3.846929e+00	 3.662121e+00	 3.496733e+00	 3.185700e+00	 3.638722e+00	 3.445158e+00	 3.171715e+00	 3.165955e+00	 2.953403e+02
0.18100	 6.911502e+00	 9.509134e+00	 1.767057e+01	 1.788265e+01	 1.723991e+01	 1.287411e+01	 1.567343e+01	 1.287548e+01	 1.567153e+01	 1.536646e+01	 1.550527e+01	 1.809325e+01	 1.651651e+01	 1.630105e+01	 1.431428e+01	 1.628224e+01	 1.609431e+01	 1.395162e+01	 1.456354e+01	 1.485575e+01	 1.388515e+01	 1.424505e+01	 1.410744e+01	 1.513516e+01	 1.372130e+01	 1.346980e+01	 1.344206e+01	 1.244906e+01	 1.328613e+01	 1.279933e+01	 1.156311e+01	 1.243572e+01	 1.092563e+01	 1.241207e+01	 1.245101e+01	 1.170137e+01	 1.129027e+01	 1.067454e+01	 1.062929e+01	 1.091144e+01	 1.091232e+01	 9.775375e+00	 9.825652e+00	 9.040920e+00	 9.845470e+00	 9.126670e+00	 9.056649e+00	 8.890652e+00	 8.517455e+00	 8.186674e+00	 8.036044e+00	 8.031040e+00	 7.796661e+00	 8.110234e+00	 7.701186e+00	 7.788527e+00	 7.501270e+00	 6.847996e+00	 7.678541e+00	 6.940591e+00	 6.710463e+00	 7.622945e+00	 6.502941e+00	 6.510927e+00	 5.968067e+00	 6.546861e+00	 6.179262e+00	 6.477873e+00	 6.110972e+00	 6.366679e+00	 5.594531e+00	 5.442942e+00	 5.601693e+00	 5.712803e+00	 4.860344e+00	 4.265994e+00	 4.572275e+00	 4.485397e+00	 4.951066e+00	 4.604138e+00	 4.521652e+00	 4.891877e+00	 4.384953e+00	 4.496416e+00	 3.992766e+00	 4.567784e+00	 4.053819e+00	 4.303284e+00	 3.781269e+00	 3.751288e+00	 3.450354e+00	 3.703040e+00	 3.319660e+00	 3.332437e+00	 3.435259e+00	 3.721424e+00	 3.277148e+00	 3.623643e+00	 3.687497e+00	 2.946937e+02
0.18300	 3.138895e+00	 1.283278e+01	 1.148083e+01	 1.324548e+01	 1.539902e+01	 1.468239e+01	 1.441177e+01	 1.536628e+01	 1.419809e+01	 1.463762e+01	 1.595472e+01	 1.551053e+01	 1.685400e+01	 1.648086e+01	 1.537874e+01	 1.683854e+01	 1.667275e+01	 1.371120e+01	 1.254379e+01	 1.322777e+01	 1.474227e+01	 1.410734e+01	 1.384803e+01	 1.487963e+01	 1.404096e+01	 1.379344e+01	 1.263649e+01	 1.219960e+01	 1.311876e+01	 1.164664e+01	 1.130656e+01	 1.326601e+01	 1.176411e+01	 1.210384e+01	 1.307819e+01	 1.190986e+01	 1.302460e+01	 1.102338e+01	 1.098004e+01	 9.968292e+00	 1.131914e+01	 1.011245e+01	 1.011735e+01	 9.985186e+00	 9.876876e+00	 9.742154e+00	 9.053210e+00	 9.635365e+00	 8.850581e+00	 9.338188e+00	 7.607837e+00	 7.855010e+00	 8.315405e+00	 8.893343e+00	 7.310170e+00	 7.679169e+00	 6.951089e+00	 7.132313e+00	 6.768923e+00	 6.765707e+00	 6.827450e+00	 6.651174e+00	 7.433285e+00	 6.185819e+00	 6.740264e+00	 7.348505e+00	 5.694590e+00	 5.917055e+00	 6.146033e+00	 5.141482e+00	 5.623375e+00	 5.260725e+00	 5.987052e+00	 5.144647e+00	 5.270505e+00	 4.887462e+00	 5.203938e+00	 5.009189e+00	 4.728387e+00	 4.474179e+00	 4.890770e+00	 4.527379e+00	 4.192023e+00	 4.423855e+00	 4.018834e+00	 4.455449e+00	 4.355918e+00	 3.786231e+00	 3.615295e+00	 4.271778e+00	 3.835614e+00	 3.942308e+00	 3.751014e+00	 3.441758e+00	 3.346829e+00	 3.287879e+00	 3.487354e+00	 3.451279e+00	 3.378409e+00	 2.919995e+02
0.18500	 0.000000e+00	 3.148150e+00	 1.888209e+01	 1.713525e+01	 1.494626e+01	 1.439839e+01	 1.426642e+01	 1.641133e+01	 1.260287e+01	 1.200380e+01	 1.512562e+01	 1.404745e+01	 1.429751e+01	 1.569616e+01	 1.712244e+01	 1.504652e+01	 1.495202e+01	 1.398715e+01	 1.365961e+01	 1.501668e+01	 1.279622e+01	 1.459487e+01	 1.330150e+01	 1.443295e+01	 1.371707e+01	 1.169830e+01	 1.353196e+01	 1.155932e+01	 1.117585e+01	 1.172230e+01	 1.145309e+01	 1.105166e+01	 1.070714e+01	 1.262333e+01	 1.083221e+01	 9.200056e+00	 1.051308e+01	 1.144289e+01	 1.049293e+01	 9.870334e+00	 1.092762e+01	 9.592780e+00	 9.613354e+00	 9.070478e+00	 9.461589e+00	 9.486352e+00	 8.897891e+00	 9.321493e+00	 7.542772e+00	 8.351582e+00	 8.011604e+00	 8.079981e+00	 8.034924e+00	 7.745022e+00	 8.300365e+00	 8.019239e+00	 7.496474e+00	 7.612257e+00	 7.156500e+00	 6.886475e+00	 6.158182e+00	 6.660620e+00	 6.483601e+00	 5.644519e+00	 6.180762e+00	 5.935169e+00	 6.153661e+00	 5.757203e+00	 6.033072e+00	 5.655754e+00	 5.642515e+00	 5.428979e+00	 5.153531e+00	 5.352754e+00	 5.447754e+00	 4.712640e+00	 4.594454e+00	 4.821623e+00	 4.640253e+00	 4.614251e+00	 4.666757e+00	 4.764056e+00	 4.434847e+00	 3.951772e+00	 4.306713e+00	 4.270497e+00	 4.216586e+00	 3.771624e+00	 3.350695e+00	 3.486403e+00	 4.231555e+00	 3.554841e+00	 3.561745e+00	 3.684616e+00	 3.615062e+00	 3.700253e+00	 3.656375e+00	 3.096606e+00	 3.438287e+00	 2.902301e+02
0.18700	 0.000000e+00	 1.369745e+01	 8.032928e+00	 1.337357e+01	 1.532502e+01	 1.538010e+01	 1.536855e+01	 1.499256e+01	 1.387247e+01	 1.523633e+01	 1.592702e+01	 1.297956e+01	 1.256469e+01	 1.448823e+01	 1.662779e+01	 1.409042e+01	 1.511181e+01	 1.614511e+01	 1.317210e+01	 1.518146e+01	 1.151232e+01	 1.240797e+01	 1.339269e+01	 1.419209e+01	 1.120677e+01	 1.258875e+01	 1.286942e+01	 9.683151e+00	 1.295965e+01	 1.095681e+01	 1.107465e+01	 1.054717e+01	 1.084993e+01	 1.216011e+01	 1.125111e+01	 1.013289e+01	 1.079982e+01	 9.796719e+00	 1.005656e+01	 9.826832e+00	 9.599436e+00	 9.712039e+00	 9.411323e+00	 9.168848e+00	 9.513198e+00	 9.750368e+00	 8.995033e+00	 8.357364e+00	 7.813688e+00	 7.838660e+00	 8.350423e+00	 7.811230e+00	 7.435856e+00	 8.075732e+00	 8.201070e+00	 7.214405e+00	 6.781702e+00	 7.284028e+00	 6.974512e+00	 6.778785e+00	 7.201749e+00	 6.906878e+00	 7.047840e+00	 6.447022e+00	 6.600964e+00	 6.067422e+00	 5.841803e+00	 6.330132e+00	 5.674638e+00	 5.852782e+00	 5.942565e+00	 5.359714e+00	 5.508028e+00	 4.950833e+00	 5.818158e+00	 4.582537e+00	 4.629159e+00	 4.567987e+00	 4.856640e+00	 4.333431e+00	 4.303534e+00	 4.453089e+00	 4.529706e+00	 4.299543e+00	 4.499775e+00	 4.280581e+00	 4.273581e+00	 3.844735e+00	 3.567086e+00	 3.688139e+00	 3.711917e+00	 3.351003e+00	 3.461063e+00	 3.642540e+00	 3.538360e+00	 3.738305e+00	 3.375274e+00	 3.427522e+00	 3.273450e+00	 2.893232e+02
0.18900	 6.065482e+00	 1.031629e+01	 1.573003e+01	 1.344153e+01	 1.661947e+01	 1.444715e+01	 9.987230e+00	 1.640961e+01	 1.528377e+01	 1.540971e+01	 1.372279e+01	 1.343737e+01	 1.199588e+01	 1.273845e+01	 1.596662e+01	 1.642900e+01	 1.255102e+01	 1.222382e+01	 1.264446e+01	 1.303642e+01	 1.433548e+01	 1.343669e+01	 1.283077e+01	 1.268674e+01	 1.269193e+01	 1.043289e+01	 1.173293e+01	 1.077982e+01	 1.087504e+01	 1.117262e+01	 1.057677e+01	 1.070730e+01	 1.218205e+01	 1.074153e+01	 1.061621e+01	 9.711049e+00	 1.122800e+01	 9.566147e+00	 9.899731e+00	 9.452174e+00	 8.625286e+00	 8.814079e+00	 9.918521e+00	 8.605692e+00	 7.838863e+00	 9.509255e+00	 9.299376e+00	 8.224152e+00	 7.598151e+00	 8.170204e+00	 7.857408e+00	 7.697725e+00	 7.429659e+00	 6.928301e+00	 7.659180e+00	 6.894049e+00	 6.160542e+00	 6.416012e+00	 7.256239e+00	 6.997595e+00	 6.603395e+00	 6.246431e+00	 5.758526e+00	 5.884376e+00	 7.156786e+00	 5.585801e+00	 5.382135e+00	 5.212782e+00	 5.633350e+00	 5.421127e+00	 5.465412e+00	 5.915507e+00	 5.449998e+00	 4.895175e+00	 5.117583e+00	 4.441759e+00	 5.190605e+00	 4.979506e+00	 4.714871e+00	 4.411896e+00	 4.348099e+00	 4.550780e+00	 3.958674e+00	 4.248940e+00	 4.205184e+00	 3.620887e+00	 4.112531e+00	 4.250881e+00	 3.765681e+00	 3.990018e+00	 3.106521e+00	 3.206275e+00	 3.193629e+00	 3.580170e+00	 3.151065e+00	 3.354413e+00	 3.277245e+00	 3.259420e+00	 3.195851e+00	 2.864975e+02
0.19100	 2.956981e+00	 9.065754e+00	 1.242366e+01	 1.191996e+01	 1.434816e+01	 1.271230e+01	 1.460151e+01	 1.361859e+01	 1.408380e+01	 1.503704e+01	 1.503984e+01	 1.448557e+01	 1.351741e+01	 1.401810e+01	 1.274374e+01	 1.402087e+01	 1.416551e+01	 1.450649e+01	 1.172484e+01	 1.213949e+01	 1.427350e+01	 1.310369e+01	 1.393878e+01	 1.017002e+01	 1.172754e+01	 1.216440e+01	 1.024010e+01	 1.073030e+01	 1.121302e+01	 1.054764e+01	 9.461002e+00	 1.050014e+01	 1.085352e+01	 1.055145e+01	 1.067313e+01	 1.067063e+01	 1.151104e+01	 9.378452e+00	 9.618102e+00	 9.895643e+00	 9.321973e+00	 8.647797e+00	 9.064591e+00	 8.743052e+00	 8.598275e+00	 9.092728e+00	 8.204145e+00	 7.753375e+00	 7.714047e+00	 8.165998e+00	 8.240606e+00	 7.612928e+00	 7.258812e+00	 7.516007e+00	 7.457531e+00	 7.330013e+00	 7.223036e+00	 6.474055e+00	 6.354538e+00	 6.744176e+00	 6.310203e+00	 6.178491e+00	 7.393265e+00	 5.865150e+00	 6.537010e+00	 5.799624e+00	 5.514622e+00	 5.779587e+00	 5.800667e+00	 5.642943e+00	 4.919752e+00	 5.601523e+00	 5.063763e+00	 5.717485e+00	 5.131252e+00	 5.055740e+00	 5.082236e+00	 4.680352e+00	 4.096208e+00	 4.311831e+00	 4.532445e+00	 4.579689e+00	 4.183649e+00	 3.721590e+00	 4.080981e+00	 3.732335e+00	 4.179612e+00	 3.962122e+00	 3.845808e+00	 3.640787e+00	 3.362464e+00	 3.670446e+00	 3.523189e+00	 3.391571e+00	 3.115176e+00	 3.398880e+00	 3.157360e+00	 3.354992e+00	 3.258893e+00	 2.867797e+02
0.19300	 3.299011e+00	 8.961025e+00	 1.673635e+01	 1.260369e+01	 8.552047e+00	 1.343734e+01	 1.173168e+01	 1.388028e+01	 1.081681e+01	 1.275364e+01	 1.245562e+01	 1.352920e+01	 1.165074e+01	 1.545206e+01	 1.330246e+01	 1.262149e+01	 1.235257e+01	 1.033728e+01	 1.342431e+01	 1.150729e+01	 1.283368e+01	 1.307287e+01	 1.189815e+01	 1.164816e+01	 1.054989e+01	 1.137292e+01	 1.120251e+01	 1.030742e+01	 1.038647e+01	 1.026910e+01	 1.076279e+01	 1.120548e+01	 1.123734e+01	 1.062930e+01	 1.060489e+01	 9.590503e+00	 1.017129e+01	 1.018383e+01	 9.321199e+00	 9.290281e+00	 9.490498e+00	 9.525815e+00	 9.404259e+00	 9.869495e+00	 8.329507e+00	 8.771050e+00	 8.457599e+00	 7.970671e+00	 8.335210e+00	 8.991514e+00	 8.347804e+00	 7.825613e+00	 7.895720e+00	 7.666772e+00	 6.829144e+00	 6.854057e+00	 7.049728e+00	 6.718294e+00	 6.603073e+00	 7.343721e+00	 5.850210e+00	 6.715536e+00	 6.058312e+00	 5.469514e+00	 6.307282e+00	 6.317447e+00	 6.130470e+00	 6.208829e+00	 5.575900e+00	 5.285270e+00	 5.050896e+00	 5.219632e+00	 5.302613e+00	 4.771437e+00	 5.160667e+00	 4.955185e+00	 4.614280e+00	 4.858373e+00	 3.965416e+00	 4.226828e+00	 4.636183e+00	 4.090526e+00	 4.040422e+00	 4.073986e+00	 3.693856e+00	 3.675536e+00	 3.538947e+00	 3.705397e+00	 4.428309e+00	 4.022102e+00	 3.650291e+00	 3.616722e+00	 3.552446e+00	 3.256001e+00	 3.330780e+00	 3.067624e+00	 3.157038e+00	 3.359597e+00	 3.345316e+00	 2.893055e+02
0.19500	 5.637762e+00	 1.168876e+01	 1.410231e+01	 1.198677e+01	 6.719164e+00	 1.401998e+01	 1.371715e+01	 1.086107e+01	 1.255702e+01	 1.321232e+01	 1.481821e+01	 1.062975e+01	 1.168150e+01	 1.344035e+01	 1.115074e+01	 1.268588e+01	 1.253307e+01	 1.293565e+01	 1.365481e+01	 1.287625e+01	 1.168998e+01	 1.304323e+01	 1.150536e+01	 1.127008e+01	 1.185914e+01	 1.259008e+01	 1.340568e+01	 1.020833e+01	 1.079433e+01	 1.092756e+01	 1.071206e+01	 9.693954e+00	 9.720918e+00	 8.446044e+00	 1.026260e+01	 9.198770e+00	 1.001320e+01	 8.632414e+00	 9.273972e+00	 9.192974e+00	 1.028908e+01	 9.714433e+00	 7.915972e+00	 9.015837e+00	 8.821268e+00	 8.555949e+00	 7.755667e+00	 8.224111e+00	 7.497764e+00	 8.596379e+00	 7.888562e+00	 7.732250e+00	 7.913499e+00	 7.166959e+00	 7.421429e+00	 6.997080e+00	 7.337971e+00	 6.416935e+00	 6.209106e+00	 6.727259e+00	 6.414034e+00	 6.025558e+00	 6.340285e+00	 6.089294e+00	 6.440077e+00	 6.441048e+00	 5.827703e+00	 6.053695e+00	 6.014601e+00	 5.483841e+00	 4.691484e+00	 5.028262e+00	 5.112733e+00	 4.956570e+00	 4.956631e+00	 5.275668e+00	 4.827472e+00	 3.999117e+00	 4.520981e+00	 4.268153e+00	 4.479121e+00	 3.295920e+00	 4.368580e+00	 3.871675e+00	 4.015578e+00	 3.864718e+00	 3.383686e+00	 3.783581e+00	 3.691250e+00	 3.264507e+00	 3.571718e+00	 3.867426e+00	 3.007980e+00	 3.124221e+00	 3.061789e+00	 3.890513e+00	 3.136913e+00	 3.016704e+00	 3.060469e+00	 2.854552e+02
