0.14900	 1.271760e+01	 2.147998e+01	 2.206714e+01	 2.798837e+01	 3.169382e+01	 3.189125e+01	 3.254400e+01	 3.514663e+01	 2.983664e+01	 3.135080e+01	 3.125605e+01	 2.783813e+01	 2.767993e+01	 2.980659e+01	 3.165216e+01	 2.846068e+01	 2.742490e+01	 2.485706e+01	 2.484266e+01	 2.417354e+01	 2.723374e+01	 2.429584e+01	 2.249309e+01	 2.321214e+01	 2.193620e+01	 2.108415e+01	 1.928583e+01	 1.887121e+01	 1.829343e+01	 2.079926e+01	 1.980075e+01	 1.797102e+01	 1.691842e+01	 1.728828e+01	 1.632466e+01	 1.634652e+01	 1.613164e+01	 1.559128e+01	 1.425293e+01	 1.478015e+01	 1.324078e+01	 1.378618e+01	 1.278649e+01	 1.214897e+01	 1.262818e+01	 1.152585e+01	 1.074788e+01	 1.292701e+01	 1.135546e+01	 1.048980e+01	 1.052845e+01	 1.053610e+01	 1.053361e+01	 1.047841e+01	 9.371331e+00	 9.997253e+00	 9.923490e+00	 8.896447e+00	 8.114990e+00	 8.681921e+00	 8.932204e+00	 7.612039e+00	 7.906117e+00	 7.712706e+00	 7.190956e+00	 7.420908e+00	 6.657555e+00	 7.790548e+00	 7.355411e+00	 7.154229e+00	 6.766441e+00	 6.542704e+00	 6.768462e+00	 6.221804e+00	 6.131898e+00	 5.626540e+00	 5.924936e+00	 5.533147e+00	 5.540293e+00	 5.485457e+00	 5.044738e+00	 4.891842e+00	 4.958081e+00	 4.985106e+00	 4.982552e+00	 4.481370e+00	 4.495288e+00	 4.700532e+00	 4.176126e+00	 4.180761e+00	 3.865013e+00	 4.312326e+00	 4.047211e+00	 4.184657e+00	 4.058104e+00	 3.464650e+00	 3.765152e+00	 4.054856e+00	 3.475078e+00	 3.455267e+00	 3.767947e+00	 3.441063e+00	 3.410059e+00	 3.167283e+00	 2.859536e+00	 3.134106e+00	 3.150227e+00	 2.538664e+00	 3.408309e+00	 2.700408e+00	 2.700824e+00	 2.628334e+00	 2.859226e+00	 2.653901e+00	 3.051090e+00	 2.699243e+00	 2.363336e+00	 2.314739e+00	 2.566084e+00	 2.555633e+00	 2.707404e+00	 2.354256e+00	 2.206033e+00	 2.120803e+00	 2.240748e+00	 2.290439e+00	 1.925848e+00	 1.712274e+02
0.15100	 1.987055e+01	 2.472808e+01	 2.685604e+01	 2.878095e+01	 3.481651e+01	 2.755964e+01	 2.586399e+01	 2.710067e+01	 3.339707e+01	 2.780511e+01	 2.709975e+01	 2.745650e+01	 2.582378e+01	 2.572725e+01	 2.756884e+01	 2.727227e+01	 2.473130e+01	 2.406577e+01	 2.498675e+01	 2.645739e+01	 2.341093e+01	 2.443116e+01	 2.383680e+01	 2.229055e+01	 2.330350e+01	 2.303536e+01	 2.007721e+01	 2.084262e+01	 1.904214e+01	 1.956661e+01	 1.808161e+01	 1.672311e+01	 1.682302e+01	 1.732730e+01	 1.473586e+01	 1.364026e+01	 1.392268e+01	 1.367425e+01	 1.550838e+01	 1.418170e+01	 1.502873e+01	 1.368900e+01	 1.294133e+01	 1.172380e+01	 1.245798e+01	 1.080489e+01	 1.228637e+01	 1.032505e+01	 1.156983e+01	 9.567046e+00	 1.139810e+01	 1.005789e+01	 1.024390e+01	 9.617267e+00	 9.287608e+00	 9.313434e+00	 8.580612e+00	 8.824288e+00	 8.812174e+00	 9.218633e+00	 8.811932e+00	 7.226709e+00	 7.716235e+00	 8.105796e+00	 7.285359e+00	 6.980302e+00	 7.357250e+00	 6.364539e+00	 7.325044e+00	 6.914569e+00	 6.052788e+00	 6.981434e+00	 6.426668e+00	 6.513998e+00	 5.835611e+00	 5.718124e+00	 5.741533e+00	 5.612655e+00	 5.367232e+00	 4.970323e+00	 5.578465e+00	 5.374836e+00	 5.024384e+00	 4.512453e+00	 4.743543e+00	 4.050591e+00	 4.775960e+00	 4.585471e+00	 4.176603e+00	 3.988684e+00	 4.102462e+00	 3.945113e+00	 3.795572e+00	 4.361200e+00	 3.452159e+00	 3.826348e+00	 3.813974e+00	 3.922808e+00	 3.359195e+00	 3.553043e+00	 3.443083e+00	 3.056042e+00	 3.565986e+00	 2.985493e+00	 3.061090e+00	 3.190810e+00	 3.058309e+00	 2.950804e+00	 3.018037e+00	 2.917462e+00	 2.948343e+00	 2.942898e+00	 2.743783e+00	 2.727428e+00	 2.695660e+00	 2.386054e+00	 2.640864e+00	 2.448764e+00	 2.461921e+00	 2.366560e+00	 2.356154e+00	 2.462710e+00	 2.266879e+00	 2.234701e+00	 2.012534e+00	 1.971243e+00	 1.962946e+00	 1.708697e+02
0.15300	 1.020337e+01	 1.872817e+01	 2.040124e+01	 1.939695e+01	 2.871546e+01	 2.294794e+01	 2.824925e+01	 2.806312e+01	 2.504614e+01	 3.111359e+01	 2.657809e+01	 2.841646e+01	 2.812198e+01	 2.628905e+01	 2.398493e+01	 2.444646e+01	 2.264099e+01	 2.476310e+01	 2.200277e+01	 2.270718e+01	 2.491695e+01	 2.036888e+01	 2.266726e+01	 2.125667e+01	 2.029014e+01	 1.952274e+01	 1.793921e+01	 1.917576e+01	 1.980762e+01	 1.788512e+01	 1.732058e+01	 1.775468e+01	 1.754554e+01	 1.654156e+01	 1.540443e+01	 1.432873e+01	 1.455251e+01	 1.480345e+01	 1.368139e+01	 1.297934e+01	 1.380833e+01	 1.295658e+01	 1.401263e+01	 1.167783e+01	 1.172950e+01	 1.255014e+01	 1.137915e+01	 1.118851e+01	 1.099202e+01	 9.641525e+00	 9.634479e+00	 9.164546e+00	 1.136493e+01	 9.246386e+00	 9.421455e+00	 8.673973e+00	 8.573649e+00	 9.038974e+00	 8.860727e+00	 8.059695e+00	 8.250143e+00	 7.440406e+00	 7.251614e+00	 7.032849e+00	 6.843455e+00	 7.915779e+00	 6.881603e+00	 7.724054e+00	 6.633916e+00	 6.660457e+00	 6.438314e+00	 6.052955e+00	 5.967371e+00	 5.760793e+00	 5.937081e+00	 5.562059e+00	 5.481678e+00	 5.539090e+00	 4.998880e+00	 5.133843e+00	 5.342046e+00	 4.684549e+00	 5.050057e+00	 5.006344e+00	 5.219567e+00	 4.912408e+00	 4.850725e+00	 4.267416e+00	 4.680048e+00	 4.791008e+00	 4.612357e+00	 4.075180e+00	 4.118560e+00	 3.925151e+00	 3.995886e+00	 3.733975e+00	 3.772619e+00	 3.595906e+00	 3.049079e+00	 3.156386e+00	 3.496091e+00	 3.384953e+00	 3.027688e+00	 3.387676e+00	 2.939118e+00	 2.903016e+00	 3.530293e+00	 3.163543e+00	 3.124242e+00	 3.243577e+00	 2.764023e+00	 2.778082e+00	 2.869579e+00	 2.657297e+00	 2.777119e+00	 2.671439e+00	 2.697972e+00	 2.753817e+00	 2.468462e+00	 2.531851e+00	 2.242465e+00	 2.222926e+00	 2.245299e+00	 2.444625e+00	 2.359802e+00	 2.013426e+00	 2.110173e+00	 1.715644e+02
0.15500	 1.006531e+01	 2.617928e+01	 1.936374e+01	 2.817580e+01	 3.291890e+01	 2.267600e+01	 2.567528e+01	 2.399477e+01	 2.555196e+01	 2.558864e+01	 2.351873e+01	 2.940426e+01	 2.487431e+01	 2.601834e+01	 2.504562e+01	 2.516878e+01	 2.265216e+01	 2.462217e+01	 2.198279e+01	 2.195251e+01	 2.258881e+01	 2.265201e+01	 2.194854e+01	 2.374775e+01	 2.015585e+01	 2.074891e+01	 1.781986e+01	 1.818422e+01	 1.969284e+01	 1.914881e+01	 1.597931e+01	 1.611798e+01	 1.604341e+01	 1.792986e+01	 1.455736e+01	 1.490535e+01	 1.593986e+01	 1.352124e+01	 1.360205e+01	 1.428301e+01	 1.385910e+01	 1.335892e+01	 1.160396e+01	 1.183652e+01	 1.108452e+01	 1.153519e+01	 1.027990e+01	 1.110007e+01	 1.086517e+01	 1.067502e+01	 1.017069e+01	 1.039957e+01	 9.639741e+00	 8.819039e+00	 8.820920e+00	 8.293004e+00	 8.463156e+00	 8.795736e+00	 8.941383e+00	 8.853867e+00	 8.227898e+00	 7.843269e+00	 7.396875e+00	 8.248690e+00	 7.421630e+00	 6.917120e+00	 6.564726e+00	 7.242620e+00	 6.738903e+00	 5.859822e+00	 6.265600e+00	 6.398446e+00	 6.570317e+00	 5.671582e+00	 5.741070e+00	 6.108557e+00	 5.006601e+00	 5.174103e+00	 5.475892e+00	 5.013223e+00	 5.099175e+00	 5.436180e+00	 5.440207e+00	 4.936086e+00	 4.887334e+00	 4.562874e+00	 4.641421e+00	 4.995853e+00	 4.679730e+00	 4.179439e+00	 3.717990e+00	 4.230801e+00	 4.370256e+00	 3.738225e+00	 4.103511e+00	 3.656425e+00	 3.704577e+00	 3.757524e+00	 3.370684e+00	 3.672224e+00	 3.610217e+00	 2.899165e+00	 3.305418e+00	 3.120654e+00	 3.122995e+00	 3.154334e+00	 3.274673e+00	 2.924206e+00	 3.118459e+00	 2.989893e+00	 3.075528e+00	 2.708574e+00	 2.535447e+00	 2.496623e+00	 2.497111e+00	 2.727102e+00	 2.412295e+00	 2.613406e+00	 2.405443e+00	 2.252813e+00	 2.261567e+00	 2.234862e+00	 2.370755e+00	 2.426314e+00	 2.029940e+00	 1.998655e+00	 2.237133e+00	 1.708144e+02
0.15700	 6.662995e+00	 1.203806e+01	 2.514768e+01	 2.004831e+01	 2.683977e+01	 2.544154e+01	 2.214958e+01	 2.426868e+01	 2.622864e+01	 2.514256e+01	 2.868116e+01	 2.552236e+01	 2.593996e+01	 2.501836e+01	 2.458727e+01	 2.353660e+01	 2.171431e+01	 2.243314e+01	 2.052130e+01	 2.039539e+01	 2.139863e+01	 2.269127e+01	 2.024421e+01	 2.023699e+01	 1.957825e+01	 1.969279e+01	 1.871215e+01	 1.872789e+01	 1.689230e+01	 1.921224e+01	 1.606179e+01	 1.552606e+01	 1.681352e+01	 1.328615e+01	 1.443701e+01	 1.454258e+01	 1.304275e+01	 1.418892e+01	 1.301927e+01	 1.245427e+01	 1.383461e+01	 1.337777e+01	 1.205763e+01	 1.153038e+01	 1.177475e+01	 1.155234e+01	 1.197364e+01	 1.197026e+01	 1.019823e+01	 1.029594e+01	 1.016207e+01	 9.758484e+00	 1.037445e+01	 9.780685e+00	 9.220545e+00	 8.744930e+00	 8.747319e+00	 8.475947e+00	 8.670558e+00	 7.229094e+00	 7.670830e+00	 7.095216e+00	 6.994419e+00	 7.888863e+00	 7.287092e+00	 7.667905e+00	 7.212713e+00	 7.330342e+00	 6.158401e+00	 6.027301e+00	 6.413893e+00	 6.015245e+00	 6.390924e+00	 6.215138e+00	 5.940525e+00	 5.526847e+00	 5.157561e+00	 5.675721e+00	 4.905602e+00	 4.898066e+00	 5.433134e+00	 5.007374e+00	 4.668583e+00	 5.091224e+00	 4.267209e+00	 4.876880e+00	 4.212795e+00	 4.499347e+00	 4.104714e+00	 4.253580e+00	 4.219791e+00	 4.180783e+00	 4.301206e+00	 3.798168e+00	 3.799544e+00	 3.769643e+00	 3.474478e+00	 3.600419e+00	 3.356565e+00	 3.475032e+00	 3.518345e+00	 3.226535e+00	 3.107581e+00	 3.250267e+00	 2.958347e+00	 3.254759e+00	 2.999504e+00	 2.963779e+00	 3.094522e+00	 2.905907e+00	 2.849745e+00	 2.574226e+00	 2.751905e+00	 2.692996e+00	 2.762982e+00	 2.530227e+00	 2.454587e+00	 2.468070e+00	 2.686368e+00	 2.025011e+00	 2.352023e+00	 2.308488e+00	 2.443165e+00	 2.442095e+00	 2.108387e+00	 2.131895e+00	 2.040941e+00	 1.686064e+02
0.15900	 6.831938e+00	 1.946630e+01	 2.254676e+01	 1.988524e+01	 2.467914e+01	 1.992080e+01	 2.774656e+01	 3.039703e+01	 2.566760e+01	 2.503347e+01	 2.718641e+01	 2.511720e+01	 2.318587e+01	 2.847820e+01	 2.297140e+01	 2.216386e+01	 2.044599e+01	 2.075913e+01	 2.092785e+01	 2.210065e+01	 2.102903e+01	 2.032774e+01	 1.970194e+01	 1.806157e+01	 1.777665e+01	 1.832832e+01	 1.759024e+01	 1.843152e+01	 1.510088e+01	 1.568011e+01	 1.497212e+01	 1.516933e+01	 1.414345e+01	 1.280774e+01	 1.491189e+01	 1.474936e+01	 1.298630e+01	 1.229543e+01	 1.383687e+01	 1.321008e+01	 1.344787e+01	 1.204967e+01	 1.226272e+01	 1.259644e+01	 1.192071e+01	 1.202456e+01	 1.127304e+01	 1.168489e+01	 1.180338e+01	 9.679628e+00	 9.695549e+00	 9.423041e+00	 9.294406e+00	 9.513910e+00	 8.776608e+00	 9.449903e+00	 9.641385e+00	 8.441575e+00	 8.261789e+00	 8.182546e+00	 8.562722e+00	 7.159197e+00	 7.358602e+00	 6.964092e+00	 6.839708e+00	 6.829155e+00	 6.570809e+00	 6.366467e+00	 6.604247e+00	 6.018002e+00	 7.188925e+00	 6.162809e+00	 6.061692e+00	 5.787933e+00	 5.838003e+00	 5.580939e+00	 5.659044e+00	 5.430071e+00	 5.373649e+00	 6.048156e+00	 4.862032e+00	 4.932825e+00	 4.826064e+00	 5.546377e+00	 4.719584e+00	 4.744647e+00	 4.284703e+00	 4.288248e+00	 4.423458e+00	 4.427125e+00	 3.871299e+00	 4.197416e+00	 3.941666e+00	 3.838261e+00	 3.400610e+00	 3.559187e+00	 3.402919e+00	 3.773515e+00	 3.525911e+00	 3.358374e+00	 3.465268e+00	 3.486671e+00	 3.260873e+00	 2.958301e+00	 3.062348e+00	 3.204911e+00	 3.008130e+00	 2.684035e+00	 3.236879e+00	 3.128956e+00	 2.815120e+00	 2.457470e+00	 2.826894e+00	 2.705390e+00	 2.134236e+00	 2.553124e+00	 2.194044e+00	 2.583893e+00	 2.330586e+00	 2.351782e+00	 2.234354e+00	 2.334096e+00	 2.228189e+00	 2.063870e+00	 2.237092e+00	 2.086854e+00	 1.918773e+00	 1.683536e+02
0.16100	 8.109795e+00	 1.600842e+01	 2.469784e+01	 2.170606e+01	 2.736911e+01	 2.258806e+01	 2.524284e+01	 2.475498e+01	 2.265515e+01	 2.365282e+01	 2.260109e+01	 2.200716e+01	 2.100436e+01	 2.138108e+01	 1.985377e+01	 2.085993e+01	 2.034023e+01	 2.222568e+01	 2.152999e+01	 1.831873e+01	 2.177409e+01	 1.774742e+01	 1.885338e+01	 1.845986e+01	 1.890916e+01	 1.893940e+01	 1.713947e+01	 1.670541e+01	 1.531903e+01	 1.615441e+01	 1.477226e+01	 1.573953e+01	 1.415131e+01	 1.368569e+01	 1.360768e+01	 1.333092e+01	 1.386621e+01	 1.344956e+01	 1.344885e+01	 1.272783e+01	 1.225731e+01	 1.287757e+01	 1.185877e+01	 1.302966e+01	 1.190699e+01	 1.071759e+01	 1.096927e+01	 1.045549e+01	 1.081008e+01	 9.541501e+00	 9.910497e+00	 8.352344e+00	 9.272003e+00	 9.430940e+00	 8.843108e+00	 9.421063e+00	 8.606106e+00	 7.700202e+00	 7.944772e+00	 7.997538e+00	 8.169634e+00	 7.991703e+00	 7.638629e+00	 7.636959e+00	 6.883842e+00	 7.038151e+00	 7.105202e+00	 7.316627e+00	 6.159180e+00	 6.027072e+00	 6.065683e+00	 5.735929e+00	 6.233376e+00	 5.485983e+00	 5.557240e+00	 5.600831e+00	 4.908364e+00	 5.575118e+00	 5.441796e+00	 4.768859e+00	 5.160346e+00	 4.932954e+00	 5.080397e+00	 5.270554e+00	 4.677756e+00	 4.277946e+00	 5.226785e+00	 4.096890e+00	 4.190241e+00	 3.872128e+00	 4.267351e+00	 4.164299e+00	 4.234062e+00	 4.160985e+00	 4.126526e+00	 3.527181e+00	 3.716940e+00	 3.424149e+00	 3.458465e+00	 3.120275e+00	 3.208009e+00	 3.273327e+00	 3.258963e+00	 3.134522e+00	 3.368987e+00	 3.143278e+00	 3.048020e+00	 2.832646e+00	 2.744362e+00	 2.818843e+00	 2.715985e+00	 2.802757e+00	 2.817083e+00	 2.383749e+00	 2.472082e+00	 2.447569e+00	 2.383963e+00	 2.266391e+00	 2.063457e+00	 2.292831e+00	 1.898647e+00	 2.068528e+00	 2.000338e+00	 2.309897e+00	 2.012592e+00	 2.151368e+00	 1.964981e+00	 1.676252e+02
0.16300	 9.410826e+00	 1.287171e+01	 2.032354e+01	 2.407855e+01	 2.055161e+01	 2.183853e+01	 2.278820e+01	 2.432374e+01	 1.945350e+01	 1.960519e+01	 2.218394e+01	 2.189397e+01	 2.294445e+01	 2.409345e+01	 2.045430e+01	 2.000278e+01	 2.192672e+01	 2.106098e+01	 2.064020e+01	 2.123051e+01	 2.001400e+01	 1.781475e+01	 2.000374e+01	 1.936722e+01	 1.906199e+01	 1.778054e+01	 1.806350e+01	 1.717441e+01	 1.585670e+01	 1.513633e+01	 1.590634e+01	 1.539345e+01	 1.538614e+01	 1.409923e+01	 1.327493e+01	 1.332813e+01	 1.509173e+01	 1.282801e+01	 1.268200e+01	 1.194708e+01	 1.235502e+01	 1.222043e+01	 1.190976e+01	 1.261737e+01	 1.167191e+01	 1.078071e+01	 1.146868e+01	 1.060134e+01	 9.798490e+00	 8.756634e+00	 9.125322e+00	 9.308741e+00	 8.303673e+00	 9.672259e+00	 7.483239e+00	 9.584118e+00	 8.631718e+00	 7.971997e+00	 8.366206e+00	 8.333961e+00	 7.941137e+00	 7.624582e+00	 7.210273e+00	 7.419571e+00	 7.174246e+00	 7.118533e+00	 7.427617e+00	 6.618691e+00	 7.118167e+00	 6.513596e+00	 5.624142e+00	 5.502604e+00	 5.926602e+00	 6.419804e+00	 5.624225e+00	 5.430183e+00	 5.652017e+00	 5.383023e+00	 4.956793e+00	 5.037464e+00	 4.486106e+00	 4.843968e+00	 4.907385e+00	 4.666273e+00	 4.614511e+00	 4.462934e+00	 4.552189e+00	 4.387599e+00	 4.142491e+00	 4.491298e+00	 4.505769e+00	 3.891236e+00	 3.833951e+00	 3.245073e+00	 3.502425e+00	 3.670376e+00	 3.236383e+00	 3.865287e+00	 3.481784e+00	 3.224222e+00	 3.155314e+00	 3.194268e+00	 3.344366e+00	 3.417016e+00	 3.285998e+00	 3.181282e+00	 2.805024e+00	 2.921183e+00	 2.885916e+00	 2.775744e+00	 2.410819e+00	 2.591240e+00	 2.566622e+00	 2.430195e+00	 2.533505e+00	 2.375411e+00	 2.465320e+00	 2.073353e+00	 1.933576e+00	 1.957985e+00	 2.332399e+00	 2.090885e+00	 2.213682e+00	 2.001745e+00	 2.285873e+00	 2.132875e+00	 2.145935e+00	 1.682931e+02
0.16500	 5.579823e-02	 1.860356e+01	 2.248385e+01	 2.035207e+01	 1.737034e+01	 2.337429e+01	 2.224138e+01	 2.511556e+01	 1.772588e+01	 2.133028e+01	 2.170411e+01	 2.425348e+01	 2.080986e+01	 2.045397e+01	 1.944066e+01	 2.355105e+01	 2.224051e+01	 2.046824e+01	 2.091182e+01	 2.101281e+01	 1.918846e+01	 1.842040e+01	 1.638552e+01	 1.822698e+01	 1.666860e+01	 1.766072e+01	 1.812976e+01	 1.627335e+01	 1.509266e+01	 1.617687e+01	 1.515367e+01	 1.547642e+01	 1.416853e+01	 1.412238e+01	 1.341907e+01	 1.313091e+01	 1.251652e+01	 1.380143e+01	 1.434451e+01	 1.250056e+01	 1.123361e+01	 1.135075e+01	 1.142716e+01	 1.191731e+01	 1.149408e+01	 1.036711e+01	 1.054753e+01	 1.007705e+01	 9.149806e+00	 9.364078e+00	 1.005574e+01	 8.844631e+00	 8.391867e+00	 7.917423e+00	 7.651447e+00	 8.587924e+00	 9.487491e+00	 8.404779e+00	 7.808658e+00	 8.235070e+00	 8.252789e+00	 7.462204e+00	 7.634310e+00	 7.484277e+00	 6.580035e+00	 7.112383e+00	 6.782865e+00	 6.221326e+00	 6.592961e+00	 5.551874e+00	 5.692146e+00	 6.292802e+00	 6.036939e+00	 5.467701e+00	 5.196000e+00	 5.674290e+00	 5.612692e+00	 4.693170e+00	 4.959599e+00	 4.916556e+00	 4.503280e+00	 6.100697e+00	 4.511567e+00	 5.193209e+00	 4.994003e+00	 4.491087e+00	 4.409147e+00	 4.262461e+00	 4.101853e+00	 4.519224e+00	 4.195801e+00	 3.848259e+00	 3.716271e+00	 3.551072e+00	 3.397146e+00	 3.630107e+00	 3.756207e+00	 3.260672e+00	 3.402276e+00	 3.353688e+00	 3.664687e+00	 3.559530e+00	 3.381017e+00	 2.819297e+00	 3.256836e+00	 3.141135e+00	 3.015160e+00	 2.926244e+00	 2.836456e+00	 2.773219e+00	 3.017701e+00	 2.569432e+00	 2.693057e+00	 2.598318e+00	 2.495796e+00	 2.503448e+00	 2.197133e+00	 2.492340e+00	 2.221701e+00	 2.469961e+00	 2.450541e+00	 2.172483e+00	 2.211884e+00	 1.932189e+00	 1.898118e+00	 1.871664e+00	 2.164800e+00	 1.682093e+02
0.16700	 3.332001e+00	 1.698252e+01	 2.381264e+01	 1.683283e+01	 1.973881e+01	 2.092816e+01	 2.082368e+01	 1.819126e+01	 2.174812e+01	 2.106122e+01	 1.954542e+01	 1.933665e+01	 2.077040e+01	 2.075102e+01	 1.880574e+01	 1.702506e+01	 1.792778e+01	 1.965720e+01	 2.114025e+01	 1.916119e+01	 1.898695e+01	 1.828113e+01	 1.742304e+01	 1.654967e+01	 1.485371e+01	 1.498423e+01	 1.633291e+01	 1.618237e+01	 1.591175e+01	 1.695259e+01	 1.582063e+01	 1.429227e+01	 1.355228e+01	 1.452770e+01	 1.343004e+01	 1.237472e+01	 1.232287e+01	 1.350963e+01	 1.021893e+01	 1.200693e+01	 1.132404e+01	 1.038631e+01	 1.191709e+01	 1.090423e+01	 1.126535e+01	 1.152040e+01	 9.366246e+00	 9.748423e+00	 9.562324e+00	 9.866625e+00	 9.172570e+00	 9.455017e+00	 9.399717e+00	 8.106442e+00	 8.715457e+00	 8.634425e+00	 7.739383e+00	 8.177816e+00	 8.307901e+00	 7.403651e+00	 8.187963e+00	 7.425145e+00	 7.130402e+00	 7.504462e+00	 7.133650e+00	 6.756984e+00	 6.814206e+00	 6.159458e+00	 6.503093e+00	 6.554732e+00	 5.723397e+00	 5.840200e+00	 5.597320e+00	 5.220067e+00	 6.377403e+00	 5.110302e+00	 5.648294e+00	 5.696353e+00	 5.097118e+00	 5.322413e+00	 4.783449e+00	 5.303891e+00	 4.494250e+00	 4.571410e+00	 4.349791e+00	 4.521767e+00	 4.557318e+00	 4.556812e+00	 4.257761e+00	 4.394478e+00	 4.019495e+00	 3.828206e+00	 3.501719e+00	 3.771871e+00	 3.994454e+00	 3.371901e+00	 4.136215e+00	 3.811593e+00	 3.200951e+00	 3.579610e+00	 3.067004e+00	 3.426836e+00	 3.241181e+00	 3.403516e+00	 3.175931e+00	 3.254023e+00	 2.980824e+00	 3.134066e+00	 2.915178e+00	 2.657049e+00	 2.625778e+00	 2.880055e+00	 2.411789e+00	 2.888816e+00	 2.419741e+00	 2.576958e+00	 2.515079e+00	 2.311347e+00	 2.380788e+00	 2.383149e+00	 2.228927e+00	 2.287282e+00	 2.278987e+00	 1.805587e+00	 1.904533e+00	 1.789686e+00	 2.184479e+00	 1.681854e+02
0.16900	 0.000000e+00	 1.536640e+01	 2.009238e+01	 1.674159e+01	 1.314507e+01	 1.955953e+01	 2.130754e+01	 1.939130e+01	 2.113677e+01	 1.869173e+01	 2.094587e+01	 2.001012e+01	 2.110799e+01	 2.175076e+01	 1.932724e+01	 1.857449e+01	 1.916088e+01	 2.090976e+01	 1.895539e+01	 1.892120e+01	 1.766142e+01	 1.694181e+01	 1.522303e+01	 1.793033e+01	 1.666200e+01	 1.431205e+01	 1.710813e+01	 1.585836e+01	 1.402969e+01	 1.532742e+01	 1.527215e+01	 1.231089e+01	 1.304358e+01	 1.403719e+01	 1.238486e+01	 1.210894e+01	 1.285433e+01	 1.264150e+01	 1.212802e+01	 1.128895e+01	 1.155823e+01	 1.169652e+01	 1.104170e+01	 1.076407e+01	 1.058816e+01	 1.042478e+01	 1.054958e+01	 1.065029e+01	 9.996996e+00	 8.785923e+00	 1.035221e+01	 9.089956e+00	 8.763959e+00	 8.819634e+00	 8.965323e+00	 8.007134e+00	 9.115658e+00	 8.104342e+00	 7.547539e+00	 6.907133e+00	 7.148775e+00	 6.867048e+00	 5.898717e+00	 7.076727e+00	 6.606079e+00	 7.074792e+00	 6.024592e+00	 6.000946e+00	 6.108367e+00	 7.068068e+00	 5.620124e+00	 6.052165e+00	 5.559937e+00	 5.736667e+00	 5.943197e+00	 5.066441e+00	 5.331502e+00	 5.090191e+00	 4.507771e+00	 5.162060e+00	 4.898331e+00	 5.095823e+00	 4.701401e+00	 4.488141e+00	 4.023010e+00	 4.035293e+00	 4.213318e+00	 4.186007e+00	 3.961612e+00	 4.646996e+00	 4.170714e+00	 3.887460e+00	 3.282911e+00	 3.496678e+00	 3.326235e+00	 3.600285e+00	 3.533088e+00	 3.086784e+00	 3.446019e+00	 2.942060e+00	 3.331288e+00	 3.267882e+00	 3.098630e+00	 2.856005e+00	 3.041807e+00	 3.021545e+00	 2.549475e+00	 2.689614e+00	 2.785139e+00	 2.673891e+00	 2.501036e+00	 2.631331e+00	 2.465262e+00	 2.370732e+00	 2.313384e+00	 2.417925e+00	 2.195145e+00	 2.571947e+00	 2.099532e+00	 2.238833e+00	 2.315548e+00	 2.141929e+00	 2.081958e+00	 1.978443e+00	 1.942235e+00	 1.788521e+00	 2.052045e+00	 1.677643e+02
0.17100	 4.996540e+00	 1.966965e+01	 2.092333e+01	 1.111866e+01	 1.646321e+01	 1.870509e+01	 1.926859e+01	 1.999767e+01	 1.974499e+01	 1.904884e+01	 1.819375e+01	 2.133136e+01	 2.050776e+01	 2.066018e+01	 2.031895e+01	 1.833602e+01	 1.708251e+01	 1.903592e+01	 1.494066e+01	 1.812289e+01	 1.809396e+01	 1.662118e+01	 1.537112e+01	 1.511868e+01	 1.612788e+01	 1.457178e+01	 1.662630e+01	 1.631085e+01	 1.467532e+01	 1.541314e+01	 1.378286e+01	 1.406186e+01	 1.425325e+01	 1.367382e+01	 1.329779e+01	 1.225432e+01	 1.241401e+01	 1.185573e+01	 1.214548e+01	 1.133606e+01	 1.049819e+01	 1.044651e+01	 1.149319e+01	 9.761995e+00	 9.673549e+00	 9.031035e+00	 1.006619e+01	 9.178156e+00	 9.335410e+00	 1.009188e+01	 9.719245e+00	 7.761643e+00	 9.363550e+00	 8.028678e+00	 8.715981e+00	 7.667671e+00	 7.979414e+00	 8.221917e+00	 8.130485e+00	 7.440954e+00	 7.560057e+00	 7.545814e+00	 7.326955e+00	 7.031144e+00	 6.741487e+00	 6.509262e+00	 6.254899e+00	 5.807639e+00	 6.030756e+00	 5.985011e+00	 5.683771e+00	 5.246639e+00	 5.820982e+00	 5.792080e+00	 5.272479e+00	 5.847911e+00	 4.869105e+00	 5.391807e+00	 4.693633e+00	 4.973776e+00	 5.142179e+00	 4.894296e+00	 4.510527e+00	 4.203085e+00	 4.341323e+00	 4.171813e+00	 4.450682e+00	 4.036260e+00	 3.906500e+00	 3.611934e+00	 3.941028e+00	 4.233389e+00	 3.867289e+00	 3.366788e+00	 3.853061e+00	 3.672401e+00	 3.874803e+00	 3.672896e+00	 3.012903e+00	 3.372550e+00	 3.178975e+00	 3.226305e+00	 3.422481e+00	 3.162834e+00	 3.291977e+00	 3.310124e+00	 3.021240e+00	 2.672866e+00	 2.931520e+00	 2.824505e+00	 2.595972e+00	 2.618303e+00	 2.756628e+00	 2.805159e+00	 2.719865e+00	 2.313830e+00	 2.041166e+00	 2.407740e+00	 2.231654e+00	 2.227132e+00	 2.317740e+00	 2.153064e+00	 2.444904e+00	 1.952205e+00	 1.783699e+00	 2.022525e+00	 1.853970e+00	 1.676432e+02
