0.16700	 2.585486e+00	 1.598019e+01	 2.010470e+01	 1.962081e+01	 2.826655e+01	 2.032014e+01	 2.169077e+01	 2.235242e+01	 2.038707e+01	 2.182385e+01	 1.845853e+01	 1.881393e+01	 2.051416e+01	 2.118522e+01	 1.831911e+01	 2.036383e+01	 2.149791e+01	 1.871055e+01	 1.793912e+01	 1.893494e+01	 1.775853e+01	 1.718292e+01	 1.887387e+01	 1.705862e+01	 1.759230e+01	 1.697812e+01	 1.689144e+01	 1.641618e+01	 1.705353e+01	 1.571619e+01	 1.477659e+01	 1.479283e+01	 1.347013e+01	 1.365178e+01	 1.283686e+01	 1.302499e+01	 1.323120e+01	 1.113996e+01	 1.206600e+01	 1.100441e+01	 1.260713e+01	 1.133903e+01	 1.190181e+01	 1.102161e+01	 1.112725e+01	 1.069421e+01	 1.030486e+01	 1.004370e+01	 9.790116e+00	 9.480080e+00	 9.775674e+00	 9.268039e+00	 8.559522e+00	 8.901063e+00	 8.969618e+00	 8.459995e+00	 8.316043e+00	 8.133058e+00	 8.245988e+00	 7.680413e+00	 7.848643e+00	 7.293510e+00	 7.457062e+00	 7.569544e+00	 6.824586e+00	 6.652322e+00	 6.815335e+00	 6.124824e+00	 6.787412e+00	 6.374305e+00	 5.796665e+00	 5.872842e+00	 5.986518e+00	 5.604240e+00	 5.144262e+00	 5.469228e+00	 5.334169e+00	 5.175639e+00	 5.311639e+00	 5.085085e+00	 4.959749e+00	 4.920716e+00	 4.861825e+00	 4.083744e+00	 4.425559e+00	 4.672967e+00	 4.829325e+00	 4.271837e+00	 4.183464e+00	 4.173250e+00	 3.974012e+00	 3.889647e+00	 3.910006e+00	 3.732272e+00	 3.703846e+00	 3.922325e+00	 3.425816e+00	 3.439477e+00	 3.923961e+00	 3.000142e+02
0.16900	 5.735443e+00	 1.406305e+01	 2.738072e+01	 2.106547e+01	 1.850678e+01	 2.023650e+01	 1.573756e+01	 1.543502e+01	 2.202606e+01	 1.952765e+01	 2.056644e+01	 2.148752e+01	 1.859289e+01	 1.974505e+01	 2.032284e+01	 1.969036e+01	 2.218878e+01	 1.643254e+01	 1.679745e+01	 1.635135e+01	 1.682193e+01	 1.957787e+01	 1.614911e+01	 1.813337e+01	 1.782286e+01	 1.618604e+01	 1.842682e+01	 1.548125e+01	 1.578161e+01	 1.611703e+01	 1.458573e+01	 1.483341e+01	 1.374823e+01	 1.446676e+01	 1.423862e+01	 1.253702e+01	 1.281383e+01	 1.431505e+01	 1.243199e+01	 1.091973e+01	 1.138217e+01	 1.131892e+01	 1.132722e+01	 1.103468e+01	 1.061338e+01	 1.037917e+01	 9.927981e+00	 9.634942e+00	 9.607718e+00	 1.000830e+01	 9.503424e+00	 8.192551e+00	 8.841187e+00	 8.832546e+00	 8.635021e+00	 8.351487e+00	 8.620394e+00	 8.553332e+00	 7.601856e+00	 7.483075e+00	 7.205565e+00	 7.203989e+00	 7.599356e+00	 7.565082e+00	 6.765475e+00	 6.558814e+00	 5.809696e+00	 6.343652e+00	 5.994761e+00	 5.846969e+00	 6.260827e+00	 5.356390e+00	 5.186424e+00	 5.631088e+00	 5.215483e+00	 5.829302e+00	 5.059010e+00	 5.176904e+00	 5.365265e+00	 5.347794e+00	 5.066870e+00	 4.763519e+00	 4.798586e+00	 4.588234e+00	 5.039665e+00	 4.548682e+00	 4.499820e+00	 4.355974e+00	 4.105260e+00	 4.255811e+00	 3.868185e+00	 4.228182e+00	 4.114032e+00	 4.295228e+00	 3.600704e+00	 3.575164e+00	 3.534849e+00	 3.447853e+00	 3.437850e+00	 2.962000e+02
0.17100	 3.752306e+00	 1.265239e+01	 1.073410e+01	 1.709310e+01	 1.941784e+01	 1.293433e+01	 2.151696e+01	 2.051815e+01	 1.759382e+01	 1.994783e+01	 1.939748e+01	 1.875701e+01	 2.060908e+01	 1.884057e+01	 1.933711e+01	 1.863344e+01	 1.824003e+01	 1.829232e+01	 1.717464e+01	 1.866474e+01	 1.709123e+01	 1.672601e+01	 1.583618e+01	 1.814855e+01	 1.676671e+01	 1.678268e+01	 1.730368e+01	 1.432699e+01	 1.581033e+01	 1.491447e+01	 1.609918e+01	 1.440964e+01	 1.537374e+01	 1.274827e+01	 1.283370e+01	 1.328481e+01	 1.247197e+01	 1.225608e+01	 1.360467e+01	 1.184229e+01	 1.232105e+01	 1.173467e+01	 1.018158e+01	 1.049628e+01	 9.927955e+00	 1.053947e+01	 8.803764e+00	 9.282947e+00	 9.182256e+00	 9.466131e+00	 9.629274e+00	 1.030204e+01	 9.808078e+00	 8.246725e+00	 8.598861e+00	 8.190073e+00	 8.619809e+00	 7.731981e+00	 8.312397e+00	 7.716096e+00	 6.797466e+00	 8.051284e+00	 7.177168e+00	 7.454820e+00	 7.180665e+00	 6.683310e+00	 6.375690e+00	 6.180904e+00	 5.926270e+00	 6.215525e+00	 5.479957e+00	 5.796668e+00	 5.632986e+00	 5.817213e+00	 5.986664e+00	 5.385338e+00	 5.163209e+00	 4.999682e+00	 4.951562e+00	 5.589035e+00	 4.795505e+00	 4.897470e+00	 4.453051e+00	 4.574044e+00	 4.021317e+00	 3.866534e+00	 4.236791e+00	 4.041654e+00	 4.011912e+00	 4.449801e+00	 4.247247e+00	 4.421271e+00	 3.873829e+00	 3.724255e+00	 3.421474e+00	 3.341181e+00	 3.602855e+00	 3.317611e+00	 3.091267e+00	 2.949564e+02
0.17300	 4.119619e+00	 1.553594e+01	 1.799874e+01	 1.682905e+01	 1.739665e+01	 2.082345e+01	 1.927137e+01	 1.791784e+01	 2.126846e+01	 1.548009e+01	 1.900939e+01	 1.819138e+01	 1.999031e+01	 1.918119e+01	 1.814655e+01	 2.022967e+01	 1.881255e+01	 1.825288e+01	 1.702170e+01	 1.792849e+01	 1.867880e+01	 1.603861e+01	 1.478993e+01	 1.533173e+01	 1.606874e+01	 1.612223e+01	 1.463599e+01	 1.511944e+01	 1.555239e+01	 1.580787e+01	 1.342403e+01	 1.418741e+01	 1.453229e+01	 1.401214e+01	 1.143954e+01	 1.175835e+01	 1.377155e+01	 1.210145e+01	 1.233751e+01	 1.168852e+01	 1.122572e+01	 1.001419e+01	 1.101313e+01	 1.108932e+01	 1.020925e+01	 9.706509e+00	 1.040939e+01	 9.497566e+00	 9.943102e+00	 9.549363e+00	 7.855714e+00	 8.989764e+00	 8.969858e+00	 8.789738e+00	 8.058122e+00	 7.189044e+00	 8.567993e+00	 7.681290e+00	 7.510847e+00	 7.759713e+00	 8.411042e+00	 7.137983e+00	 7.194353e+00	 6.740876e+00	 6.742489e+00	 6.650437e+00	 6.184035e+00	 6.492916e+00	 6.086302e+00	 5.940980e+00	 5.768640e+00	 6.041740e+00	 5.157220e+00	 5.343833e+00	 4.937838e+00	 5.464750e+00	 5.275166e+00	 5.370440e+00	 4.998078e+00	 4.882494e+00	 5.038188e+00	 4.937185e+00	 4.527951e+00	 4.855670e+00	 4.441172e+00	 4.451737e+00	 4.611514e+00	 4.368317e+00	 4.081626e+00	 3.862550e+00	 3.858983e+00	 4.267782e+00	 3.868788e+00	 3.678162e+00	 3.761696e+00	 3.676921e+00	 3.254642e+00	 3.491859e+00	 3.407900e+00	 2.923655e+02
0.17500	 2.140110e+00	 1.438941e+01	 1.525034e+01	 1.663232e+01	 1.483858e+01	 1.694646e+01	 1.479282e+01	 1.982290e+01	 1.838974e+01	 1.924614e+01	 1.570784e+01	 1.759977e+01	 1.719239e+01	 1.891344e+01	 1.719311e+01	 1.668586e+01	 1.760020e+01	 1.783030e+01	 1.805251e+01	 1.685080e+01	 1.568802e+01	 1.773896e+01	 1.550270e+01	 1.560318e+01	 1.667436e+01	 1.426048e+01	 1.494841e+01	 1.485193e+01	 1.443606e+01	 1.340461e+01	 1.557979e+01	 1.287572e+01	 1.199855e+01	 1.365343e+01	 1.231799e+01	 1.250851e+01	 1.294815e+01	 1.268835e+01	 1.207908e+01	 1.174678e+01	 1.193891e+01	 1.196858e+01	 9.197656e+00	 9.570747e+00	 9.897730e+00	 9.977610e+00	 1.029144e+01	 1.003214e+01	 9.495250e+00	 9.951684e+00	 9.114132e+00	 8.442493e+00	 8.483292e+00	 9.005434e+00	 8.186821e+00	 8.159373e+00	 7.323127e+00	 7.577070e+00	 8.196868e+00	 7.584711e+00	 7.341154e+00	 7.983746e+00	 7.510004e+00	 7.442989e+00	 6.720065e+00	 6.771614e+00	 6.203407e+00	 6.665215e+00	 6.370933e+00	 6.124184e+00	 6.134138e+00	 5.538787e+00	 5.731900e+00	 5.593153e+00	 5.109175e+00	 5.185891e+00	 5.657180e+00	 4.890806e+00	 4.516905e+00	 4.906774e+00	 4.753266e+00	 4.543415e+00	 4.397455e+00	 4.385691e+00	 4.176505e+00	 4.084958e+00	 4.490115e+00	 4.528803e+00	 4.594391e+00	 4.087567e+00	 4.186786e+00	 3.925743e+00	 3.518822e+00	 3.627313e+00	 3.277069e+00	 3.690389e+00	 3.591056e+00	 3.221348e+00	 3.277263e+00	 2.919658e+02
0.17700	 2.435645e+00	 6.712164e+00	 1.478201e+01	 1.706930e+01	 1.615488e+01	 1.822778e+01	 1.862059e+01	 1.550923e+01	 1.777849e+01	 1.674285e+01	 2.043446e+01	 1.468811e+01	 1.545151e+01	 1.705964e+01	 1.784110e+01	 1.738058e+01	 1.516867e+01	 1.463895e+01	 1.713846e+01	 1.761628e+01	 1.533773e+01	 1.592233e+01	 1.655021e+01	 1.606187e+01	 1.470604e+01	 1.514180e+01	 1.497812e+01	 1.495792e+01	 1.323179e+01	 1.309772e+01	 1.320197e+01	 1.451140e+01	 1.295099e+01	 1.308090e+01	 1.330285e+01	 1.237594e+01	 1.254015e+01	 1.154775e+01	 1.133350e+01	 1.284109e+01	 1.065124e+01	 1.010298e+01	 9.571233e+00	 1.013080e+01	 9.972328e+00	 9.762991e+00	 9.074750e+00	 9.131466e+00	 8.558740e+00	 8.592190e+00	 7.787985e+00	 8.320599e+00	 8.338476e+00	 8.544184e+00	 7.819514e+00	 7.773292e+00	 7.594509e+00	 7.805543e+00	 7.619601e+00	 7.323687e+00	 6.897445e+00	 7.347009e+00	 7.389613e+00	 7.072490e+00	 6.579506e+00	 6.309954e+00	 6.243153e+00	 5.799144e+00	 6.301174e+00	 6.113403e+00	 5.513754e+00	 5.526709e+00	 5.575300e+00	 5.374960e+00	 5.268807e+00	 5.093827e+00	 4.701682e+00	 4.769523e+00	 4.849617e+00	 4.720254e+00	 4.982048e+00	 4.585123e+00	 4.107447e+00	 4.657806e+00	 4.496729e+00	 4.082624e+00	 4.229104e+00	 4.096907e+00	 3.871046e+00	 3.755248e+00	 3.491585e+00	 3.771759e+00	 3.392815e+00	 3.626928e+00	 3.614470e+00	 3.233764e+00	 3.387910e+00	 3.566015e+00	 3.421756e+00	 2.931479e+02
0.17900	 2.484602e+00	 1.304954e+01	 1.288104e+01	 2.010464e+01	 1.887825e+01	 1.753530e+01	 1.894305e+01	 1.809444e+01	 1.792124e+01	 1.718330e+01	 1.841638e+01	 1.635772e+01	 1.682040e+01	 1.790339e+01	 1.666801e+01	 1.534087e+01	 1.389980e+01	 1.420091e+01	 1.599298e+01	 1.658274e+01	 1.689290e+01	 1.472002e+01	 1.772548e+01	 1.530691e+01	 1.464195e+01	 1.510719e+01	 1.492407e+01	 1.448409e+01	 1.359967e+01	 1.353634e+01	 1.329706e+01	 1.407374e+01	 1.215143e+01	 1.177200e+01	 1.182345e+01	 1.149589e+01	 1.111948e+01	 1.221382e+01	 1.063258e+01	 1.149667e+01	 1.065304e+01	 1.066936e+01	 9.421374e+00	 9.958800e+00	 1.008253e+01	 9.546567e+00	 9.755171e+00	 9.453816e+00	 8.490415e+00	 8.462898e+00	 9.564295e+00	 8.551439e+00	 7.915235e+00	 7.756118e+00	 7.920751e+00	 8.159287e+00	 7.513998e+00	 7.316461e+00	 7.286436e+00	 7.787110e+00	 7.284745e+00	 6.838373e+00	 6.494942e+00	 6.976694e+00	 6.352627e+00	 6.269604e+00	 5.961987e+00	 6.176193e+00	 5.748792e+00	 5.506070e+00	 5.792889e+00	 5.772718e+00	 4.983844e+00	 5.340468e+00	 5.398373e+00	 5.180579e+00	 5.157543e+00	 4.841014e+00	 4.841666e+00	 4.728638e+00	 4.445156e+00	 4.316154e+00	 4.492670e+00	 4.610255e+00	 4.709046e+00	 4.300692e+00	 4.026414e+00	 4.020175e+00	 3.985397e+00	 3.769070e+00	 3.835630e+00	 3.856417e+00	 3.708862e+00	 3.552704e+00	 3.482652e+00	 3.518389e+00	 3.451763e+00	 3.392336e+00	 3.342372e+00	 2.930862e+02
0.18100	 1.125987e+01	 1.708804e+01	 1.422566e+01	 1.655437e+01	 1.935040e+01	 1.663760e+01	 2.022142e+01	 1.749305e+01	 1.592623e+01	 1.693691e+01	 1.599718e+01	 1.478248e+01	 1.572053e+01	 1.736192e+01	 1.678646e+01	 1.701001e+01	 1.581449e+01	 1.777740e+01	 1.557296e+01	 1.483226e+01	 1.689007e+01	 1.584537e+01	 1.366610e+01	 1.475627e+01	 1.543814e+01	 1.239612e+01	 1.555146e+01	 1.326084e+01	 1.368244e+01	 1.381038e+01	 1.183043e+01	 1.285155e+01	 1.278604e+01	 1.229787e+01	 1.132243e+01	 1.228384e+01	 1.119045e+01	 1.153513e+01	 1.167265e+01	 1.020517e+01	 1.057474e+01	 8.823246e+00	 1.014937e+01	 9.723545e+00	 1.003941e+01	 8.786528e+00	 1.063492e+01	 9.732191e+00	 9.974261e+00	 9.028417e+00	 7.882023e+00	 8.493594e+00	 7.984163e+00	 7.846012e+00	 7.330201e+00	 7.359537e+00	 7.471841e+00	 7.653593e+00	 7.661746e+00	 7.058564e+00	 7.099777e+00	 6.813247e+00	 6.243640e+00	 6.464492e+00	 6.573238e+00	 6.336664e+00	 6.189175e+00	 6.163424e+00	 5.728595e+00	 5.724633e+00	 5.186771e+00	 5.698334e+00	 5.037125e+00	 5.214657e+00	 4.839214e+00	 5.353284e+00	 4.941156e+00	 4.686035e+00	 4.777841e+00	 5.049816e+00	 4.515509e+00	 4.084096e+00	 4.954696e+00	 3.987275e+00	 4.510203e+00	 4.148021e+00	 4.211838e+00	 3.972396e+00	 4.283522e+00	 3.706042e+00	 3.818838e+00	 3.882213e+00	 3.432508e+00	 3.634335e+00	 3.488534e+00	 3.653342e+00	 3.541897e+00	 3.508458e+00	 3.403759e+00	 2.942598e+02
0.18300	 2.509448e+00	 1.484750e+01	 1.269984e+01	 1.625351e+01	 1.381169e+01	 1.612566e+01	 1.549919e+01	 1.437097e+01	 1.644506e+01	 1.681456e+01	 1.644519e+01	 1.722058e+01	 1.361353e+01	 1.629624e+01	 1.552462e+01	 1.552547e+01	 1.578367e+01	 1.638196e+01	 1.404285e+01	 1.442668e+01	 1.335933e+01	 1.482003e+01	 1.360819e+01	 1.325387e+01	 1.428314e+01	 1.213297e+01	 1.331342e+01	 1.374280e+01	 1.410426e+01	 1.256688e+01	 1.223384e+01	 1.193504e+01	 1.075406e+01	 1.198437e+01	 1.217185e+01	 1.080096e+01	 1.083185e+01	 1.024898e+01	 9.485806e+00	 8.875378e+00	 9.973491e+00	 1.027014e+01	 8.761748e+00	 9.021598e+00	 9.701387e+00	 8.224276e+00	 9.427871e+00	 8.989677e+00	 9.046775e+00	 8.413982e+00	 8.806079e+00	 7.556446e+00	 8.970558e+00	 7.841554e+00	 7.702165e+00	 7.187066e+00	 7.204799e+00	 6.992579e+00	 8.419070e+00	 7.442795e+00	 7.092214e+00	 6.838986e+00	 6.483585e+00	 6.230204e+00	 6.787671e+00	 6.352696e+00	 6.337538e+00	 6.018967e+00	 5.539373e+00	 5.700202e+00	 5.454059e+00	 5.165121e+00	 5.553217e+00	 5.208147e+00	 5.003269e+00	 4.832753e+00	 5.119440e+00	 4.662047e+00	 4.663573e+00	 4.624981e+00	 4.557508e+00	 4.790752e+00	 4.315663e+00	 4.200198e+00	 4.145771e+00	 4.277535e+00	 3.972516e+00	 4.013589e+00	 3.836260e+00	 3.591519e+00	 3.837356e+00	 3.510345e+00	 3.533119e+00	 3.473617e+00	 3.682387e+00	 3.489414e+00	 3.585902e+00	 3.298332e+00	 3.290312e+00	 2.892215e+02
0.18500	 3.674771e+00	 7.780675e+00	 1.209985e+01	 1.924875e+01	 1.539473e+01	 1.543424e+01	 1.307331e+01	 1.426460e+01	 1.533131e+01	 1.584149e+01	 1.694223e+01	 1.610168e+01	 1.396855e+01	 1.531217e+01	 1.496770e+01	 1.489562e+01	 1.420257e+01	 1.536690e+01	 1.631883e+01	 1.562447e+01	 1.487804e+01	 1.373948e+01	 1.422947e+01	 1.267192e+01	 1.278988e+01	 1.292461e+01	 1.348389e+01	 1.152757e+01	 1.247389e+01	 1.125401e+01	 1.193878e+01	 1.259566e+01	 1.083529e+01	 1.128765e+01	 1.116028e+01	 1.105949e+01	 1.071444e+01	 1.193467e+01	 9.971140e+00	 1.026025e+01	 9.694764e+00	 1.033142e+01	 8.944694e+00	 9.123736e+00	 9.740980e+00	 9.610261e+00	 8.601966e+00	 8.862605e+00	 8.293463e+00	 8.378343e+00	 8.974061e+00	 8.272054e+00	 8.320774e+00	 8.154905e+00	 6.895352e+00	 7.282623e+00	 6.829973e+00	 7.101988e+00	 6.846285e+00	 7.202965e+00	 7.052019e+00	 6.742967e+00	 6.698096e+00	 5.973464e+00	 5.480042e+00	 6.235277e+00	 5.997737e+00	 5.956637e+00	 5.932222e+00	 5.149305e+00	 4.976752e+00	 5.341747e+00	 5.360995e+00	 5.447512e+00	 4.557036e+00	 4.647692e+00	 5.314728e+00	 4.925218e+00	 4.460207e+00	 4.671674e+00	 4.546334e+00	 4.455659e+00	 4.353824e+00	 3.685979e+00	 4.225259e+00	 4.004393e+00	 4.044245e+00	 3.952814e+00	 3.896672e+00	 4.238108e+00	 3.867437e+00	 3.592217e+00	 3.469571e+00	 3.340830e+00	 3.402787e+00	 3.529627e+00	 3.801268e+00	 2.958540e+00	 3.250964e+00	 2.873397e+02
0.18700	 6.541751e+00	 1.034761e+01	 1.476739e+01	 1.483575e+01	 1.512552e+01	 1.260977e+01	 1.366164e+01	 1.396927e+01	 1.461573e+01	 1.566209e+01	 1.500544e+01	 1.621490e+01	 1.373354e+01	 1.547718e+01	 1.616134e+01	 1.432336e+01	 1.408712e+01	 1.397386e+01	 1.549921e+01	 1.441200e+01	 1.282105e+01	 1.310030e+01	 1.411005e+01	 1.204903e+01	 1.195071e+01	 1.314870e+01	 1.203124e+01	 1.211347e+01	 1.202226e+01	 1.090278e+01	 1.277787e+01	 1.185974e+01	 1.060748e+01	 1.042903e+01	 1.009670e+01	 1.211261e+01	 1.099074e+01	 1.038011e+01	 1.068718e+01	 8.783440e+00	 1.018783e+01	 8.869728e+00	 1.098934e+01	 1.038360e+01	 8.997358e+00	 9.127215e+00	 8.723813e+00	 8.249502e+00	 7.665973e+00	 8.556826e+00	 8.266180e+00	 7.571767e+00	 6.929302e+00	 6.799310e+00	 7.613184e+00	 6.696892e+00	 7.442851e+00	 6.272842e+00	 7.119931e+00	 6.887468e+00	 7.148833e+00	 6.702135e+00	 6.226071e+00	 6.691008e+00	 5.949266e+00	 5.877776e+00	 5.521430e+00	 5.326068e+00	 5.634140e+00	 5.544277e+00	 5.796029e+00	 5.295809e+00	 5.015315e+00	 5.243354e+00	 5.474616e+00	 4.740935e+00	 4.756543e+00	 4.345476e+00	 4.691087e+00	 4.817133e+00	 4.184394e+00	 4.622305e+00	 3.973735e+00	 4.387865e+00	 4.038682e+00	 4.072290e+00	 4.019271e+00	 3.801962e+00	 3.970069e+00	 3.601339e+00	 3.600154e+00	 3.693328e+00	 3.549120e+00	 3.435723e+00	 3.444326e+00	 3.534207e+00	 3.642848e+00	 3.081436e+00	 3.355895e+00	 2.851189e+02
0.18900	 6.838928e+00	 9.941963e+00	 1.406194e+01	 1.152905e+01	 1.218061e+01	 1.437268e+01	 1.695138e+01	 1.404027e+01	 1.379931e+01	 1.223055e+01	 1.571578e+01	 1.567798e+01	 1.231732e+01	 1.387967e+01	 1.451064e+01	 1.518813e+01	 1.380447e+01	 1.300437e+01	 1.311672e+01	 1.278076e+01	 1.274617e+01	 1.238467e+01	 1.339347e+01	 1.207967e+01	 1.336768e+01	 1.104138e+01	 1.237488e+01	 1.257326e+01	 1.135598e+01	 1.155021e+01	 1.142789e+01	 1.172084e+01	 1.094839e+01	 1.051941e+01	 9.545983e+00	 1.019837e+01	 1.021987e+01	 1.068503e+01	 1.014529e+01	 9.897248e+00	 9.785544e+00	 9.934101e+00	 9.847742e+00	 9.272947e+00	 8.465996e+00	 8.446564e+00	 7.971627e+00	 7.807608e+00	 8.334477e+00	 8.280468e+00	 7.663744e+00	 8.024195e+00	 7.441326e+00	 7.530810e+00	 7.385425e+00	 6.821222e+00	 7.117115e+00	 6.917884e+00	 7.185197e+00	 6.725052e+00	 6.587594e+00	 6.340781e+00	 7.144078e+00	 6.004970e+00	 6.233857e+00	 5.814188e+00	 5.669645e+00	 5.271335e+00	 5.899758e+00	 5.436577e+00	 5.034750e+00	 5.520278e+00	 5.522604e+00	 5.453937e+00	 5.253592e+00	 5.319496e+00	 5.060833e+00	 4.681759e+00	 4.629484e+00	 4.478288e+00	 4.693445e+00	 4.242888e+00	 4.711554e+00	 4.160651e+00	 4.214194e+00	 4.058831e+00	 4.053386e+00	 3.770786e+00	 3.795469e+00	 3.631416e+00	 3.442205e+00	 3.169009e+00	 3.272629e+00	 3.566216e+00	 3.192966e+00	 3.470232e+00	 3.060276e+00	 3.244562e+00	 3.265429e+00	 2.845010e+02
0.19100	 6.498098e+00	 1.608168e+01	 1.440529e+01	 1.387015e+01	 1.183840e+01	 1.341099e+01	 1.102928e+01	 1.345603e+01	 1.607622e+01	 1.502011e+01	 1.389905e+01	 1.419765e+01	 1.447618e+01	 1.618852e+01	 1.444058e+01	 1.333163e+01	 1.190568e+01	 1.206864e+01	 1.427628e+01	 1.332226e+01	 1.209787e+01	 1.207672e+01	 1.421203e+01	 1.403123e+01	 1.252713e+01	 1.246210e+01	 1.115526e+01	 1.108289e+01	 1.081743e+01	 1.011934e+01	 1.112681e+01	 1.038181e+01	 1.142897e+01	 1.084579e+01	 1.125881e+01	 1.030603e+01	 1.098085e+01	 1.111114e+01	 9.913288e+00	 9.365952e+00	 1.004525e+01	 1.023569e+01	 9.177487e+00	 9.197046e+00	 9.065388e+00	 8.388121e+00	 8.524129e+00	 8.039193e+00	 8.154500e+00	 7.993508e+00	 7.524802e+00	 8.084530e+00	 7.403152e+00	 7.459883e+00	 6.971681e+00	 7.627150e+00	 6.831643e+00	 6.853556e+00	 6.445255e+00	 6.493053e+00	 6.185401e+00	 6.553634e+00	 6.074916e+00	 5.768999e+00	 5.493565e+00	 5.790873e+00	 5.481097e+00	 5.381513e+00	 5.436731e+00	 5.203000e+00	 5.240479e+00	 5.114876e+00	 4.881302e+00	 4.841536e+00	 4.987591e+00	 4.829335e+00	 5.036590e+00	 4.779942e+00	 4.767029e+00	 4.538780e+00	 4.316262e+00	 4.317192e+00	 4.384183e+00	 4.171313e+00	 4.109414e+00	 4.041836e+00	 3.834227e+00	 3.675361e+00	 3.407170e+00	 3.426324e+00	 3.948057e+00	 3.691399e+00	 3.608162e+00	 3.366720e+00	 3.536549e+00	 3.144773e+00	 3.270286e+00	 3.286516e+00	 3.371504e+00	 2.799967e+02
0.19300	 9.946655e+00	 1.040259e+01	 1.706967e+01	 1.623489e+01	 1.298023e+01	 1.353304e+01	 1.443907e+01	 1.550124e+01	 1.381734e+01	 1.336691e+01	 1.279979e+01	 1.283099e+01	 1.309028e+01	 1.257429e+01	 1.201180e+01	 1.135820e+01	 1.281081e+01	 1.296463e+01	 1.375119e+01	 1.188784e+01	 1.300878e+01	 1.109776e+01	 1.085110e+01	 1.268990e+01	 1.248946e+01	 1.075814e+01	 1.071443e+01	 1.230801e+01	 1.183240e+01	 1.052408e+01	 1.123261e+01	 1.122569e+01	 1.024806e+01	 9.966026e+00	 1.074903e+01	 1.077206e+01	 1.086239e+01	 8.892292e+00	 1.028106e+01	 9.344508e+00	 9.996913e+00	 9.114969e+00	 8.198160e+00	 8.926728e+00	 9.122725e+00	 8.226518e+00	 7.398249e+00	 8.631336e+00	 7.894480e+00	 8.131641e+00	 7.705570e+00	 7.967947e+00	 7.402929e+00	 6.518941e+00	 7.197709e+00	 7.381941e+00	 6.759846e+00	 6.173732e+00	 6.741534e+00	 5.702826e+00	 6.025952e+00	 6.412295e+00	 6.106221e+00	 6.178587e+00	 6.052126e+00	 5.804673e+00	 5.956702e+00	 5.565167e+00	 5.223665e+00	 5.584427e+00	 5.608329e+00	 4.989171e+00	 4.803481e+00	 5.185265e+00	 4.415461e+00	 5.346895e+00	 4.645176e+00	 4.981912e+00	 4.308823e+00	 4.460785e+00	 3.743850e+00	 3.940216e+00	 4.290396e+00	 4.209188e+00	 4.186132e+00	 4.021284e+00	 4.132587e+00	 3.758140e+00	 3.808398e+00	 3.478467e+00	 3.723685e+00	 3.483339e+00	 3.471210e+00	 3.222144e+00	 3.395013e+00	 2.877679e+00	 3.137553e+00	 2.918888e+00	 3.158699e+00	 2.812814e+02
0.19500	 2.271770e+00	 1.069410e+01	 1.240505e+01	 1.203018e+01	 1.055888e+01	 9.191338e+00	 1.388520e+01	 1.271539e+01	 1.320595e+01	 1.147394e+01	 1.338296e+01	 1.347350e+01	 1.353041e+01	 1.210708e+01	 1.459358e+01	 1.353238e+01	 1.227518e+01	 1.517562e+01	 1.152360e+01	 1.170578e+01	 1.200064e+01	 1.250410e+01	 1.152730e+01	 1.275968e+01	 1.044271e+01	 1.169630e+01	 1.079197e+01	 1.114844e+01	 9.810835e+00	 1.039887e+01	 1.120128e+01	 9.688647e+00	 1.012923e+01	 9.735240e+00	 9.802678e+00	 9.331831e+00	 8.135338e+00	 9.344474e+00	 1.010826e+01	 9.645630e+00	 1.000825e+01	 8.086945e+00	 8.636091e+00	 9.075663e+00	 8.376864e+00	 8.601621e+00	 7.947958e+00	 7.865578e+00	 7.557247e+00	 7.389784e+00	 7.533975e+00	 7.560926e+00	 8.011266e+00	 7.322909e+00	 7.122982e+00	 6.748179e+00	 6.523942e+00	 6.823159e+00	 6.128833e+00	 6.525663e+00	 6.068674e+00	 5.826267e+00	 6.507687e+00	 6.193582e+00	 5.292179e+00	 5.313138e+00	 4.746978e+00	 4.895496e+00	 4.871773e+00	 5.066630e+00	 4.927725e+00	 5.040692e+00	 4.910859e+00	 4.727062e+00	 5.029878e+00	 4.537422e+00	 4.312991e+00	 4.667411e+00	 4.627252e+00	 4.281718e+00	 4.085923e+00	 4.344888e+00	 3.778181e+00	 3.930050e+00	 3.905378e+00	 3.938615e+00	 4.079436e+00	 3.798303e+00	 3.722886e+00	 3.617784e+00	 3.506709e+00	 3.464331e+00	 3.453257e+00	 3.609091e+00	 3.086965e+00	 3.251107e+00	 3.211406e+00	 3.236928e+00	 2.911803e+00	 2.839134e+02
