0.16700	 5.120789e+00	 1.422398e+01	 1.655730e+01	 1.756854e+01	 1.950183e+01	 1.859776e+01	 2.349152e+01	 2.041229e+01	 2.328568e+01	 2.379296e+01	 2.193185e+01	 2.184205e+01	 2.030279e+01	 1.820732e+01	 2.095407e+01	 2.103122e+01	 1.919784e+01	 2.065131e+01	 2.031679e+01	 1.800231e+01	 1.746519e+01	 1.757154e+01	 1.658550e+01	 1.642521e+01	 1.465648e+01	 1.633250e+01	 1.766544e+01	 1.531164e+01	 1.645162e+01	 1.629259e+01	 1.684037e+01	 1.513377e+01	 1.278253e+01	 1.440451e+01	 1.369375e+01	 1.365477e+01	 1.279880e+01	 1.236190e+01	 1.314895e+01	 1.180944e+01	 1.250451e+01	 1.198624e+01	 1.137964e+01	 1.042212e+01	 1.138946e+01	 1.095025e+01	 9.337938e+00	 1.020756e+01	 1.003673e+01	 9.412157e+00	 8.834525e+00	 8.795666e+00	 8.138281e+00	 8.512744e+00	 8.049627e+00	 8.195818e+00	 8.676933e+00	 9.124994e+00	 8.236036e+00	 7.713903e+00	 7.327430e+00	 7.751957e+00	 6.846556e+00	 6.063035e+00	 6.428574e+00	 6.700269e+00	 6.563982e+00	 6.470923e+00	 5.684190e+00	 6.051132e+00	 5.753117e+00	 5.460448e+00	 6.185445e+00	 5.438624e+00	 5.359079e+00	 5.533695e+00	 5.858988e+00	 5.568075e+00	 5.350219e+00	 5.063524e+00	 5.194746e+00	 4.412148e+00	 5.023125e+00	 4.730347e+00	 4.556822e+00	 4.809279e+00	 4.278448e+00	 4.284922e+00	 4.507024e+00	 3.808712e+00	 4.063332e+00	 3.917541e+00	 4.089817e+00	 3.876116e+00	 3.478717e+00	 3.508218e+00	 3.268747e+00	 3.546746e+00	 3.149401e+00	 3.014004e+02
0.16900	 9.892663e+00	 1.657484e+01	 1.987816e+01	 1.764330e+01	 2.146420e+01	 2.329291e+01	 2.039558e+01	 1.799486e+01	 1.835130e+01	 2.197542e+01	 2.109302e+01	 1.746527e+01	 2.317025e+01	 1.922787e+01	 1.937542e+01	 2.019325e+01	 1.991019e+01	 1.934517e+01	 1.824791e+01	 1.681990e+01	 1.822329e+01	 1.611453e+01	 1.449021e+01	 1.617540e+01	 1.726662e+01	 1.716724e+01	 1.730394e+01	 1.524355e+01	 1.581686e+01	 1.459758e+01	 1.444748e+01	 1.358818e+01	 1.439291e+01	 1.458856e+01	 1.324011e+01	 1.422452e+01	 1.237005e+01	 1.243640e+01	 1.209136e+01	 1.164677e+01	 1.139355e+01	 1.170169e+01	 1.105887e+01	 1.155898e+01	 1.140456e+01	 1.132590e+01	 1.077552e+01	 9.935054e+00	 1.036143e+01	 9.207821e+00	 9.598506e+00	 9.883178e+00	 8.726489e+00	 8.483211e+00	 8.616367e+00	 8.735588e+00	 8.631920e+00	 7.618393e+00	 8.016161e+00	 8.024661e+00	 7.450006e+00	 7.555377e+00	 7.138160e+00	 6.810051e+00	 7.002649e+00	 6.880785e+00	 6.103240e+00	 6.494959e+00	 5.657622e+00	 5.689782e+00	 5.865459e+00	 5.762537e+00	 5.684116e+00	 5.410140e+00	 5.386420e+00	 6.064172e+00	 5.749444e+00	 5.019377e+00	 5.113134e+00	 4.921907e+00	 4.476067e+00	 4.727598e+00	 4.656983e+00	 4.544226e+00	 4.802204e+00	 4.670648e+00	 4.554782e+00	 4.536387e+00	 3.992673e+00	 3.986473e+00	 4.181547e+00	 3.831194e+00	 3.858093e+00	 3.855369e+00	 3.563042e+00	 3.608684e+00	 3.289161e+00	 3.610970e+00	 3.376411e+00	 3.010914e+02
0.17100	 2.559887e+00	 2.080957e+01	 2.382133e+01	 1.763222e+01	 2.507942e+01	 2.190968e+01	 2.297903e+01	 1.953908e+01	 1.798703e+01	 2.032743e+01	 2.000382e+01	 1.941054e+01	 2.045180e+01	 1.870481e+01	 2.041370e+01	 1.940797e+01	 1.900176e+01	 1.896362e+01	 1.583749e+01	 1.705389e+01	 1.846083e+01	 1.747794e+01	 1.553892e+01	 1.487360e+01	 1.656581e+01	 1.648283e+01	 1.440371e+01	 1.472163e+01	 1.628356e+01	 1.279086e+01	 1.418361e+01	 1.356244e+01	 1.370141e+01	 1.319044e+01	 1.405148e+01	 1.225130e+01	 1.266051e+01	 1.205325e+01	 1.170831e+01	 1.181461e+01	 1.040650e+01	 1.137809e+01	 1.044527e+01	 1.026455e+01	 1.012716e+01	 1.011907e+01	 1.078151e+01	 8.768418e+00	 9.389484e+00	 8.948517e+00	 9.494922e+00	 9.472312e+00	 9.785069e+00	 8.506648e+00	 8.199750e+00	 8.130576e+00	 7.619448e+00	 8.550247e+00	 7.933277e+00	 7.695088e+00	 7.154858e+00	 7.125906e+00	 7.042604e+00	 7.084798e+00	 6.707648e+00	 6.330600e+00	 6.874376e+00	 6.007190e+00	 5.913894e+00	 5.782801e+00	 6.237611e+00	 6.214656e+00	 5.716338e+00	 5.646810e+00	 5.346625e+00	 5.113747e+00	 5.534182e+00	 5.225563e+00	 5.386331e+00	 4.953262e+00	 4.466720e+00	 4.745562e+00	 4.937301e+00	 4.077549e+00	 4.858977e+00	 4.248615e+00	 4.690065e+00	 4.138525e+00	 4.240591e+00	 4.024802e+00	 4.008681e+00	 4.317836e+00	 4.107356e+00	 3.664368e+00	 3.663550e+00	 3.720965e+00	 3.298967e+00	 3.622316e+00	 3.305416e+00	 2.987639e+02
0.17300	 2.015102e+00	 1.729181e+01	 1.951495e+01	 1.713955e+01	 1.859356e+01	 2.304365e+01	 2.078466e+01	 2.067507e+01	 1.687673e+01	 1.609856e+01	 1.978024e+01	 2.166372e+01	 1.980527e+01	 1.936550e+01	 1.943595e+01	 1.782916e+01	 1.660406e+01	 1.565687e+01	 1.819369e+01	 1.745292e+01	 1.680608e+01	 1.571634e+01	 1.409878e+01	 1.699133e+01	 1.646503e+01	 1.622697e+01	 1.611548e+01	 1.722271e+01	 1.539620e+01	 1.345141e+01	 1.387299e+01	 1.326497e+01	 1.354222e+01	 1.403373e+01	 1.328435e+01	 1.267818e+01	 1.051528e+01	 1.245377e+01	 1.190156e+01	 9.765939e+00	 1.070228e+01	 1.136998e+01	 9.984385e+00	 1.009137e+01	 9.308194e+00	 1.151671e+01	 9.629960e+00	 9.683377e+00	 9.356799e+00	 9.941072e+00	 8.455510e+00	 8.700149e+00	 7.892247e+00	 9.127883e+00	 7.732587e+00	 8.186955e+00	 8.828049e+00	 7.422627e+00	 8.243073e+00	 7.675627e+00	 7.568335e+00	 7.574687e+00	 6.854313e+00	 7.052415e+00	 6.414316e+00	 5.887511e+00	 6.367485e+00	 6.802803e+00	 6.549796e+00	 6.718619e+00	 5.953766e+00	 5.900808e+00	 5.831948e+00	 5.731693e+00	 5.596784e+00	 5.148452e+00	 4.894908e+00	 5.496154e+00	 5.204058e+00	 5.017035e+00	 5.268829e+00	 4.643646e+00	 4.510499e+00	 4.740002e+00	 4.635108e+00	 4.273241e+00	 4.070810e+00	 3.998256e+00	 3.890134e+00	 3.986039e+00	 3.950185e+00	 3.649150e+00	 4.018977e+00	 3.712105e+00	 3.396632e+00	 3.545044e+00	 3.660916e+00	 3.221916e+00	 3.287041e+00	 2.979302e+02
0.17500	 8.260098e+00	 1.416449e+01	 1.336545e+01	 1.396568e+01	 1.708994e+01	 1.880273e+01	 1.929861e+01	 1.968639e+01	 1.981879e+01	 1.888282e+01	 1.791119e+01	 1.846726e+01	 2.170254e+01	 1.704500e+01	 1.728936e+01	 1.607591e+01	 1.577114e+01	 1.712609e+01	 1.548780e+01	 1.725629e+01	 1.495268e+01	 1.598809e+01	 1.714229e+01	 1.461411e+01	 1.528768e+01	 1.507547e+01	 1.423449e+01	 1.593988e+01	 1.379373e+01	 1.271810e+01	 1.320245e+01	 1.317697e+01	 1.308025e+01	 1.256420e+01	 1.205255e+01	 1.275732e+01	 1.208307e+01	 1.174860e+01	 1.187332e+01	 1.082836e+01	 1.112537e+01	 9.821914e+00	 1.034791e+01	 1.004830e+01	 1.064048e+01	 9.822710e+00	 9.624385e+00	 9.625196e+00	 8.815056e+00	 9.162011e+00	 9.448245e+00	 8.806841e+00	 8.723704e+00	 7.893477e+00	 8.639722e+00	 7.802698e+00	 7.429957e+00	 6.968807e+00	 7.657254e+00	 7.516195e+00	 7.557822e+00	 6.454265e+00	 6.608102e+00	 6.804891e+00	 6.104917e+00	 6.279799e+00	 6.406453e+00	 6.058197e+00	 6.294105e+00	 5.983739e+00	 5.672231e+00	 5.721114e+00	 5.244691e+00	 5.604870e+00	 5.434756e+00	 5.401898e+00	 4.863339e+00	 4.794817e+00	 5.142280e+00	 5.288759e+00	 4.871702e+00	 4.452258e+00	 4.666518e+00	 4.555569e+00	 4.489823e+00	 4.267959e+00	 4.489666e+00	 3.878943e+00	 4.375554e+00	 3.755278e+00	 3.989897e+00	 3.568077e+00	 3.584600e+00	 3.722514e+00	 3.656537e+00	 3.749935e+00	 3.454927e+00	 3.448372e+00	 3.234860e+00	 2.980461e+02
0.17700	 4.803935e+00	 1.270852e+01	 1.645588e+01	 1.761224e+01	 1.851362e+01	 2.399617e+01	 1.856137e+01	 1.622581e+01	 1.752141e+01	 1.484664e+01	 1.838415e+01	 1.682435e+01	 1.897700e+01	 1.867147e+01	 1.995001e+01	 1.791765e+01	 1.729650e+01	 1.709063e+01	 1.791589e+01	 1.701201e+01	 1.573253e+01	 1.426881e+01	 1.661792e+01	 1.569799e+01	 1.603175e+01	 1.659950e+01	 1.277007e+01	 1.423763e+01	 1.440757e+01	 1.426333e+01	 1.334262e+01	 1.198461e+01	 1.163145e+01	 1.217778e+01	 1.287030e+01	 1.147674e+01	 1.114112e+01	 1.209419e+01	 1.036170e+01	 1.058078e+01	 9.407831e+00	 9.253324e+00	 9.506460e+00	 1.062649e+01	 1.008649e+01	 9.799221e+00	 9.756740e+00	 9.854757e+00	 8.963124e+00	 8.357873e+00	 9.153277e+00	 8.454489e+00	 7.944064e+00	 8.193353e+00	 8.200242e+00	 7.550929e+00	 7.293902e+00	 6.998371e+00	 7.189336e+00	 6.807434e+00	 6.988108e+00	 6.283435e+00	 6.603028e+00	 6.529784e+00	 5.801747e+00	 6.191604e+00	 6.409793e+00	 5.779842e+00	 5.654340e+00	 5.210712e+00	 6.277622e+00	 5.957245e+00	 5.422430e+00	 5.627089e+00	 5.621545e+00	 4.918136e+00	 4.850500e+00	 5.477308e+00	 5.256081e+00	 4.659225e+00	 4.891035e+00	 4.518675e+00	 3.953053e+00	 4.962955e+00	 4.720232e+00	 4.214977e+00	 4.373629e+00	 4.201500e+00	 3.830659e+00	 3.974801e+00	 3.906775e+00	 3.501721e+00	 3.418955e+00	 3.659267e+00	 3.891091e+00	 3.676633e+00	 3.237914e+00	 3.472037e+00	 3.093550e+00	 2.975535e+02
0.17900	 3.172255e+00	 1.534500e+01	 9.797279e+00	 1.428172e+01	 1.716716e+01	 1.725522e+01	 1.978906e+01	 1.777980e+01	 1.681876e+01	 1.853186e+01	 1.877092e+01	 1.714049e+01	 1.748180e+01	 1.734582e+01	 1.715563e+01	 1.597635e+01	 1.676246e+01	 1.557840e+01	 1.659374e+01	 1.395879e+01	 1.350582e+01	 1.522205e+01	 1.515627e+01	 1.469758e+01	 1.396898e+01	 1.407158e+01	 1.410547e+01	 1.408939e+01	 1.356090e+01	 1.296564e+01	 1.199235e+01	 1.354777e+01	 1.236406e+01	 1.078011e+01	 1.183503e+01	 1.154678e+01	 1.191312e+01	 1.158124e+01	 1.054006e+01	 1.089352e+01	 9.432839e+00	 9.969083e+00	 1.034224e+01	 1.014440e+01	 9.932029e+00	 9.246776e+00	 9.939832e+00	 8.113036e+00	 1.019472e+01	 8.999301e+00	 9.247675e+00	 8.429400e+00	 8.179095e+00	 7.662660e+00	 7.850634e+00	 7.593239e+00	 7.257829e+00	 7.067449e+00	 7.032464e+00	 6.626808e+00	 6.390684e+00	 6.778816e+00	 6.438320e+00	 6.592735e+00	 6.377628e+00	 6.181677e+00	 6.121210e+00	 5.669515e+00	 5.320210e+00	 5.179421e+00	 5.756448e+00	 6.103017e+00	 6.053853e+00	 4.758593e+00	 5.204566e+00	 5.093745e+00	 5.516955e+00	 4.781312e+00	 5.129339e+00	 4.982046e+00	 4.624307e+00	 4.237697e+00	 4.493816e+00	 4.352148e+00	 3.948404e+00	 4.644274e+00	 4.007217e+00	 4.047573e+00	 4.231650e+00	 4.307839e+00	 3.768062e+00	 3.619196e+00	 3.348037e+00	 3.522311e+00	 3.898177e+00	 3.429852e+00	 3.612888e+00	 3.699391e+00	 3.096987e+00	 2.958895e+02
0.18100	 1.020407e+01	 1.006556e+01	 2.231751e+01	 1.290360e+01	 1.916768e+01	 1.828673e+01	 1.920319e+01	 1.681101e+01	 1.778740e+01	 1.687180e+01	 1.513609e+01	 1.810671e+01	 1.421833e+01	 1.483374e+01	 1.735777e+01	 1.665217e+01	 1.597714e+01	 1.623962e+01	 1.485343e+01	 1.455008e+01	 1.596213e+01	 1.561931e+01	 1.405337e+01	 1.467073e+01	 1.390331e+01	 1.396135e+01	 1.374001e+01	 1.431967e+01	 1.352701e+01	 1.330432e+01	 1.350923e+01	 1.198346e+01	 1.196951e+01	 1.198719e+01	 1.286559e+01	 1.228134e+01	 1.015206e+01	 1.034181e+01	 1.024898e+01	 9.566903e+00	 1.039616e+01	 1.023830e+01	 1.013165e+01	 9.667860e+00	 9.787699e+00	 1.046085e+01	 9.389639e+00	 9.366293e+00	 9.378941e+00	 9.094381e+00	 8.599315e+00	 8.038097e+00	 8.214079e+00	 7.453944e+00	 8.182549e+00	 7.436336e+00	 7.578439e+00	 7.051904e+00	 7.230147e+00	 7.087888e+00	 6.762241e+00	 6.826154e+00	 6.364238e+00	 6.149316e+00	 6.136954e+00	 5.967020e+00	 5.911669e+00	 6.282748e+00	 6.130197e+00	 6.048633e+00	 5.654144e+00	 5.654271e+00	 5.680147e+00	 4.996362e+00	 4.936055e+00	 5.619997e+00	 4.780325e+00	 4.448419e+00	 4.745060e+00	 4.087582e+00	 5.072630e+00	 4.472487e+00	 4.284992e+00	 3.852708e+00	 4.448390e+00	 4.149686e+00	 4.221674e+00	 4.233850e+00	 3.931026e+00	 3.802113e+00	 3.677935e+00	 4.091315e+00	 3.861090e+00	 3.870745e+00	 3.276931e+00	 3.531214e+00	 3.426391e+00	 3.611985e+00	 3.111506e+00	 2.939189e+02
0.18300	 6.705331e+00	 6.184741e+00	 9.842825e+00	 1.578195e+01	 1.573271e+01	 1.542201e+01	 1.518292e+01	 1.884245e+01	 1.558290e+01	 1.543049e+01	 1.870099e+01	 1.602912e+01	 1.851099e+01	 1.294127e+01	 1.430674e+01	 1.595970e+01	 1.473296e+01	 1.392326e+01	 1.474863e+01	 1.251893e+01	 1.581946e+01	 1.535374e+01	 1.392630e+01	 1.492195e+01	 1.417414e+01	 1.424593e+01	 1.291129e+01	 1.191296e+01	 1.270990e+01	 1.354736e+01	 1.143990e+01	 1.221131e+01	 1.106272e+01	 1.048937e+01	 1.129701e+01	 1.079900e+01	 1.001323e+01	 9.716593e+00	 9.609216e+00	 9.730321e+00	 9.695551e+00	 9.773689e+00	 9.097738e+00	 9.651595e+00	 9.689556e+00	 9.602758e+00	 1.000317e+01	 9.619616e+00	 8.919463e+00	 9.558765e+00	 8.519576e+00	 8.190831e+00	 8.132862e+00	 7.583965e+00	 6.888597e+00	 7.092975e+00	 7.290682e+00	 7.146474e+00	 6.919858e+00	 6.813797e+00	 6.975601e+00	 7.028436e+00	 6.375161e+00	 6.318650e+00	 6.197884e+00	 5.781232e+00	 5.677738e+00	 5.737480e+00	 5.327469e+00	 5.385039e+00	 5.387409e+00	 5.667857e+00	 5.097154e+00	 5.034441e+00	 5.055096e+00	 5.064971e+00	 5.013059e+00	 5.239694e+00	 4.641001e+00	 4.749631e+00	 4.710741e+00	 4.603593e+00	 4.183884e+00	 4.270174e+00	 4.168010e+00	 3.978662e+00	 4.265284e+00	 3.908067e+00	 3.999575e+00	 4.023533e+00	 3.872699e+00	 3.733211e+00	 3.405038e+00	 3.599918e+00	 3.125308e+00	 3.259781e+00	 3.156680e+00	 3.261273e+00	 3.087891e+00	 2.935255e+02
0.18500	 2.435645e+00	 9.846008e+00	 1.480813e+01	 1.532913e+01	 1.628945e+01	 1.512689e+01	 1.489829e+01	 1.519904e+01	 1.569992e+01	 1.600335e+01	 1.590366e+01	 1.448476e+01	 1.521520e+01	 1.537487e+01	 1.576444e+01	 1.557320e+01	 1.334830e+01	 1.211995e+01	 1.366079e+01	 1.487685e+01	 1.433431e+01	 1.405777e+01	 1.379337e+01	 1.425544e+01	 1.307264e+01	 1.397382e+01	 1.272605e+01	 1.346924e+01	 1.211907e+01	 1.271054e+01	 1.280024e+01	 1.191410e+01	 1.230050e+01	 1.065612e+01	 1.096447e+01	 1.147401e+01	 1.073775e+01	 1.005538e+01	 1.025616e+01	 1.020481e+01	 9.966441e+00	 9.845807e+00	 9.449560e+00	 8.995162e+00	 1.038722e+01	 9.602751e+00	 8.856572e+00	 9.263490e+00	 8.398516e+00	 9.680598e+00	 8.443806e+00	 7.900260e+00	 8.434444e+00	 7.981989e+00	 6.500382e+00	 6.709609e+00	 7.287846e+00	 6.604305e+00	 6.401416e+00	 7.119551e+00	 5.990127e+00	 6.460016e+00	 6.544729e+00	 6.401070e+00	 6.084657e+00	 5.761331e+00	 5.387246e+00	 5.704684e+00	 5.913437e+00	 5.157594e+00	 5.063664e+00	 5.674228e+00	 5.330983e+00	 4.878098e+00	 4.822395e+00	 4.978039e+00	 5.102686e+00	 4.653545e+00	 4.951317e+00	 4.722263e+00	 4.807541e+00	 4.697330e+00	 4.159704e+00	 4.433215e+00	 4.422051e+00	 4.435243e+00	 4.354727e+00	 4.080228e+00	 3.790026e+00	 3.883303e+00	 3.427872e+00	 3.209181e+00	 3.562044e+00	 3.819273e+00	 3.697133e+00	 3.104263e+00	 3.168197e+00	 2.873628e+00	 3.194516e+00	 2.910816e+02
0.18700	 9.507350e+00	 1.066239e+01	 1.704918e+01	 1.887723e+01	 1.405864e+01	 1.397664e+01	 1.443870e+01	 1.191512e+01	 1.656312e+01	 1.700561e+01	 1.600189e+01	 1.720651e+01	 1.464974e+01	 1.464073e+01	 1.612603e+01	 1.310013e+01	 1.338249e+01	 1.388214e+01	 1.418524e+01	 1.604448e+01	 1.296548e+01	 1.325387e+01	 1.311948e+01	 1.367959e+01	 1.421497e+01	 1.342283e+01	 1.178628e+01	 1.113933e+01	 1.070556e+01	 1.149861e+01	 1.164190e+01	 1.158390e+01	 1.157494e+01	 1.176888e+01	 1.053658e+01	 1.031728e+01	 1.123763e+01	 1.033695e+01	 1.056190e+01	 1.113933e+01	 9.177712e+00	 1.026485e+01	 9.365602e+00	 9.438085e+00	 9.587281e+00	 8.871279e+00	 8.703483e+00	 8.427730e+00	 8.239262e+00	 8.484008e+00	 8.151908e+00	 8.394450e+00	 7.895820e+00	 7.837455e+00	 7.562896e+00	 6.841356e+00	 6.539933e+00	 6.619404e+00	 6.142473e+00	 7.131132e+00	 6.052670e+00	 6.206557e+00	 6.094139e+00	 6.700789e+00	 6.428187e+00	 5.942892e+00	 5.774132e+00	 5.679055e+00	 5.197656e+00	 5.265677e+00	 5.363150e+00	 5.146906e+00	 4.717208e+00	 4.964079e+00	 5.051883e+00	 4.739118e+00	 4.904941e+00	 4.703745e+00	 4.331784e+00	 4.384448e+00	 4.401062e+00	 4.179620e+00	 3.949225e+00	 3.608210e+00	 3.784421e+00	 4.140761e+00	 3.711928e+00	 3.974614e+00	 3.688732e+00	 3.576474e+00	 3.713767e+00	 3.623761e+00	 3.567170e+00	 3.476749e+00	 3.646193e+00	 3.274456e+00	 3.181777e+00	 3.253585e+00	 3.330240e+00	 2.917346e+02
0.18900	 5.006285e-01	 8.592243e+00	 1.339570e+01	 1.438322e+01	 1.202694e+01	 1.563593e+01	 1.714072e+01	 1.207894e+01	 1.603438e+01	 1.505512e+01	 1.438419e+01	 1.364261e+01	 1.438809e+01	 1.554890e+01	 1.544748e+01	 1.424389e+01	 1.365944e+01	 1.393019e+01	 1.528235e+01	 1.339180e+01	 1.491478e+01	 1.288447e+01	 1.436325e+01	 1.177577e+01	 1.125572e+01	 1.250094e+01	 1.321499e+01	 1.202333e+01	 1.142951e+01	 1.121091e+01	 9.954062e+00	 1.086998e+01	 1.192632e+01	 1.094891e+01	 1.082093e+01	 9.824765e+00	 1.108709e+01	 8.897223e+00	 9.513655e+00	 9.829274e+00	 9.628367e+00	 1.043011e+01	 8.590514e+00	 8.740776e+00	 8.635932e+00	 7.148520e+00	 8.275117e+00	 8.255193e+00	 8.150332e+00	 8.823863e+00	 8.335299e+00	 7.837477e+00	 7.997701e+00	 6.895699e+00	 6.630177e+00	 7.183641e+00	 7.060921e+00	 6.996279e+00	 6.373372e+00	 6.786368e+00	 6.653036e+00	 5.772117e+00	 6.371035e+00	 6.022012e+00	 5.355323e+00	 6.135247e+00	 5.625758e+00	 5.596214e+00	 5.392583e+00	 5.245616e+00	 5.896691e+00	 5.415784e+00	 5.862839e+00	 4.467853e+00	 4.727719e+00	 5.028109e+00	 4.717305e+00	 4.702226e+00	 5.163478e+00	 4.502439e+00	 4.569657e+00	 4.245314e+00	 4.345518e+00	 4.092454e+00	 4.285450e+00	 3.695323e+00	 3.859184e+00	 3.935097e+00	 3.945619e+00	 3.542127e+00	 3.508262e+00	 3.590320e+00	 3.687360e+00	 3.556565e+00	 3.573988e+00	 3.405212e+00	 3.184508e+00	 3.375118e+00	 2.986280e+00	 2.887191e+02
0.19100	 0.000000e+00	 1.036005e+01	 1.522119e+01	 1.301496e+01	 1.128790e+01	 1.187543e+01	 1.486856e+01	 1.093138e+01	 1.430813e+01	 1.276457e+01	 1.550500e+01	 1.377733e+01	 1.333323e+01	 1.467795e+01	 1.174917e+01	 1.237376e+01	 1.378914e+01	 1.285343e+01	 1.345388e+01	 1.365074e+01	 1.372164e+01	 1.296380e+01	 1.265369e+01	 1.247193e+01	 1.407789e+01	 1.182852e+01	 1.086217e+01	 1.176471e+01	 1.176760e+01	 1.061529e+01	 1.066451e+01	 1.221780e+01	 1.043819e+01	 1.118894e+01	 1.145400e+01	 1.035831e+01	 1.022618e+01	 9.890156e+00	 9.555053e+00	 9.326504e+00	 8.857047e+00	 1.014397e+01	 9.187147e+00	 8.017184e+00	 8.501079e+00	 8.352659e+00	 8.563369e+00	 7.545563e+00	 7.719336e+00	 8.475773e+00	 7.359880e+00	 8.319161e+00	 6.767854e+00	 7.166896e+00	 7.881466e+00	 7.006032e+00	 6.732385e+00	 7.042815e+00	 6.827527e+00	 6.314276e+00	 6.599322e+00	 6.300933e+00	 5.716595e+00	 6.017024e+00	 5.743684e+00	 5.780154e+00	 5.611648e+00	 5.575253e+00	 5.503469e+00	 5.366627e+00	 5.203276e+00	 5.337350e+00	 4.656087e+00	 5.386198e+00	 4.988743e+00	 5.018660e+00	 4.612414e+00	 4.673356e+00	 4.521588e+00	 4.416136e+00	 4.877829e+00	 4.224979e+00	 4.472409e+00	 4.147212e+00	 3.900820e+00	 4.002537e+00	 3.553867e+00	 3.742250e+00	 3.446171e+00	 3.397687e+00	 3.757103e+00	 3.591677e+00	 3.585513e+00	 3.405378e+00	 3.449424e+00	 3.417339e+00	 3.211697e+00	 3.284116e+00	 3.170025e+00	 2.866382e+02
0.19300	 9.757790e+00	 9.458145e+00	 1.118981e+01	 9.706209e+00	 1.266653e+01	 1.362210e+01	 1.575592e+01	 1.200248e+01	 1.199614e+01	 1.270770e+01	 1.152178e+01	 1.425961e+01	 1.217901e+01	 1.391637e+01	 1.359695e+01	 1.286682e+01	 1.194743e+01	 1.157864e+01	 1.200357e+01	 1.140561e+01	 1.236366e+01	 1.068063e+01	 1.295256e+01	 1.096335e+01	 1.149770e+01	 1.314805e+01	 1.216713e+01	 1.196457e+01	 1.089695e+01	 1.126156e+01	 1.175203e+01	 1.054201e+01	 1.088968e+01	 1.048119e+01	 1.005811e+01	 9.721065e+00	 9.644118e+00	 9.566315e+00	 8.545185e+00	 1.077296e+01	 9.846711e+00	 9.868815e+00	 9.291710e+00	 9.365916e+00	 8.269728e+00	 8.600309e+00	 8.316490e+00	 7.788365e+00	 7.924606e+00	 7.159321e+00	 7.416958e+00	 7.540773e+00	 7.407657e+00	 7.867643e+00	 7.812357e+00	 6.637746e+00	 7.239892e+00	 6.756227e+00	 6.743310e+00	 6.021477e+00	 6.259361e+00	 6.270873e+00	 5.725078e+00	 5.895617e+00	 6.170851e+00	 5.728796e+00	 6.021656e+00	 5.323574e+00	 5.436236e+00	 5.637620e+00	 5.555558e+00	 5.218303e+00	 4.753009e+00	 4.511393e+00	 4.393056e+00	 5.301182e+00	 4.465429e+00	 4.627820e+00	 4.133315e+00	 4.513236e+00	 4.190221e+00	 4.343031e+00	 4.011740e+00	 3.914656e+00	 4.131747e+00	 3.680628e+00	 3.534615e+00	 3.410163e+00	 3.966405e+00	 3.627746e+00	 3.577263e+00	 3.160959e+00	 3.117076e+00	 3.456456e+00	 3.600967e+00	 3.011874e+00	 3.226954e+00	 2.964898e+00	 2.960044e+00	 2.879866e+02
0.19500	 0.000000e+00	 7.625912e+00	 1.178852e+01	 1.023743e+01	 1.257134e+01	 9.945976e+00	 1.288419e+01	 1.287566e+01	 1.264672e+01	 1.215867e+01	 1.542376e+01	 1.380661e+01	 1.287823e+01	 1.189276e+01	 1.072111e+01	 1.279375e+01	 1.279569e+01	 1.179519e+01	 1.141492e+01	 1.467833e+01	 1.188092e+01	 1.341081e+01	 1.205084e+01	 1.165304e+01	 1.223262e+01	 1.132669e+01	 1.163059e+01	 1.137103e+01	 1.115617e+01	 1.102584e+01	 1.011413e+01	 1.062717e+01	 9.767107e+00	 1.044424e+01	 1.032418e+01	 9.425050e+00	 9.585779e+00	 9.517562e+00	 9.822080e+00	 8.827205e+00	 8.971793e+00	 8.989412e+00	 8.980470e+00	 8.775545e+00	 8.075557e+00	 8.169399e+00	 8.408799e+00	 8.067271e+00	 7.707816e+00	 7.064923e+00	 7.440452e+00	 7.516942e+00	 7.333752e+00	 6.953546e+00	 7.519590e+00	 7.131207e+00	 6.986910e+00	 6.331797e+00	 6.453611e+00	 6.608882e+00	 6.122941e+00	 6.297809e+00	 5.872609e+00	 5.255728e+00	 5.573107e+00	 5.589392e+00	 5.078140e+00	 5.256332e+00	 5.184965e+00	 5.541346e+00	 4.981835e+00	 5.337209e+00	 5.195528e+00	 4.826144e+00	 4.947886e+00	 4.286178e+00	 4.685256e+00	 4.790192e+00	 4.274535e+00	 4.161173e+00	 4.282019e+00	 4.091626e+00	 4.571914e+00	 3.965619e+00	 3.899179e+00	 3.850780e+00	 3.652005e+00	 3.365772e+00	 3.543917e+00	 3.306469e+00	 3.765400e+00	 2.991386e+00	 3.457625e+00	 3.162513e+00	 3.195905e+00	 3.005631e+00	 3.327978e+00	 3.212064e+00	 3.178966e+00	 2.860470e+02
