0.16700	 4.895647e+00	 1.451510e+01	 1.673804e+01	 2.584836e+01	 1.962279e+01	 2.656413e+01	 2.186727e+01	 2.227226e+01	 2.177313e+01	 2.116963e+01	 2.359133e+01	 2.025870e+01	 2.087727e+01	 1.825865e+01	 2.112972e+01	 1.902473e+01	 1.867949e+01	 1.935919e+01	 1.788693e+01	 1.826941e+01	 1.878953e+01	 1.766732e+01	 1.846767e+01	 1.759427e+01	 1.673363e+01	 1.701232e+01	 1.637548e+01	 1.500193e+01	 1.701725e+01	 1.613292e+01	 1.452031e+01	 1.401814e+01	 1.405807e+01	 1.327420e+01	 1.378069e+01	 1.273919e+01	 1.298376e+01	 1.262285e+01	 1.312387e+01	 1.220948e+01	 1.242039e+01	 1.092716e+01	 1.105945e+01	 1.074683e+01	 1.035616e+01	 1.004486e+01	 1.021527e+01	 9.334577e+00	 1.040072e+01	 9.970461e+00	 8.965219e+00	 8.740253e+00	 8.382802e+00	 8.882184e+00	 9.159250e+00	 7.420759e+00	 8.103003e+00	 8.054051e+00	 7.414563e+00	 7.354817e+00	 7.708730e+00	 7.552233e+00	 7.821889e+00	 7.332721e+00	 6.696542e+00	 6.774575e+00	 5.884774e+00	 6.241693e+00	 6.291218e+00	 6.107098e+00	 6.319440e+00	 5.909497e+00	 6.037743e+00	 5.936377e+00	 5.271601e+00	 5.030265e+00	 5.761480e+00	 4.934342e+00	 5.488310e+00	 5.357976e+00	 4.739580e+00	 5.127428e+00	 4.906085e+00	 4.438331e+00	 4.623333e+00	 4.474872e+00	 4.291790e+00	 4.424492e+00	 4.326375e+00	 4.238103e+00	 3.981535e+00	 3.751041e+00	 3.767727e+00	 3.699580e+00	 3.696074e+00	 3.467034e+00	 3.453539e+00	 3.442944e+00	 3.437999e+00	 2.975233e+02
0.16900	 2.460002e+00	 1.145892e+01	 1.848473e+01	 1.999876e+01	 1.526940e+01	 2.174413e+01	 1.828688e+01	 1.791732e+01	 1.898172e+01	 2.052174e+01	 1.601381e+01	 1.739864e+01	 2.147868e+01	 1.769132e+01	 2.033477e+01	 2.122433e+01	 1.941274e+01	 1.746553e+01	 1.777668e+01	 1.704837e+01	 1.865645e+01	 1.780537e+01	 1.712856e+01	 1.621491e+01	 1.532414e+01	 1.558931e+01	 1.622802e+01	 1.641554e+01	 1.366266e+01	 1.554074e+01	 1.431149e+01	 1.311606e+01	 1.308062e+01	 1.409559e+01	 1.361018e+01	 1.410733e+01	 1.252075e+01	 1.205695e+01	 1.293655e+01	 1.085818e+01	 1.189119e+01	 1.075892e+01	 1.059090e+01	 1.081053e+01	 1.166916e+01	 1.017031e+01	 1.069286e+01	 1.006505e+01	 9.000876e+00	 1.010944e+01	 9.253990e+00	 9.476775e+00	 8.312935e+00	 9.081379e+00	 8.124775e+00	 8.254254e+00	 8.887876e+00	 8.155298e+00	 7.266208e+00	 7.720183e+00	 7.535095e+00	 7.408158e+00	 6.966413e+00	 7.592310e+00	 6.949742e+00	 6.024207e+00	 6.344848e+00	 6.625919e+00	 6.702505e+00	 6.351956e+00	 5.841691e+00	 6.260115e+00	 5.712351e+00	 5.922193e+00	 5.486781e+00	 5.545842e+00	 5.699594e+00	 5.289711e+00	 5.045122e+00	 4.897270e+00	 5.237679e+00	 4.496809e+00	 4.946790e+00	 5.068359e+00	 4.802525e+00	 4.335401e+00	 4.482828e+00	 4.012534e+00	 4.305500e+00	 4.364530e+00	 4.126711e+00	 4.059318e+00	 4.235384e+00	 3.669379e+00	 3.607903e+00	 3.432685e+00	 3.368620e+00	 3.816867e+00	 3.239706e+00	 2.990823e+02
0.17100	 0.000000e+00	 1.705269e+01	 1.604439e+01	 1.724074e+01	 1.930366e+01	 1.718597e+01	 2.023534e+01	 2.003244e+01	 2.073721e+01	 1.943903e+01	 1.792672e+01	 2.031799e+01	 1.719612e+01	 2.024525e+01	 1.880779e+01	 1.872980e+01	 2.018504e+01	 1.901008e+01	 1.889767e+01	 1.853791e+01	 1.708840e+01	 1.747703e+01	 1.678831e+01	 1.437672e+01	 1.684950e+01	 1.446300e+01	 1.652343e+01	 1.699395e+01	 1.555774e+01	 1.500042e+01	 1.475671e+01	 1.501845e+01	 1.535295e+01	 1.420263e+01	 1.361215e+01	 1.157201e+01	 1.316662e+01	 1.244085e+01	 1.192266e+01	 1.128779e+01	 1.123647e+01	 1.022749e+01	 1.172457e+01	 1.147322e+01	 1.083847e+01	 9.604542e+00	 9.664190e+00	 9.355138e+00	 9.172173e+00	 9.624426e+00	 9.343709e+00	 9.261081e+00	 8.603063e+00	 7.625693e+00	 8.550564e+00	 8.436528e+00	 7.763642e+00	 7.881818e+00	 7.223724e+00	 7.661169e+00	 7.593522e+00	 7.389108e+00	 7.489570e+00	 6.576406e+00	 6.590555e+00	 6.604050e+00	 6.448826e+00	 6.052497e+00	 6.013237e+00	 6.628418e+00	 6.485060e+00	 5.148615e+00	 5.915307e+00	 6.047860e+00	 5.357855e+00	 5.467402e+00	 5.700072e+00	 5.379636e+00	 5.669706e+00	 5.323352e+00	 4.877795e+00	 5.002347e+00	 4.482304e+00	 4.279712e+00	 4.966720e+00	 4.352128e+00	 4.038030e+00	 4.330366e+00	 4.258826e+00	 4.077481e+00	 3.796704e+00	 3.864308e+00	 3.863834e+00	 4.158917e+00	 3.614900e+00	 3.543179e+00	 3.505366e+00	 3.680373e+00	 3.539250e+00	 2.981856e+02
0.17300	 4.212155e+00	 1.377243e+01	 1.503765e+01	 1.614851e+01	 1.942503e+01	 2.028596e+01	 1.829428e+01	 2.045129e+01	 1.958669e+01	 2.042733e+01	 1.924418e+01	 1.741168e+01	 1.903474e+01	 1.881898e+01	 1.821373e+01	 1.868930e+01	 1.946230e+01	 1.885312e+01	 1.704364e+01	 1.692622e+01	 1.543648e+01	 1.502467e+01	 1.508794e+01	 1.653046e+01	 1.540608e+01	 1.489356e+01	 1.487724e+01	 1.502486e+01	 1.493098e+01	 1.468560e+01	 1.372318e+01	 1.302243e+01	 1.333647e+01	 1.306431e+01	 1.294297e+01	 1.109023e+01	 1.147010e+01	 1.210937e+01	 1.194261e+01	 1.193755e+01	 1.131563e+01	 1.209502e+01	 1.065472e+01	 9.844671e+00	 9.809076e+00	 1.095543e+01	 1.002480e+01	 9.713234e+00	 8.464615e+00	 8.362321e+00	 8.871564e+00	 9.479561e+00	 7.807343e+00	 8.102406e+00	 7.899556e+00	 7.924830e+00	 8.220500e+00	 8.354609e+00	 7.183482e+00	 7.371605e+00	 7.246802e+00	 7.580386e+00	 7.098774e+00	 7.539955e+00	 6.790529e+00	 6.840289e+00	 6.586862e+00	 6.716080e+00	 6.799460e+00	 6.589629e+00	 5.810225e+00	 5.528352e+00	 5.610203e+00	 6.011051e+00	 5.101194e+00	 5.425900e+00	 4.980217e+00	 5.270493e+00	 4.764886e+00	 4.928227e+00	 4.630517e+00	 4.685657e+00	 4.612433e+00	 4.491782e+00	 4.609344e+00	 4.084914e+00	 4.109055e+00	 3.986948e+00	 4.113708e+00	 3.792738e+00	 3.702988e+00	 3.857756e+00	 3.885346e+00	 3.896423e+00	 3.695414e+00	 3.722743e+00	 3.315144e+00	 3.190799e+00	 3.003919e+00	 2.993452e+02
0.17500	 1.619712e+00	 1.875094e+01	 1.700390e+01	 1.746297e+01	 1.847950e+01	 1.640103e+01	 1.678649e+01	 1.852723e+01	 1.785236e+01	 1.515012e+01	 1.884372e+01	 1.699695e+01	 1.820206e+01	 2.018566e+01	 1.606908e+01	 1.831056e+01	 1.673603e+01	 1.674031e+01	 1.664838e+01	 1.546204e+01	 1.552464e+01	 1.506204e+01	 1.645936e+01	 1.378807e+01	 1.653291e+01	 1.566829e+01	 1.451355e+01	 1.499057e+01	 1.365857e+01	 1.367710e+01	 1.266525e+01	 1.211675e+01	 1.371131e+01	 1.273045e+01	 1.194591e+01	 1.423427e+01	 1.288349e+01	 1.088409e+01	 1.146994e+01	 1.029038e+01	 1.075184e+01	 1.139810e+01	 1.066472e+01	 1.052488e+01	 1.024027e+01	 1.007191e+01	 9.222662e+00	 9.594984e+00	 9.516390e+00	 8.661706e+00	 8.573964e+00	 8.220160e+00	 7.836092e+00	 8.430515e+00	 7.712970e+00	 8.673589e+00	 8.139317e+00	 8.309693e+00	 7.686849e+00	 7.848482e+00	 7.543016e+00	 6.954098e+00	 6.885925e+00	 6.076306e+00	 6.912300e+00	 6.286290e+00	 7.317431e+00	 6.628106e+00	 6.147366e+00	 5.822528e+00	 5.700279e+00	 5.741521e+00	 5.121706e+00	 5.224084e+00	 5.100603e+00	 5.229763e+00	 6.120394e+00	 5.488307e+00	 4.942971e+00	 5.018688e+00	 4.677357e+00	 4.785734e+00	 4.402444e+00	 4.886648e+00	 4.381284e+00	 4.726447e+00	 4.043234e+00	 4.007534e+00	 4.296204e+00	 4.411334e+00	 4.045103e+00	 3.736344e+00	 3.932189e+00	 3.514199e+00	 3.713560e+00	 3.763947e+00	 3.430102e+00	 3.234473e+00	 3.085035e+00	 2.989494e+02
0.17700	 1.320300e+01	 1.562235e+01	 1.448338e+01	 1.458340e+01	 1.860595e+01	 1.709523e+01	 1.760083e+01	 1.566962e+01	 1.676245e+01	 1.712539e+01	 1.729982e+01	 1.960735e+01	 1.638078e+01	 1.865164e+01	 1.876784e+01	 1.754922e+01	 1.753202e+01	 1.614919e+01	 1.513673e+01	 1.590091e+01	 1.548428e+01	 1.489830e+01	 1.469576e+01	 1.528576e+01	 1.466123e+01	 1.525755e+01	 1.434665e+01	 1.454092e+01	 1.206070e+01	 1.440742e+01	 1.265755e+01	 1.174038e+01	 1.282207e+01	 1.167761e+01	 1.168966e+01	 1.355330e+01	 1.183493e+01	 1.119531e+01	 1.272959e+01	 1.182313e+01	 1.128168e+01	 9.857086e+00	 9.890185e+00	 9.929262e+00	 9.228678e+00	 9.798168e+00	 9.364950e+00	 9.087049e+00	 8.982765e+00	 9.457848e+00	 8.871443e+00	 8.288348e+00	 8.244391e+00	 7.784153e+00	 7.693450e+00	 8.103052e+00	 7.691722e+00	 7.852891e+00	 7.084029e+00	 7.513520e+00	 7.652642e+00	 6.785209e+00	 6.758606e+00	 6.733118e+00	 6.489964e+00	 5.962719e+00	 6.047060e+00	 6.239507e+00	 5.766249e+00	 6.013062e+00	 5.787391e+00	 5.932030e+00	 5.715123e+00	 5.681928e+00	 5.382534e+00	 5.694561e+00	 5.277049e+00	 5.237940e+00	 4.646373e+00	 5.066136e+00	 4.460946e+00	 4.613213e+00	 4.695329e+00	 4.665788e+00	 4.518120e+00	 4.350362e+00	 4.295462e+00	 4.181965e+00	 4.206590e+00	 4.403432e+00	 4.091326e+00	 3.974028e+00	 3.907909e+00	 3.796834e+00	 3.512317e+00	 3.552245e+00	 3.483384e+00	 3.093330e+00	 3.401388e+00	 2.982452e+02
0.17900	 1.190913e+01	 1.076722e+01	 1.478111e+01	 1.836613e+01	 1.762454e+01	 1.590393e+01	 1.526449e+01	 1.860363e+01	 1.713732e+01	 1.830068e+01	 1.596062e+01	 1.663204e+01	 1.659012e+01	 1.641832e+01	 1.742395e+01	 1.711799e+01	 1.673656e+01	 1.744104e+01	 1.645040e+01	 1.510826e+01	 1.663879e+01	 1.462384e+01	 1.458708e+01	 1.355850e+01	 1.359526e+01	 1.472369e+01	 1.469593e+01	 1.250745e+01	 1.253889e+01	 1.247245e+01	 1.272837e+01	 1.137652e+01	 1.156338e+01	 1.237828e+01	 1.252479e+01	 1.087675e+01	 1.146466e+01	 1.174926e+01	 1.156310e+01	 1.085484e+01	 1.190564e+01	 1.066945e+01	 9.224410e+00	 9.873224e+00	 1.032507e+01	 9.926120e+00	 9.351422e+00	 8.656642e+00	 7.368121e+00	 8.938324e+00	 8.809095e+00	 8.280775e+00	 7.982970e+00	 7.749479e+00	 8.016115e+00	 7.417609e+00	 7.625581e+00	 7.138000e+00	 7.648872e+00	 6.980859e+00	 6.515241e+00	 6.666430e+00	 6.225890e+00	 6.686866e+00	 5.760205e+00	 6.309506e+00	 5.720881e+00	 5.856490e+00	 5.672265e+00	 6.197407e+00	 5.582346e+00	 5.592222e+00	 5.198573e+00	 4.977490e+00	 5.410128e+00	 4.802369e+00	 4.806827e+00	 5.305300e+00	 4.837930e+00	 4.947026e+00	 4.888002e+00	 4.512168e+00	 4.824602e+00	 4.670703e+00	 4.120868e+00	 4.074415e+00	 4.281410e+00	 4.035809e+00	 4.084671e+00	 3.978665e+00	 3.943789e+00	 4.094880e+00	 3.794833e+00	 3.334948e+00	 3.463061e+00	 3.965935e+00	 3.395817e+00	 3.507503e+00	 3.223148e+00	 2.960559e+02
0.18100	 1.188702e+01	 6.627066e+00	 1.256786e+01	 1.566703e+01	 1.508490e+01	 1.653408e+01	 1.697900e+01	 1.836269e+01	 1.590606e+01	 1.584495e+01	 1.617087e+01	 1.780123e+01	 1.545712e+01	 1.710211e+01	 1.562555e+01	 1.685652e+01	 1.533351e+01	 1.429769e+01	 1.467553e+01	 1.554513e+01	 1.445753e+01	 1.337170e+01	 1.304149e+01	 1.432665e+01	 1.232086e+01	 1.313965e+01	 1.381089e+01	 1.276209e+01	 1.269374e+01	 1.307784e+01	 1.219055e+01	 1.243798e+01	 1.181832e+01	 1.205332e+01	 1.114068e+01	 1.081370e+01	 1.046366e+01	 1.058618e+01	 1.114367e+01	 9.730658e+00	 1.128035e+01	 1.030350e+01	 9.395067e+00	 9.827396e+00	 9.575841e+00	 9.232151e+00	 8.417892e+00	 9.321467e+00	 8.727271e+00	 8.338957e+00	 8.274154e+00	 7.942066e+00	 7.764206e+00	 7.913090e+00	 7.685392e+00	 7.801758e+00	 7.156625e+00	 7.340889e+00	 7.029236e+00	 7.015406e+00	 6.712560e+00	 6.665374e+00	 6.892056e+00	 6.027389e+00	 6.597553e+00	 5.705136e+00	 5.668468e+00	 5.225855e+00	 5.556666e+00	 6.229739e+00	 5.964195e+00	 5.524158e+00	 5.922298e+00	 5.546937e+00	 5.434416e+00	 4.488372e+00	 5.243969e+00	 4.843247e+00	 5.126177e+00	 4.844573e+00	 4.591202e+00	 4.859021e+00	 4.446831e+00	 4.528454e+00	 4.636007e+00	 4.319658e+00	 3.913650e+00	 3.768943e+00	 3.903065e+00	 4.014066e+00	 3.829206e+00	 3.373274e+00	 4.141349e+00	 3.311965e+00	 4.247463e+00	 3.641927e+00	 3.543773e+00	 3.447477e+00	 3.185806e+00	 2.980465e+02
0.18300	 3.452511e+00	 1.911060e+01	 1.640998e+01	 1.573831e+01	 1.386568e+01	 1.101127e+01	 1.673577e+01	 1.521122e+01	 1.605873e+01	 1.707018e+01	 1.682831e+01	 1.797199e+01	 1.523095e+01	 1.321335e+01	 1.286360e+01	 1.898017e+01	 1.410805e+01	 1.622409e+01	 1.506493e+01	 1.414201e+01	 1.423832e+01	 1.445512e+01	 1.458519e+01	 1.311866e+01	 1.485955e+01	 1.293607e+01	 1.149993e+01	 1.342077e+01	 1.193532e+01	 1.305038e+01	 1.093357e+01	 1.163181e+01	 1.202399e+01	 1.182363e+01	 1.140009e+01	 1.129665e+01	 1.104426e+01	 1.056700e+01	 1.031694e+01	 1.030953e+01	 1.080213e+01	 9.746114e+00	 9.774958e+00	 1.005904e+01	 9.632263e+00	 9.024742e+00	 9.453914e+00	 8.580601e+00	 8.867829e+00	 8.689237e+00	 7.649168e+00	 7.790849e+00	 7.815126e+00	 7.394029e+00	 7.243448e+00	 7.260546e+00	 6.989388e+00	 7.285047e+00	 6.644201e+00	 7.676572e+00	 6.515008e+00	 6.029087e+00	 6.074883e+00	 5.753834e+00	 6.418664e+00	 6.211164e+00	 6.608039e+00	 5.866506e+00	 5.820727e+00	 6.231008e+00	 5.729174e+00	 5.903836e+00	 5.363958e+00	 5.575935e+00	 5.066210e+00	 5.194782e+00	 4.462201e+00	 4.786994e+00	 4.645403e+00	 4.942465e+00	 4.402984e+00	 5.092674e+00	 4.608603e+00	 4.132898e+00	 3.965687e+00	 4.076821e+00	 3.886745e+00	 4.139799e+00	 4.009111e+00	 3.490804e+00	 3.612876e+00	 3.448467e+00	 3.936298e+00	 3.872917e+00	 3.254840e+00	 3.744230e+00	 3.358977e+00	 3.490552e+00	 3.049709e+00	 2.945892e+02
0.18500	 1.023575e+01	 1.014055e+01	 1.374042e+01	 1.269175e+01	 1.473527e+01	 1.394125e+01	 1.684371e+01	 1.604037e+01	 1.426006e+01	 1.676489e+01	 1.623593e+01	 1.574220e+01	 1.600017e+01	 1.500756e+01	 1.326561e+01	 1.454491e+01	 1.344384e+01	 1.634497e+01	 1.434882e+01	 1.592402e+01	 1.435402e+01	 1.456649e+01	 1.233590e+01	 1.206428e+01	 1.283979e+01	 1.254488e+01	 1.256002e+01	 1.368211e+01	 1.256755e+01	 1.190449e+01	 1.195137e+01	 1.229042e+01	 1.111322e+01	 1.189684e+01	 1.153865e+01	 9.989648e+00	 1.036360e+01	 1.253030e+01	 1.009901e+01	 9.901567e+00	 1.041982e+01	 9.615302e+00	 9.255443e+00	 1.015968e+01	 9.014908e+00	 8.286746e+00	 9.340014e+00	 9.448172e+00	 9.041023e+00	 7.974696e+00	 7.895793e+00	 7.941868e+00	 7.237116e+00	 7.131954e+00	 7.307794e+00	 8.106928e+00	 7.038644e+00	 7.303180e+00	 7.382874e+00	 6.426101e+00	 5.944177e+00	 6.662922e+00	 6.417535e+00	 6.371136e+00	 6.223281e+00	 5.920663e+00	 6.141932e+00	 5.783529e+00	 5.982039e+00	 6.238202e+00	 5.359516e+00	 5.418522e+00	 5.656165e+00	 5.533190e+00	 5.316864e+00	 5.147611e+00	 4.772493e+00	 5.140028e+00	 4.882604e+00	 4.877662e+00	 4.520092e+00	 4.725855e+00	 4.408497e+00	 4.333811e+00	 4.122205e+00	 3.980223e+00	 4.094344e+00	 4.016683e+00	 3.953877e+00	 3.764209e+00	 3.891605e+00	 3.822737e+00	 3.328063e+00	 3.385359e+00	 3.427289e+00	 3.343481e+00	 3.367312e+00	 3.385534e+00	 3.288809e+00	 2.932296e+02
0.18700	 2.637455e+00	 1.060671e+01	 8.706880e+00	 1.377744e+01	 1.405132e+01	 1.491772e+01	 1.651739e+01	 1.639177e+01	 1.844107e+01	 1.457575e+01	 1.799026e+01	 1.482401e+01	 1.357292e+01	 1.598816e+01	 1.526694e+01	 1.519883e+01	 1.492140e+01	 1.550486e+01	 1.470204e+01	 1.478307e+01	 1.351466e+01	 1.351948e+01	 1.169126e+01	 1.294853e+01	 1.155696e+01	 1.313754e+01	 1.419522e+01	 1.085698e+01	 1.294663e+01	 1.250190e+01	 1.191428e+01	 1.112177e+01	 1.121601e+01	 1.017348e+01	 1.089692e+01	 1.073516e+01	 1.056435e+01	 1.016606e+01	 1.022432e+01	 1.078639e+01	 1.059144e+01	 1.134728e+01	 9.547389e+00	 9.401030e+00	 8.792337e+00	 9.407062e+00	 9.498629e+00	 8.831098e+00	 9.422971e+00	 8.343518e+00	 8.072418e+00	 7.914612e+00	 7.514154e+00	 6.882314e+00	 7.818495e+00	 7.272493e+00	 6.716075e+00	 6.985613e+00	 6.561312e+00	 6.741693e+00	 6.997060e+00	 6.873020e+00	 6.524506e+00	 5.944739e+00	 5.606970e+00	 6.129327e+00	 5.354083e+00	 5.508258e+00	 5.413942e+00	 5.886923e+00	 5.485432e+00	 5.772241e+00	 5.422573e+00	 5.850491e+00	 5.150620e+00	 5.129766e+00	 4.968104e+00	 4.724680e+00	 4.609164e+00	 4.850245e+00	 4.249709e+00	 4.866011e+00	 4.514653e+00	 4.138322e+00	 4.293319e+00	 4.122941e+00	 4.112398e+00	 3.642674e+00	 3.905449e+00	 3.467561e+00	 3.616481e+00	 3.822965e+00	 3.300119e+00	 3.352006e+00	 3.180476e+00	 3.393094e+00	 3.536528e+00	 2.907702e+00	 3.241570e+00	 2.941696e+02
0.18900	 4.800609e+00	 7.203201e+00	 1.489893e+01	 1.304987e+01	 1.427115e+01	 1.796334e+01	 1.380663e+01	 1.358925e+01	 1.481864e+01	 1.701200e+01	 1.719839e+01	 1.589378e+01	 1.580719e+01	 1.467665e+01	 1.211385e+01	 1.419272e+01	 1.253278e+01	 1.527049e+01	 1.340946e+01	 1.471111e+01	 1.159987e+01	 1.334306e+01	 1.264150e+01	 1.194609e+01	 1.143257e+01	 1.309028e+01	 1.095378e+01	 1.182147e+01	 1.200133e+01	 1.231561e+01	 1.057305e+01	 1.076219e+01	 1.199908e+01	 1.066220e+01	 1.071062e+01	 1.082371e+01	 1.016927e+01	 1.029423e+01	 9.522980e+00	 1.063094e+01	 9.580227e+00	 9.434333e+00	 9.311109e+00	 9.654828e+00	 7.960992e+00	 8.511167e+00	 8.500422e+00	 8.603688e+00	 9.344789e+00	 9.036911e+00	 7.756583e+00	 8.055661e+00	 6.775239e+00	 6.510835e+00	 7.526047e+00	 7.027530e+00	 6.859700e+00	 7.581300e+00	 6.980676e+00	 6.871896e+00	 6.375910e+00	 6.856565e+00	 5.979893e+00	 6.486416e+00	 5.971355e+00	 5.331686e+00	 5.943283e+00	 5.507669e+00	 5.211706e+00	 5.604401e+00	 4.778628e+00	 5.202013e+00	 5.255185e+00	 5.303404e+00	 5.288515e+00	 4.755651e+00	 4.346345e+00	 4.861857e+00	 4.762299e+00	 4.238714e+00	 4.253870e+00	 4.373979e+00	 4.441329e+00	 4.728152e+00	 4.046279e+00	 4.158724e+00	 3.680753e+00	 3.932476e+00	 3.928418e+00	 3.794397e+00	 3.816944e+00	 3.772469e+00	 3.305116e+00	 3.352937e+00	 3.467850e+00	 3.521362e+00	 3.248667e+00	 3.349650e+00	 3.344713e+00	 2.900705e+02
0.19100	 0.000000e+00	 7.791880e+00	 8.624975e+00	 9.938200e+00	 1.568247e+01	 1.497064e+01	 1.535261e+01	 1.375560e+01	 1.250210e+01	 1.393839e+01	 1.343665e+01	 1.316658e+01	 1.341850e+01	 1.181366e+01	 1.330882e+01	 1.511381e+01	 1.182705e+01	 1.480989e+01	 1.364740e+01	 1.440843e+01	 1.302876e+01	 1.408726e+01	 1.318439e+01	 1.195889e+01	 1.169716e+01	 1.063815e+01	 1.167321e+01	 1.178353e+01	 1.187519e+01	 1.225671e+01	 1.278624e+01	 1.054683e+01	 1.108858e+01	 8.782627e+00	 1.189746e+01	 1.052839e+01	 9.258079e+00	 9.422258e+00	 1.001768e+01	 9.283561e+00	 1.047119e+01	 8.722098e+00	 9.742255e+00	 9.456505e+00	 8.909767e+00	 8.757237e+00	 7.446220e+00	 8.385232e+00	 7.315654e+00	 7.191593e+00	 8.289703e+00	 7.671196e+00	 7.226559e+00	 7.552987e+00	 6.639188e+00	 7.482316e+00	 7.511075e+00	 6.746897e+00	 6.995115e+00	 6.918046e+00	 6.601458e+00	 6.894870e+00	 6.283153e+00	 5.758482e+00	 5.122897e+00	 5.317109e+00	 5.875635e+00	 5.413159e+00	 5.560138e+00	 5.472057e+00	 4.949450e+00	 5.145946e+00	 5.435976e+00	 4.719382e+00	 5.337552e+00	 4.842370e+00	 4.189557e+00	 4.605371e+00	 4.800776e+00	 4.634070e+00	 4.029300e+00	 4.027091e+00	 4.309593e+00	 4.394332e+00	 4.098348e+00	 3.965237e+00	 3.892857e+00	 4.066100e+00	 3.685092e+00	 3.176098e+00	 3.317165e+00	 3.681913e+00	 3.480977e+00	 3.661750e+00	 3.216210e+00	 3.590456e+00	 3.225822e+00	 3.566946e+00	 3.160636e+00	 2.885003e+02
0.19300	 4.297395e+00	 1.329100e+01	 1.016523e+01	 1.394405e+01	 1.526411e+01	 1.390430e+01	 9.817138e+00	 1.431505e+01	 1.627058e+01	 1.326841e+01	 1.379194e+01	 1.393569e+01	 1.372915e+01	 1.317926e+01	 1.465598e+01	 1.332428e+01	 1.206581e+01	 1.383697e+01	 1.300000e+01	 1.237016e+01	 1.234947e+01	 1.269646e+01	 1.359349e+01	 1.233898e+01	 1.193436e+01	 1.204351e+01	 1.203633e+01	 1.138545e+01	 1.120535e+01	 1.218000e+01	 1.044135e+01	 1.096148e+01	 1.091310e+01	 1.044443e+01	 1.027303e+01	 1.017050e+01	 9.748077e+00	 9.033632e+00	 9.152014e+00	 1.011023e+01	 9.166735e+00	 8.735124e+00	 9.913709e+00	 8.689563e+00	 8.472580e+00	 8.127868e+00	 8.107912e+00	 8.256393e+00	 8.111353e+00	 7.083245e+00	 7.931496e+00	 7.408633e+00	 7.695053e+00	 7.642879e+00	 7.419904e+00	 7.262231e+00	 6.968296e+00	 6.488692e+00	 6.707929e+00	 5.967836e+00	 6.856001e+00	 6.265280e+00	 5.757565e+00	 6.267994e+00	 5.692967e+00	 5.312475e+00	 5.808857e+00	 5.966070e+00	 5.603580e+00	 5.034160e+00	 5.019644e+00	 5.209956e+00	 5.440578e+00	 5.256506e+00	 4.650958e+00	 4.783225e+00	 4.647445e+00	 4.859030e+00	 4.705798e+00	 4.497018e+00	 4.363880e+00	 4.341040e+00	 4.452002e+00	 4.651833e+00	 4.043474e+00	 3.969699e+00	 3.710165e+00	 3.955493e+00	 3.798767e+00	 3.618675e+00	 3.545302e+00	 3.421331e+00	 3.397045e+00	 3.407014e+00	 3.156550e+00	 3.575940e+00	 3.286149e+00	 3.199162e+00	 3.064665e+00	 2.860223e+02
0.19500	 6.772452e+00	 1.035115e+01	 1.320570e+01	 1.560966e+01	 1.279189e+01	 1.220936e+01	 9.983259e+00	 1.322347e+01	 1.308499e+01	 1.337797e+01	 1.180747e+01	 1.349637e+01	 1.171241e+01	 1.403726e+01	 1.264651e+01	 1.131233e+01	 1.337909e+01	 1.183609e+01	 1.237243e+01	 1.250399e+01	 1.049348e+01	 1.178730e+01	 1.221153e+01	 1.274665e+01	 1.291198e+01	 1.152524e+01	 9.787017e+00	 1.067208e+01	 1.242767e+01	 1.149564e+01	 1.087214e+01	 1.093611e+01	 9.649715e+00	 8.997604e+00	 9.935663e+00	 9.707102e+00	 9.611771e+00	 8.826976e+00	 8.355701e+00	 8.493408e+00	 9.020568e+00	 8.349582e+00	 9.859530e+00	 7.818087e+00	 8.315606e+00	 8.241087e+00	 7.889460e+00	 7.122292e+00	 7.507989e+00	 7.401036e+00	 6.907270e+00	 6.830195e+00	 7.015675e+00	 6.692545e+00	 7.895118e+00	 6.672651e+00	 6.601057e+00	 6.487716e+00	 6.724702e+00	 6.308025e+00	 5.995236e+00	 6.195746e+00	 6.118421e+00	 5.847888e+00	 5.264460e+00	 5.700571e+00	 5.457947e+00	 5.767119e+00	 5.858885e+00	 4.962244e+00	 5.060204e+00	 4.845762e+00	 4.582189e+00	 4.983126e+00	 5.554026e+00	 4.333582e+00	 4.286129e+00	 4.795966e+00	 4.687213e+00	 4.164670e+00	 4.687292e+00	 4.453653e+00	 3.895580e+00	 4.032699e+00	 3.695734e+00	 4.004699e+00	 3.347115e+00	 3.840322e+00	 3.747873e+00	 3.603034e+00	 3.720733e+00	 3.723427e+00	 3.158667e+00	 3.346613e+00	 3.611527e+00	 3.434498e+00	 3.076422e+00	 3.062855e+00	 2.703169e+00	 2.865773e+02
