0.16700	 0.000000e+00	 0.000000e+00	 6.340569e+01	 0.000000e+00	 1.011705e+02	 8.172290e+01	 4.065023e+01	 6.299133e+01	 1.756795e+01	 0.000000e+00	 0.000000e+00	 9.166300e+00	 2.513106e+01	 1.559992e+01	 3.172470e+01	 5.262848e+01	 4.396338e+01	 1.140556e+01	 1.033869e+01	 8.459002e+00	 2.401961e+01	 1.310154e+01	 6.837882e+00	 3.335570e+01	 1.253186e+01	 2.980169e+01	 1.128757e+01	 1.887628e+01	 2.364577e+01	 1.378554e+01	 3.723689e+01	 4.982374e+00	 1.207492e+01	 1.070876e+01	 1.613549e+01	 8.798187e+00	 2.824858e+01	 3.013771e+00	 2.025622e+01	 1.701490e+01	 2.980600e+00	 1.492709e+01	 2.480293e+00	 5.723091e+00	 1.639107e+01	 5.129645e+00	 9.929915e+00	 2.455370e+01	 5.306414e+00	 1.201191e+01	 3.016417e+00	 7.104195e+00	 3.017664e+01	 9.028133e+00	 8.177620e+00	 1.384707e+01	 2.731178e+01	 1.371645e+01	 4.480740e+00	 5.339708e+00	 1.099317e+01	 4.548387e+00	 3.406502e+00	 1.069711e+01	 7.649027e+00	 4.434121e+00	 9.361852e+00	 3.730646e+00	 6.552398e+00	 1.051417e+01	 1.237936e+01	 6.453526e+00	 5.457791e+00	 9.146406e+00	 6.082770e+00	 7.076778e+00	 4.652339e+00	 9.324683e+00	 5.408201e+00	 2.955292e+00	 4.789452e+00	 9.072042e-01	 3.509274e+00	 7.481856e+00	 4.833206e+00	 3.848797e-01	 2.092313e+00	 1.284473e+00	 4.447965e+00	 2.006354e+00	 1.776395e+00	 4.494723e-02	 1.561256e+00	 2.017736e+00	 9.523841e+00	 8.487730e+00	 4.994826e+00	 5.299937e+00	 5.047000e+00	 2.718097e+02
0.16900	 0.000000e+00	 0.000000e+00	 1.213320e+02	 4.528978e+01	 3.433018e+01	 5.882633e+01	 7.032189e+01	 6.522878e+01	 3.924853e+01	 0.000000e+00	 4.503546e+01	 1.806123e+01	 7.336394e+00	 9.719151e+00	 1.195618e+01	 4.127331e+01	 1.821783e+01	 1.689787e+01	 1.093191e+01	 4.273910e+01	 2.326727e+01	 6.945468e+00	 1.320785e+01	 1.302900e+01	 2.484990e+00	 2.141704e+01	 4.071991e+00	 4.114291e+01	 1.987721e+01	 2.157333e+01	 1.076395e+01	 1.895148e+01	 1.724244e+01	 4.892411e+01	 3.148572e+01	 1.080856e+01	 3.268544e+01	 1.038364e+01	 5.190094e+00	 1.067557e+01	 1.497156e+01	 7.433002e+00	 1.203859e+01	 2.138946e+01	 9.139845e+00	 1.473445e+01	 3.686187e+01	 1.568208e+01	 8.659443e+00	 1.258111e+01	 5.310768e+00	 3.588339e+00	 4.201079e+00	 4.832168e+00	 8.054896e+00	 5.444674e+00	 1.094912e+01	 1.155716e+01	 1.341654e+01	 8.005187e+00	 3.742728e+00	 6.734496e+00	 1.716062e+01	 9.185277e+00	 1.993708e+01	 1.156620e+01	 6.477926e+00	 3.604715e+00	 5.626950e+00	 4.619056e+00	 3.561726e+00	 5.129397e+00	 2.223990e+00	 6.477439e+00	 9.061037e+00	 1.455226e+00	 5.957413e+00	 4.319490e+00	 2.483023e+00	 2.768889e+00	 4.786922e+00	 1.412613e+00	 1.553079e+01	 6.252269e+00	 9.992045e+00	 5.713056e+00	 3.133233e+00	 1.114277e+00	 3.016051e+00	 6.071847e-01	 1.439836e+00	 3.067027e+00	 1.688818e+00	 4.558640e-01	 3.566901e+00	 6.964427e+00	 5.816829e+00	 2.431322e+00	 4.358801e+00	 2.871451e+02
0.17100	 0.000000e+00	 3.078676e+02	 0.000000e+00	 0.000000e+00	 3.453130e+01	 0.000000e+00	 2.320321e+01	 6.417508e+01	 3.496542e+01	 3.097203e+01	 0.000000e+00	 4.004739e+01	 5.264781e+01	 0.000000e+00	 2.312536e+01	 1.107408e+01	 3.863418e+01	 8.038475e+00	 2.106950e+01	 8.210224e+00	 2.327914e+01	 6.876701e+00	 6.008191e+00	 2.786985e+01	 0.000000e+00	 4.663677e-01	 5.981669e+00	 2.273983e+01	 2.242337e+01	 5.163697e+00	 5.516919e+00	 2.911267e+00	 2.640494e+00	 1.346803e+01	 1.354063e+01	 1.725388e+01	 1.974889e+01	 1.887089e+01	 2.265663e+01	 1.949775e-01	 6.087611e+00	 0.000000e+00	 5.212503e+00	 2.248951e+01	 1.298456e+01	 2.093771e+01	 8.980372e+00	 1.805305e+01	 9.013994e+00	 1.594408e+01	 4.259706e+00	 1.154800e+01	 5.447717e+00	 1.280988e+01	 8.657958e+00	 1.015618e+01	 1.301921e+01	 1.371201e+01	 1.120976e+01	 6.871766e+00	 5.877462e+00	 2.705611e+00	 3.639855e+00	 1.046829e+01	 6.566233e+00	 1.359260e+01	 1.249823e+01	 8.714366e+00	 6.690854e+00	 1.209082e+01	 1.011529e+01	 0.000000e+00	 4.183862e+00	 9.355560e+00	 1.087429e+01	 7.064668e+00	 4.194049e+00	 4.447743e+00	 4.355333e+00	 7.132942e+00	 1.031295e+00	 8.804269e+00	 4.774095e+00	 3.405811e+00	 2.688319e+00	 3.829082e+00	 4.855789e+00	 1.754612e+00	 5.660279e+00	 1.969155e+00	 1.902440e+00	 5.462202e-01	 2.324377e+00	 7.924408e+00	 6.201790e+00	 2.577356e+00	 3.231136e+00	 7.765159e+00	 1.480569e+00	 2.320509e+02
0.17300	 0.000000e+00	 0.000000e+00	 1.023892e+02	 0.000000e+00	 7.116936e+01	 5.608207e+01	 0.000000e+00	 1.894401e+01	 1.654980e+01	 2.991751e+01	 0.000000e+00	 1.378384e+01	 0.000000e+00	 5.889080e+01	 1.813791e+01	 0.000000e+00	 8.539957e+01	 3.736181e+00	 8.740560e+00	 1.226876e+01	 7.000042e+00	 8.415172e+00	 6.441594e+00	 1.197245e+01	 3.757066e+00	 3.499666e+01	 1.114278e+01	 9.036711e+00	 7.523632e+00	 0.000000e+00	 1.035316e+01	 1.567518e+01	 2.110784e+01	 5.066747e+00	 1.138574e+01	 8.317849e+00	 1.993542e+01	 1.063687e+01	 2.516483e+01	 1.987397e+01	 7.748147e+00	 6.172640e+00	 1.550006e+01	 9.756346e+00	 1.590401e+01	 1.029165e+01	 8.635066e-01	 1.165986e+01	 1.562053e+01	 1.537776e+01	 7.443164e+00	 8.156680e+00	 1.244085e+00	 4.811386e+00	 8.752232e+00	 1.091665e+01	 7.581425e+00	 4.549670e+00	 8.801117e+00	 4.924410e+00	 5.279443e+00	 4.905334e+00	 2.770920e+00	 9.721906e+00	 1.119798e+01	 7.557668e+00	 9.485334e+00	 9.638156e+00	 4.866402e+00	 1.601720e+00	 5.290068e+00	 9.669793e+00	 1.390203e+01	 2.414915e+00	 5.594334e+00	 6.417285e+00	 2.466204e+00	 3.459904e+00	 4.243935e+00	 9.108862e+00	 7.292223e+00	 8.593280e+00	 3.167713e+00	 1.827242e+00	 4.353176e+00	 4.332943e+00	 1.371173e+00	 6.125943e+00	 6.376530e+00	 8.911970e+00	 4.039501e+00	 6.328503e+00	 3.629635e+00	 0.000000e+00	 1.320983e+00	 6.825500e+00	 2.873206e+00	 1.194266e+00	 5.193725e+00	 2.950030e+02
0.17500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 5.002809e+01	 0.000000e+00	 6.596629e+01	 4.573306e+01	 0.000000e+00	 0.000000e+00	 1.571869e+01	 4.447009e+01	 1.351225e+01	 4.244310e+00	 9.622922e+00	 3.177293e+01	 2.066207e+01	 2.960025e+01	 4.572668e+00	 1.765593e+01	 0.000000e+00	 6.660299e+00	 6.504510e-01	 1.257927e+01	 8.806205e+00	 1.147764e+01	 3.111887e+01	 6.477290e+00	 1.590028e+01	 2.583279e+01	 6.750910e+00	 2.125625e+01	 1.500775e+01	 1.069261e+01	 7.080065e+00	 1.333893e+01	 1.115615e+01	 2.795538e+01	 6.118256e+00	 1.470415e+01	 1.106344e+01	 1.423457e+01	 1.032024e+01	 3.923057e+00	 8.968542e+00	 9.077247e+00	 1.467313e+01	 1.314059e+01	 9.100349e+00	 2.307555e+01	 1.708292e+01	 7.946399e+00	 1.300748e+01	 8.150792e+00	 1.014374e+01	 8.137665e+00	 5.847113e+00	 8.546083e+00	 4.369877e+00	 1.766417e+00	 8.400932e+00	 2.498587e+00	 2.332360e+00	 6.795060e+00	 9.923728e+00	 5.754903e+00	 4.265382e+00	 7.326206e+00	 5.775136e+00	 3.285431e-03	 9.847846e+00	 1.281174e+01	 1.190616e+01	 1.125215e+01	 7.437322e+00	 3.188696e+00	 3.299385e+00	 3.512506e+00	 2.430688e+00	 8.475511e+00	 3.302310e+00	 8.175090e+00	 8.837654e+00	 5.488916e+00	 4.273624e+00	 3.547664e+00	 5.787638e-01	 2.014985e+00	 5.489026e-01	 1.661840e+00	 1.329512e+00	 2.341559e+00	 7.714037e+00	 5.522098e+00	 9.057536e-01	 4.280819e+00	 3.715821e+00	 6.382788e-01	 5.177327e-01	 3.457529e+00	 2.778211e+02
0.17700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 6.008894e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.890533e+01	 0.000000e+00	 0.000000e+00	 2.395039e+01	 1.042025e+01	 0.000000e+00	 0.000000e+00	 9.800021e+00	 3.718005e+01	 2.337114e+01	 3.461196e+01	 0.000000e+00	 8.547556e+00	 5.469146e+00	 8.818390e+00	 2.577439e+01	 1.536860e+01	 0.000000e+00	 0.000000e+00	 2.192901e+01	 0.000000e+00	 3.359759e+00	 4.207004e+00	 5.075401e+00	 8.442906e+00	 1.991837e+00	 0.000000e+00	 8.934892e+00	 1.428127e+01	 2.010231e+01	 0.000000e+00	 1.236419e+01	 3.099355e+00	 1.365276e+00	 9.537789e+00	 3.322451e+00	 5.448067e+00	 7.426848e+00	 1.644947e+01	 1.143555e+01	 1.006625e+01	 8.241475e+00	 4.975404e+00	 7.874367e+00	 6.800676e+00	 1.623439e+01	 1.838557e+01	 6.035855e+00	 2.557506e+01	 1.578823e+01	 7.990228e+00	 2.371915e+00	 6.609613e+00	 3.588667e+00	 1.062056e+01	 6.206976e+00	 1.197661e+01	 1.149065e+01	 7.616813e+00	 8.411954e+00	 1.666842e+00	 6.689050e+00	 7.930771e+00	 6.486396e+00	 1.094127e+01	 4.680611e+00	 1.123241e+01	 5.718658e+00	 6.072748e+00	 8.004069e-01	 1.617902e+00	 2.920370e+00	 7.630199e+00	 7.127944e+00	 3.446077e+00	 5.218421e+00	 5.244353e+00	 1.022220e+01	 7.493935e+00	 5.706952e+00	 2.563515e+00	 2.073946e+00	 1.281264e+00	 6.704143e+00	 4.711637e+00	 2.833277e+00	 2.296051e+00	 3.037801e+00	 0.000000e+00	 2.213714e+00	 2.986312e+02
0.17900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 7.271489e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 5.140708e+01	 2.970390e+01	 2.387392e+01	 0.000000e+00	 0.000000e+00	 1.996313e+01	 2.842267e+01	 2.788267e+01	 1.857796e+01	 2.597847e+01	 2.492955e+01	 3.039655e+01	 6.741203e+00	 3.106387e+00	 6.922492e+00	 2.054394e+01	 6.216244e+00	 1.146765e+00	 1.592485e+01	 1.637043e+01	 1.136825e+01	 1.312787e+01	 0.000000e+00	 1.760147e+01	 1.498110e+01	 2.114375e+00	 7.138791e+00	 6.418581e+00	 1.552428e+01	 2.769826e+00	 1.897118e+01	 1.497111e+01	 2.676358e+01	 1.129200e+01	 1.045088e+01	 4.023367e+00	 1.314927e+01	 1.694727e+01	 1.680564e+01	 1.184713e+01	 1.155951e+01	 1.147999e+01	 2.583973e+01	 7.374912e+00	 8.328537e+00	 8.334259e+00	 2.509559e+00	 1.559763e+00	 7.137762e+00	 4.776277e+00	 9.486068e-01	 1.483979e+01	 6.981249e+00	 9.930085e+00	 2.764764e+00	 2.765684e+00	 7.557844e+00	 3.709201e+00	 6.980909e+00	 7.434241e+00	 8.745521e+00	 6.066983e+00	 1.410389e+00	 2.122101e+00	 7.562914e+00	 3.063634e+00	 3.907135e+00	 4.913137e+00	 9.149378e-01	 0.000000e+00	 1.381642e+00	 1.730193e+00	 1.035820e+01	 1.499943e+00	 2.963982e+00	 3.007591e+00	 4.482887e+00	 4.463523e+00	 2.969832e+00	 3.069238e+00	 8.934521e+00	 4.319436e+00	 7.668873e+00	 9.075175e+00	 3.897881e+00	 6.611535e+00	 5.868289e+00	 3.387770e+00	 5.159573e+00	 3.823010e-01	 2.644718e+02
0.18100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 6.804031e+01	 5.678830e+01	 2.667149e+01	 2.758986e+01	 5.392186e+01	 2.922040e+01	 5.098900e+01	 0.000000e+00	 2.628744e+01	 0.000000e+00	 2.168615e+01	 3.590400e+01	 3.061469e+01	 1.209333e+01	 1.752741e+01	 1.864930e+01	 3.942587e+00	 4.812628e+00	 8.370371e+00	 1.353197e+01	 1.131819e+01	 6.468648e+00	 0.000000e+00	 0.000000e+00	 1.129457e+01	 4.721373e+00	 1.502242e+01	 1.461359e+01	 1.036982e+01	 8.209589e+00	 1.677513e+01	 8.816486e+00	 2.831107e+00	 7.586983e+00	 2.247726e+01	 8.565356e+00	 3.021743e+00	 5.781823e+00	 5.702690e+00	 1.043961e+01	 1.070699e+01	 3.773078e+00	 1.409417e+01	 9.529276e+00	 3.109708e+00	 6.231341e+00	 1.521259e+01	 1.094476e+01	 5.221084e+00	 8.132382e+00	 9.526912e+00	 1.476707e+01	 1.108735e+01	 9.348839e+00	 1.041537e+01	 1.343907e+01	 1.587960e+01	 7.512524e+00	 9.150482e+00	 2.881087e-01	 9.104041e+00	 2.348891e+00	 2.525198e+00	 5.126749e+00	 1.353375e+01	 4.585194e+00	 5.566459e+00	 0.000000e+00	 4.503465e+00	 8.614663e-02	 8.988342e+00	 1.467411e+00	 1.391720e+00	 5.271942e+00	 5.374480e+00	 0.000000e+00	 5.808117e+00	 5.918167e+00	 1.397431e+00	 5.641765e+00	 5.328507e+00	 9.283704e+00	 3.650023e+00	 5.047906e+00	 1.482582e+00	 6.821690e+00	 0.000000e+00	 3.481683e+00	 4.156692e+00	 4.710558e-01	 5.395104e-01	 4.944305e+00	 2.690344e+00	 3.457430e+00	 8.774191e+00	 3.109442e+02
0.18300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.438680e+01	 4.164287e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.337846e+01	 1.243127e+01	 1.209758e+01	 8.870567e+00	 1.955806e+01	 1.219456e+01	 8.379691e+00	 1.667305e+01	 4.628852e+01	 9.800144e+00	 1.862547e+01	 8.838705e+00	 2.080890e+01	 6.136049e+00	 0.000000e+00	 6.162919e+00	 5.323099e+00	 5.452311e+00	 2.472675e+01	 0.000000e+00	 9.354647e+00	 1.694981e+01	 8.289692e+00	 6.002556e+00	 2.086880e+00	 1.597912e+01	 7.024302e+00	 4.036126e+00	 0.000000e+00	 6.743599e+00	 1.745469e+01	 1.176261e+01	 6.565457e+00	 1.278792e+01	 1.591938e+01	 7.567605e+00	 7.627025e+00	 6.418324e+00	 4.839312e+00	 1.767913e+01	 8.971581e+00	 2.901506e+00	 1.055376e+01	 1.123089e+01	 1.267375e+01	 1.108999e+01	 1.729789e+01	 5.548594e+00	 0.000000e+00	 5.652890e+00	 5.347842e+00	 1.312707e+01	 9.081219e+00	 4.588099e+00	 1.247699e+01	 3.680801e+00	 4.093150e+00	 4.987184e+00	 2.386070e+00	 1.483328e+01	 7.792702e+00	 4.704243e+00	 1.537638e+00	 7.009671e+00	 9.132311e+00	 4.700043e+00	 7.561869e-01	 4.521021e+00	 3.748414e+00	 3.016884e+00	 3.023475e+00	 2.954325e+00	 4.397236e+00	 2.767843e+00	 5.573087e+00	 3.394547e+00	 4.972166e+00	 7.039893e+00	 1.808677e+00	 3.615401e+00	 5.677000e+00	 1.219598e+00	 3.577859e+00	 1.282210e+00	 2.708258e+00	 3.682180e+00	 1.124598e+00	 2.666218e+00	 2.683609e+02
0.18500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.352258e+01	 0.000000e+00	 3.120876e+01	 4.829309e+01	 0.000000e+00	 5.821683e+00	 1.619498e+01	 3.873808e+01	 0.000000e+00	 2.760103e+01	 1.297025e+01	 2.288820e+01	 1.064197e+01	 1.963498e+01	 1.894575e+01	 2.879141e+01	 2.290620e+01	 1.523520e+01	 2.080441e+01	 2.771873e+01	 5.926830e+00	 4.053196e+00	 2.587523e+01	 5.050786e+00	 1.040019e+01	 1.542491e+01	 4.628344e+00	 1.383954e+01	 2.503441e+01	 1.490831e+01	 2.207060e+01	 1.841852e+01	 5.719306e+00	 1.359033e+01	 3.569222e+00	 1.558804e+01	 1.428801e+01	 2.294917e+01	 9.270492e+00	 1.313620e+01	 1.171487e+01	 2.861791e+00	 1.197531e+01	 1.895196e+00	 1.203126e+01	 4.019210e+00	 3.392232e+00	 1.332579e+01	 1.140769e+01	 9.444363e+00	 6.438345e+00	 2.045895e+01	 9.947401e-01	 6.944795e+00	 5.512273e+00	 1.458893e+01	 1.425295e+01	 2.618408e+00	 8.839074e+00	 4.955557e+00	 9.184889e+00	 2.761165e+00	 7.957713e+00	 1.186936e+01	 2.300850e+00	 2.143208e+00	 3.622345e+00	 4.144751e+00	 5.268721e+00	 0.000000e+00	 7.369238e+00	 5.559656e+00	 9.502662e+00	 4.673610e+00	 2.203814e+00	 3.673696e+00	 2.029558e+00	 1.681997e+00	 1.043630e+00	 1.432027e+01	 3.965970e+00	 2.225762e+00	 4.956854e+00	 5.127625e-01	 1.090612e+00	 1.937516e+00	 4.691860e+00	 9.387329e-01	 1.452511e+00	 6.240548e+00	 2.900809e+00	 1.198624e+00	 5.014009e+00	 3.153437e+00	 2.995955e+00	 6.032366e+00	 2.994644e+02
0.18700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.309167e+01	 0.000000e+00	 0.000000e+00	 4.711882e+01	 2.243547e+01	 3.603088e+01	 0.000000e+00	 3.682460e+01	 2.578343e+01	 2.453090e+01	 2.245063e+01	 2.022986e+01	 1.441476e+01	 6.714518e+00	 8.200049e+00	 9.278280e+00	 2.414615e+01	 3.169751e+01	 5.205138e+01	 6.975323e+00	 5.227175e+00	 1.777089e+01	 1.369942e+01	 2.552457e+01	 2.155631e+01	 0.000000e+00	 0.000000e+00	 8.271804e+00	 3.268355e+01	 7.703025e+00	 1.302034e+01	 1.227811e+01	 2.820991e+01	 1.953226e+01	 2.612367e+01	 6.003576e+00	 1.032877e+01	 8.042465e+00	 1.325000e+01	 7.440750e-01	 1.249824e+01	 5.342630e+00	 4.688552e+00	 5.155408e+00	 7.500720e+00	 1.216415e+01	 1.007816e+01	 4.665940e+00	 2.694877e+01	 1.119628e+01	 3.692603e+00	 1.495332e+01	 6.795511e+00	 1.224749e+01	 5.477790e+00	 4.886559e+00	 3.587016e+00	 2.468224e+00	 6.942143e+00	 4.665753e+00	 3.076828e+00	 5.175268e+00	 7.434565e+00	 3.203068e+00	 3.441702e+00	 2.329675e+00	 6.777853e+00	 8.106440e+00	 1.123251e+01	 5.028829e+00	 6.527957e+00	 6.129957e+00	 4.942242e+00	 2.636044e+00	 4.482190e+00	 7.393014e+00	 6.851620e+00	 7.067641e+00	 4.701346e+00	 2.448927e+00	 3.749646e+00	 1.199445e+00	 5.945215e+00	 7.075608e+00	 5.189521e+00	 7.759211e+00	 5.321052e+00	 8.641252e+00	 1.568315e+00	 5.394298e+00	 3.482373e+00	 4.026475e+00	 3.056932e+00	 3.713673e+00	 7.645742e+00	 2.324977e+00	 2.915892e+02
0.18900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.224259e+01	 3.418941e+01	 2.457896e+01	 4.596742e+01	 2.071878e+01	 0.000000e+00	 0.000000e+00	 1.422167e+01	 1.351225e+01	 3.577894e+01	 1.128363e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.396544e+01	 1.623388e+01	 1.700259e+01	 5.509464e+01	 3.946924e+01	 7.404446e+00	 3.097539e+01	 1.268560e+01	 1.013854e+01	 1.721242e+01	 1.675595e+01	 9.599922e+00	 6.571422e+00	 1.946825e+01	 3.623701e+00	 1.155685e+01	 1.511352e+01	 8.405949e+00	 1.965480e+01	 1.958350e+01	 3.231939e+01	 3.830976e+00	 4.516814e+00	 4.284121e+00	 9.869893e+00	 4.012926e+00	 1.227620e+01	 5.711206e+00	 2.410827e+00	 2.903477e+00	 0.000000e+00	 9.048507e+00	 7.941308e+00	 9.328203e+00	 1.578664e+01	 7.194249e+00	 1.110111e+01	 1.325205e+00	 1.253154e+01	 1.454961e+01	 1.151858e+01	 3.961179e+00	 3.972886e+00	 6.620553e+00	 2.048942e+01	 2.615510e+00	 1.431179e+00	 6.360376e+00	 5.610266e+00	 6.245476e+00	 9.417812e+00	 5.286486e+00	 1.743437e+00	 4.611776e+00	 5.020817e+00	 3.277898e+00	 6.495825e+00	 1.747601e+00	 6.000992e+00	 1.477339e+00	 7.700697e+00	 4.090899e+00	 7.690310e+00	 2.132091e+00	 2.678517e+00	 4.218037e+00	 1.984186e+00	 2.891872e+00	 4.256628e+00	 3.534250e+00	 9.487917e-01	 3.032414e+00	 5.289979e+00	 3.078632e+00	 5.166701e+00	 6.295410e+00	 1.944765e+00	 3.063712e+00	 2.224257e+00	 1.874517e+00	 4.867251e+00	 8.507864e+00	 2.928273e+02
0.19100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.309167e+01	 6.848441e-01	 5.638198e+01	 2.487698e+01	 0.000000e+00	 1.528346e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.726229e+01	 1.117191e+01	 1.126327e+01	 0.000000e+00	 3.450483e+01	 7.277127e+00	 0.000000e+00	 2.556598e+01	 3.747373e+01	 1.263263e+01	 9.739050e+00	 5.495588e-01	 6.133693e+00	 0.000000e+00	 9.935222e+00	 4.109688e+00	 2.264693e+01	 2.155534e+01	 2.150908e+01	 1.391228e+00	 1.833639e+01	 4.241196e+00	 4.328335e+00	 1.528443e+01	 8.202188e+00	 4.368143e+00	 1.628024e+01	 1.440589e+01	 1.057214e+01	 2.919732e+00	 1.163712e+01	 2.730607e+00	 9.242962e+00	 1.240692e+01	 4.124927e+00	 3.766439e+00	 1.284156e+01	 2.066915e+00	 1.228004e+01	 1.591958e+01	 6.649755e+00	 2.252064e+01	 1.283625e+01	 4.581809e+00	 1.653598e+01	 5.428955e+00	 6.757761e+00	 6.799999e+00	 8.441996e+00	 8.932468e+00	 1.011881e+01	 1.643603e+00	 7.395258e+00	 5.226480e+00	 8.670811e+00	 4.386354e+00	 2.794049e+00	 4.419467e+00	 6.000678e+00	 5.587483e+00	 3.789705e+00	 5.294459e+00	 1.501979e+00	 1.290103e+01	 5.991806e+00	 2.009861e+00	 7.227160e-01	 3.535492e+00	 2.612363e-01	 1.343967e+00	 3.171272e+00	 7.224765e+00	 2.152378e+00	 2.886761e+00	 5.290749e+00	 3.263423e+00	 2.731055e-01	 2.033575e+00	 3.728132e+00	 6.390066e+00	 4.411970e-01	 2.383484e+00	 0.000000e+00	 5.594765e+00	 1.602312e+00	 2.454411e+00	 3.004557e+00	 2.964237e+02
0.19300	 0.000000e+00	 0.000000e+00	 1.208430e+00	 4.353681e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 7.288195e+00	 0.000000e+00	 2.967706e+01	 6.479808e+00	 1.152353e+01	 0.000000e+00	 1.840655e+01	 7.794235e+00	 3.098644e+00	 0.000000e+00	 1.132409e+01	 1.742042e+01	 1.875378e+01	 1.598299e+01	 1.165084e+01	 2.993971e+00	 3.676178e+00	 2.539310e+01	 2.722556e+01	 7.287088e+00	 4.091325e+00	 2.648975e+01	 1.848361e+01	 1.922222e+01	 1.233175e+01	 1.410801e+01	 1.078597e+01	 1.302713e+01	 1.525588e+01	 1.525555e+01	 7.460208e+00	 7.721166e+00	 6.283660e+00	 7.160516e+00	 1.024171e+01	 2.116277e+01	 3.644005e+00	 1.261854e+01	 1.181243e+01	 1.103431e+01	 9.370764e+00	 3.344179e+00	 2.813748e+00	 6.440134e+00	 9.004308e+00	 1.442567e+01	 5.733796e+00	 7.960628e+00	 8.844438e+00	 2.514691e+00	 1.159094e+01	 7.427983e+00	 1.537430e+01	 4.989335e+00	 5.703391e+00	 1.149583e+01	 2.474786e+00	 8.619622e+00	 5.754990e+00	 9.146769e+00	 5.987866e+00	 6.398019e+00	 3.500866e+00	 2.789178e+00	 4.330564e+00	 1.022627e+01	 8.463924e-01	 3.614719e+00	 2.573069e+00	 5.021692e+00	 3.399614e+00	 1.999226e+00	 3.246191e+00	 6.026424e+00	 1.319402e+00	 1.078884e+00	 3.145517e+00	 1.492176e+00	 3.120008e+00	 2.942789e+00	 0.000000e+00	 1.165493e-02	 9.093125e-01	 4.635254e+00	 4.394059e+00	 5.168249e+00	 7.149323e+00	 5.368696e+00	 4.260479e+00	 4.506601e+00	 9.291775e-01	 2.884079e+00	 2.803226e+02
0.19500	 0.000000e+00	 1.994109e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.605844e+01	 0.000000e+00	 1.792106e+01	 3.737500e+01	 2.880660e+01	 0.000000e+00	 2.369802e+01	 1.604186e+01	 1.421735e+00	 0.000000e+00	 2.710422e+01	 1.484973e+01	 1.472833e+01	 7.811746e+00	 3.133847e+01	 2.395050e+00	 2.265944e+00	 2.311897e+01	 1.231739e+01	 1.116639e+01	 3.071235e+01	 0.000000e+00	 0.000000e+00	 1.503196e+01	 2.753035e+01	 2.354777e+01	 9.598860e+00	 4.178206e+00	 4.415335e+00	 4.002255e+00	 0.000000e+00	 1.169798e+01	 1.614729e+01	 5.939739e-01	 4.383924e+00	 1.007300e+01	 7.790083e+00	 1.114884e+01	 2.862949e+01	 4.750281e+00	 6.243249e+00	 8.838400e+00	 1.304571e+01	 6.860004e+00	 1.745082e+00	 4.379496e+00	 3.120279e+00	 3.467822e+00	 4.673037e+00	 1.120753e+01	 5.446068e+00	 1.157810e+01	 1.546626e+01	 7.271160e+00	 9.153335e+00	 6.014304e+00	 9.520924e+00	 7.115482e+00	 8.166842e+00	 8.060288e+00	 4.629618e+00	 6.748938e+00	 1.260058e+01	 5.505100e+00	 3.514855e+00	 5.804472e+00	 5.489969e+00	 3.563263e+00	 9.313087e+00	 4.441909e+00	 8.274993e+00	 4.900455e+00	 2.019289e+00	 5.352563e+00	 1.672673e+00	 3.523200e+00	 3.042923e+00	 3.637468e+00	 1.590430e+00	 3.360415e+00	 0.000000e+00	 2.233862e+00	 1.655648e+00	 1.433952e+00	 2.093104e+00	 4.651058e+00	 1.614352e+00	 2.470786e+00	 3.893431e+00	 8.149625e-01	 5.104920e+00	 4.100781e+00	 8.103690e-01	 2.514491e+02
