0.16700	 3.138895e+00	 1.654829e+01	 2.165486e+01	 1.622680e+01	 2.040471e+01	 2.085137e+01	 2.728100e+01	 2.214054e+01	 2.216866e+01	 2.340900e+01	 2.309071e+01	 2.227956e+01	 2.184060e+01	 2.284540e+01	 2.101009e+01	 1.852450e+01	 2.190667e+01	 2.120698e+01	 1.778513e+01	 1.672278e+01	 1.854509e+01	 1.662681e+01	 1.768609e+01	 1.811967e+01	 1.707539e+01	 1.612212e+01	 1.635694e+01	 1.633809e+01	 1.592818e+01	 1.511761e+01	 1.383757e+01	 1.529878e+01	 1.356369e+01	 1.290446e+01	 1.440553e+01	 1.470752e+01	 1.271060e+01	 1.263239e+01	 1.268422e+01	 1.151168e+01	 1.190805e+01	 1.081367e+01	 1.192676e+01	 1.084160e+01	 9.851072e+00	 1.065184e+01	 1.049654e+01	 9.606004e+00	 8.904344e+00	 9.988867e+00	 9.209302e+00	 9.396596e+00	 8.578122e+00	 7.776069e+00	 9.419090e+00	 8.866389e+00	 7.938879e+00	 8.039497e+00	 8.747646e+00	 8.231307e+00	 8.142225e+00	 7.249081e+00	 7.586128e+00	 6.658281e+00	 7.492081e+00	 6.483967e+00	 6.156004e+00	 7.078820e+00	 5.881790e+00	 6.796944e+00	 6.400740e+00	 6.372968e+00	 6.024604e+00	 5.478857e+00	 4.936289e+00	 5.490770e+00	 6.027413e+00	 5.886936e+00	 5.395430e+00	 5.241937e+00	 4.933681e+00	 4.733657e+00	 4.527808e+00	 4.729934e+00	 4.460441e+00	 4.475921e+00	 4.600732e+00	 4.304007e+00	 4.148192e+00	 4.052003e+00	 4.138982e+00	 4.222359e+00	 3.981918e+00	 4.102576e+00	 3.586162e+00	 3.517352e+00	 3.647489e+00	 3.658755e+00	 3.356898e+00	 3.054360e+02
0.16900	 0.000000e+00	 1.817256e+01	 2.014775e+01	 1.760683e+01	 2.098599e+01	 2.065017e+01	 2.539608e+01	 2.226889e+01	 2.455700e+01	 2.548752e+01	 2.202992e+01	 2.166499e+01	 1.819602e+01	 1.999952e+01	 1.970533e+01	 1.856668e+01	 1.979052e+01	 1.933540e+01	 1.738187e+01	 1.762362e+01	 1.680994e+01	 1.609023e+01	 1.919999e+01	 1.638448e+01	 1.588499e+01	 1.596517e+01	 1.561487e+01	 1.616026e+01	 1.528227e+01	 1.304752e+01	 1.445187e+01	 1.389128e+01	 1.286062e+01	 1.343511e+01	 1.411261e+01	 1.317135e+01	 1.261179e+01	 1.244767e+01	 1.262220e+01	 1.304921e+01	 1.179188e+01	 1.163042e+01	 1.067699e+01	 1.004855e+01	 1.102589e+01	 1.039531e+01	 1.041908e+01	 9.877169e+00	 9.358449e+00	 8.634302e+00	 9.277159e+00	 9.385272e+00	 9.424662e+00	 8.970977e+00	 8.258904e+00	 8.433736e+00	 7.603067e+00	 7.027538e+00	 7.637715e+00	 7.702212e+00	 8.156480e+00	 7.026436e+00	 6.812232e+00	 6.833159e+00	 6.760455e+00	 5.991440e+00	 6.757409e+00	 6.466529e+00	 6.230227e+00	 6.141958e+00	 6.273373e+00	 5.482523e+00	 5.960944e+00	 5.200370e+00	 5.842185e+00	 5.027605e+00	 5.237217e+00	 4.890705e+00	 5.448653e+00	 5.306133e+00	 4.689455e+00	 4.711032e+00	 4.065666e+00	 4.529793e+00	 4.229193e+00	 4.775490e+00	 4.584900e+00	 4.091918e+00	 4.930202e+00	 4.121881e+00	 4.020058e+00	 4.271350e+00	 3.629713e+00	 3.900810e+00	 3.471784e+00	 3.718764e+00	 3.720251e+00	 3.813770e+00	 3.294190e+00	 3.037531e+02
0.17100	 3.299011e+00	 1.752298e+01	 1.604212e+01	 2.239564e+01	 1.544954e+01	 1.640148e+01	 1.950803e+01	 2.013379e+01	 1.822956e+01	 1.686570e+01	 2.042093e+01	 1.871708e+01	 1.890626e+01	 2.174757e+01	 1.849086e+01	 2.054212e+01	 2.036271e+01	 1.699962e+01	 1.740485e+01	 1.651775e+01	 1.761063e+01	 1.715730e+01	 1.929071e+01	 1.598555e+01	 1.496348e+01	 1.626673e+01	 1.401244e+01	 1.508397e+01	 1.483987e+01	 1.496505e+01	 1.419474e+01	 1.382214e+01	 1.296689e+01	 1.298956e+01	 1.537039e+01	 1.168156e+01	 1.151530e+01	 1.154815e+01	 1.168132e+01	 1.216096e+01	 1.131947e+01	 1.060655e+01	 1.138488e+01	 1.048026e+01	 9.933637e+00	 9.533726e+00	 1.016950e+01	 8.838056e+00	 9.489346e+00	 9.780417e+00	 8.742503e+00	 8.665980e+00	 7.773463e+00	 8.695609e+00	 8.683043e+00	 8.181977e+00	 7.963239e+00	 7.663586e+00	 7.184905e+00	 6.763106e+00	 7.220027e+00	 7.300320e+00	 7.038057e+00	 7.773690e+00	 6.946719e+00	 5.842095e+00	 5.394288e+00	 6.681177e+00	 5.858525e+00	 5.515029e+00	 5.804685e+00	 5.304784e+00	 5.510508e+00	 6.140688e+00	 5.444299e+00	 5.434761e+00	 5.102006e+00	 4.796743e+00	 5.443547e+00	 4.822302e+00	 4.775046e+00	 4.673876e+00	 4.414621e+00	 4.696489e+00	 4.803240e+00	 4.346858e+00	 3.571013e+00	 4.373071e+00	 4.032443e+00	 3.756889e+00	 4.044519e+00	 3.796368e+00	 3.880328e+00	 3.921327e+00	 3.466926e+00	 3.746737e+00	 3.638023e+00	 3.634986e+00	 3.679566e+00	 3.012623e+02
0.17300	 3.016417e+00	 1.183671e+01	 2.474945e+01	 2.058327e+01	 1.982925e+01	 1.970120e+01	 2.051845e+01	 2.273752e+01	 2.052512e+01	 1.786078e+01	 1.958100e+01	 1.987952e+01	 2.145291e+01	 1.854998e+01	 1.858495e+01	 1.842471e+01	 1.821401e+01	 1.516592e+01	 1.894013e+01	 1.730562e+01	 1.777075e+01	 1.504156e+01	 1.695443e+01	 1.579199e+01	 1.528467e+01	 1.637470e+01	 1.419302e+01	 1.384990e+01	 1.480359e+01	 1.414397e+01	 1.306954e+01	 1.436360e+01	 1.298243e+01	 1.087661e+01	 1.365419e+01	 1.215792e+01	 1.080607e+01	 1.183028e+01	 1.173822e+01	 1.086980e+01	 1.273180e+01	 1.152933e+01	 1.037246e+01	 1.122448e+01	 1.059195e+01	 9.652452e+00	 1.056341e+01	 9.418430e+00	 9.953918e+00	 8.927124e+00	 8.635233e+00	 7.659869e+00	 8.029731e+00	 8.326168e+00	 8.515732e+00	 8.434305e+00	 7.916165e+00	 8.076128e+00	 6.880614e+00	 7.687286e+00	 6.860581e+00	 6.812303e+00	 6.724512e+00	 6.483306e+00	 6.136495e+00	 6.269922e+00	 6.182011e+00	 6.151756e+00	 6.200678e+00	 5.856291e+00	 6.072525e+00	 6.096831e+00	 5.532954e+00	 5.468379e+00	 5.437840e+00	 5.451232e+00	 5.750813e+00	 4.560827e+00	 4.509918e+00	 4.548455e+00	 4.529675e+00	 4.546146e+00	 4.301763e+00	 4.659389e+00	 4.506530e+00	 4.639801e+00	 4.599388e+00	 3.712941e+00	 4.103925e+00	 4.091391e+00	 3.889315e+00	 3.613949e+00	 3.784192e+00	 3.442048e+00	 3.445302e+00	 3.564394e+00	 3.404394e+00	 3.377924e+00	 2.994117e+00	 3.034150e+02
0.17500	 9.702341e+00	 1.992159e+01	 1.602787e+01	 1.500472e+01	 1.523301e+01	 2.194007e+01	 1.890072e+01	 1.908211e+01	 2.161234e+01	 1.490562e+01	 1.834779e+01	 1.894329e+01	 1.661371e+01	 2.091231e+01	 1.679984e+01	 1.642733e+01	 1.883295e+01	 1.765712e+01	 1.646205e+01	 1.693746e+01	 1.532950e+01	 1.478607e+01	 1.491785e+01	 1.626313e+01	 1.641117e+01	 1.561015e+01	 1.445656e+01	 1.387985e+01	 1.282171e+01	 1.287376e+01	 1.302232e+01	 1.351696e+01	 1.257680e+01	 1.234383e+01	 1.146813e+01	 1.297252e+01	 1.133215e+01	 1.174099e+01	 1.192533e+01	 1.122468e+01	 1.131033e+01	 1.122551e+01	 1.020358e+01	 1.125612e+01	 1.017315e+01	 1.019845e+01	 9.885569e+00	 7.812468e+00	 9.233199e+00	 8.315147e+00	 7.925760e+00	 8.480140e+00	 8.756529e+00	 7.963714e+00	 8.369653e+00	 7.863268e+00	 7.166041e+00	 7.482911e+00	 6.964988e+00	 7.273479e+00	 6.464109e+00	 6.258070e+00	 6.355034e+00	 7.182672e+00	 6.211740e+00	 6.235744e+00	 5.673361e+00	 6.193199e+00	 6.168397e+00	 4.685700e+00	 5.490185e+00	 5.728597e+00	 5.414707e+00	 5.487107e+00	 5.128415e+00	 4.951321e+00	 5.269201e+00	 4.971206e+00	 4.718373e+00	 4.701655e+00	 4.318709e+00	 4.569433e+00	 5.237836e+00	 4.944443e+00	 4.096699e+00	 4.268131e+00	 4.203538e+00	 3.721600e+00	 4.336706e+00	 4.457993e+00	 4.154176e+00	 3.952975e+00	 3.436786e+00	 4.029713e+00	 3.260699e+00	 3.289326e+00	 3.530186e+00	 3.278038e+00	 3.513972e+00	 2.982768e+02
0.17700	 8.203693e+00	 2.085742e+01	 2.013152e+01	 2.280622e+01	 1.346299e+01	 1.786326e+01	 1.711460e+01	 1.780347e+01	 1.733325e+01	 1.826756e+01	 1.855497e+01	 1.568655e+01	 1.891536e+01	 1.636370e+01	 2.046579e+01	 1.575746e+01	 1.664421e+01	 1.675381e+01	 1.515362e+01	 1.408585e+01	 1.559026e+01	 1.404850e+01	 1.474254e+01	 1.528642e+01	 1.479798e+01	 1.372167e+01	 1.359158e+01	 1.492068e+01	 1.378149e+01	 1.406601e+01	 1.341645e+01	 1.257947e+01	 1.317766e+01	 1.206859e+01	 1.296730e+01	 1.109657e+01	 1.071845e+01	 1.175583e+01	 1.154831e+01	 1.098549e+01	 1.075236e+01	 9.848439e+00	 1.082398e+01	 1.067719e+01	 1.001021e+01	 1.042737e+01	 8.882721e+00	 9.028468e+00	 8.735753e+00	 8.063000e+00	 8.618817e+00	 8.171968e+00	 8.673395e+00	 8.137902e+00	 7.120439e+00	 8.190812e+00	 7.907275e+00	 7.503974e+00	 7.461238e+00	 7.105527e+00	 7.541034e+00	 7.463151e+00	 6.548752e+00	 6.480477e+00	 6.494599e+00	 6.902231e+00	 5.789395e+00	 5.522068e+00	 5.404595e+00	 5.916968e+00	 5.539920e+00	 5.056150e+00	 6.150245e+00	 5.146804e+00	 4.962151e+00	 5.503594e+00	 5.086006e+00	 4.312278e+00	 4.491312e+00	 4.984621e+00	 4.625769e+00	 4.728824e+00	 4.723527e+00	 4.534140e+00	 4.386696e+00	 4.231930e+00	 4.307361e+00	 4.477051e+00	 3.745664e+00	 4.182219e+00	 3.762857e+00	 3.576609e+00	 3.962145e+00	 3.483836e+00	 3.634962e+00	 3.495979e+00	 3.813478e+00	 3.269464e+00	 3.094997e+00	 2.949329e+02
0.17900	 2.472088e+00	 1.608270e+01	 1.837281e+01	 1.588723e+01	 1.911863e+01	 2.229241e+01	 1.696116e+01	 1.533155e+01	 1.652955e+01	 1.595553e+01	 1.809454e+01	 1.661352e+01	 1.739914e+01	 1.986691e+01	 1.856047e+01	 1.456007e+01	 1.623206e+01	 1.554292e+01	 1.441994e+01	 1.409925e+01	 1.572762e+01	 1.495478e+01	 1.674821e+01	 1.398720e+01	 1.532462e+01	 1.512027e+01	 1.340467e+01	 1.424730e+01	 1.238261e+01	 1.334949e+01	 1.242970e+01	 1.230811e+01	 1.183657e+01	 1.257540e+01	 1.366543e+01	 1.088131e+01	 1.271306e+01	 1.093499e+01	 1.074271e+01	 1.144029e+01	 9.453973e+00	 9.536316e+00	 1.046079e+01	 1.054917e+01	 9.998259e+00	 9.982457e+00	 9.370704e+00	 9.500800e+00	 9.709828e+00	 8.974864e+00	 9.014522e+00	 7.477458e+00	 8.099950e+00	 8.142508e+00	 8.489457e+00	 7.860731e+00	 6.987574e+00	 7.003366e+00	 6.988348e+00	 7.840712e+00	 7.361580e+00	 6.876321e+00	 7.031929e+00	 6.248376e+00	 6.008040e+00	 5.810722e+00	 5.897952e+00	 6.061507e+00	 5.150956e+00	 5.677107e+00	 5.615490e+00	 5.569020e+00	 5.184823e+00	 5.178968e+00	 4.992464e+00	 4.964867e+00	 4.900415e+00	 5.028571e+00	 4.579976e+00	 4.533725e+00	 4.358627e+00	 5.025052e+00	 4.533697e+00	 4.636111e+00	 3.967729e+00	 3.852209e+00	 4.237781e+00	 3.758281e+00	 3.750460e+00	 3.798026e+00	 4.533654e+00	 3.796003e+00	 3.370100e+00	 3.336716e+00	 3.646348e+00	 3.506393e+00	 3.833381e+00	 3.523842e+00	 2.954309e+00	 2.913655e+02
0.18100	 8.420541e+00	 1.036668e+01	 1.046302e+01	 2.266892e+01	 1.486787e+01	 1.669106e+01	 1.668147e+01	 1.885207e+01	 1.863477e+01	 1.707112e+01	 1.925187e+01	 1.848627e+01	 1.557757e+01	 1.612436e+01	 1.518613e+01	 1.514819e+01	 1.556562e+01	 1.608669e+01	 1.524912e+01	 1.438926e+01	 1.642160e+01	 1.371192e+01	 1.461199e+01	 1.456104e+01	 1.522732e+01	 1.361222e+01	 1.326710e+01	 1.267315e+01	 1.302195e+01	 1.399564e+01	 1.194537e+01	 1.124455e+01	 1.138413e+01	 1.241675e+01	 1.153105e+01	 1.076667e+01	 1.090969e+01	 1.013837e+01	 9.328769e+00	 1.109656e+01	 9.577687e+00	 1.017546e+01	 1.025177e+01	 9.959731e+00	 9.086808e+00	 7.884994e+00	 9.660598e+00	 9.686253e+00	 9.401703e+00	 8.188216e+00	 9.133719e+00	 8.838396e+00	 8.442120e+00	 7.414448e+00	 8.102051e+00	 7.682746e+00	 7.323236e+00	 6.842770e+00	 7.369260e+00	 6.866047e+00	 6.620399e+00	 6.455756e+00	 6.574181e+00	 5.793698e+00	 6.763997e+00	 5.469606e+00	 5.945854e+00	 5.920454e+00	 5.620802e+00	 5.755133e+00	 5.427111e+00	 5.128579e+00	 5.419202e+00	 5.630923e+00	 5.225424e+00	 5.599308e+00	 5.029118e+00	 4.737939e+00	 5.155288e+00	 4.108396e+00	 4.853217e+00	 4.782550e+00	 4.162363e+00	 4.009221e+00	 4.217390e+00	 4.332456e+00	 4.275951e+00	 4.669924e+00	 3.855004e+00	 3.992921e+00	 3.820002e+00	 4.010331e+00	 3.686226e+00	 3.568245e+00	 3.721994e+00	 3.612996e+00	 3.442430e+00	 3.388456e+00	 3.024356e+00	 2.930390e+02
0.18300	 2.598189e+00	 1.612915e+01	 1.451668e+01	 1.948701e+01	 1.601972e+01	 1.948244e+01	 1.692612e+01	 1.593170e+01	 1.570604e+01	 1.615147e+01	 1.731530e+01	 1.432088e+01	 1.544673e+01	 1.743588e+01	 1.495113e+01	 1.838059e+01	 1.558700e+01	 1.338397e+01	 1.594770e+01	 1.416977e+01	 1.510847e+01	 1.387803e+01	 1.593389e+01	 1.397397e+01	 1.510522e+01	 1.284001e+01	 1.216947e+01	 1.196741e+01	 1.238709e+01	 1.250567e+01	 1.313937e+01	 1.272771e+01	 1.174185e+01	 1.234272e+01	 1.117537e+01	 1.079036e+01	 1.023908e+01	 9.654521e+00	 1.054732e+01	 9.746485e+00	 1.232575e+01	 9.222670e+00	 1.039667e+01	 9.671266e+00	 9.402579e+00	 8.696809e+00	 9.514039e+00	 8.885871e+00	 8.137970e+00	 8.457000e+00	 7.828519e+00	 8.873658e+00	 7.951593e+00	 7.910320e+00	 6.916172e+00	 7.214825e+00	 6.594478e+00	 8.374456e+00	 7.346758e+00	 6.544214e+00	 6.588782e+00	 6.141405e+00	 6.785020e+00	 6.008925e+00	 5.654501e+00	 5.802653e+00	 6.213339e+00	 5.748891e+00	 5.232631e+00	 5.682872e+00	 5.639864e+00	 4.916189e+00	 5.462537e+00	 5.023286e+00	 4.677602e+00	 4.429269e+00	 5.326423e+00	 4.954548e+00	 4.861861e+00	 4.723883e+00	 4.650880e+00	 3.880129e+00	 4.035805e+00	 4.165446e+00	 4.113345e+00	 4.439038e+00	 4.119791e+00	 4.735122e+00	 4.320699e+00	 4.002372e+00	 3.891759e+00	 3.657892e+00	 3.814228e+00	 3.629783e+00	 3.449502e+00	 3.786991e+00	 3.235601e+00	 3.191155e+00	 3.196421e+00	 2.887955e+02
0.18500	 8.748186e+00	 1.664308e+01	 1.153771e+01	 1.291441e+01	 1.892568e+01	 1.422307e+01	 1.635830e+01	 1.593471e+01	 1.357370e+01	 1.372624e+01	 1.630046e+01	 1.367558e+01	 1.517411e+01	 1.583698e+01	 1.785607e+01	 1.712470e+01	 1.459265e+01	 1.593023e+01	 1.707421e+01	 1.492722e+01	 1.505003e+01	 1.393423e+01	 1.279268e+01	 1.432373e+01	 1.228277e+01	 1.300415e+01	 1.375118e+01	 1.196792e+01	 1.249536e+01	 1.151524e+01	 1.328780e+01	 1.093477e+01	 1.254864e+01	 1.137528e+01	 1.107252e+01	 1.177837e+01	 1.015672e+01	 9.868532e+00	 1.127568e+01	 1.096187e+01	 1.076275e+01	 8.703315e+00	 8.805807e+00	 8.122054e+00	 8.348958e+00	 8.934209e+00	 8.379960e+00	 8.323147e+00	 7.724260e+00	 7.783650e+00	 8.462069e+00	 7.090031e+00	 8.662505e+00	 7.520972e+00	 7.929557e+00	 6.150235e+00	 7.470962e+00	 6.933700e+00	 7.205425e+00	 6.844145e+00	 6.384668e+00	 6.670925e+00	 6.778212e+00	 6.119293e+00	 6.635449e+00	 5.690814e+00	 5.826829e+00	 6.030128e+00	 5.921831e+00	 6.179015e+00	 5.421495e+00	 5.108609e+00	 5.267884e+00	 4.496716e+00	 5.404838e+00	 4.882408e+00	 4.576347e+00	 4.415597e+00	 5.061870e+00	 5.133713e+00	 4.491284e+00	 4.110928e+00	 4.498392e+00	 4.463139e+00	 4.173731e+00	 4.095044e+00	 4.614732e+00	 4.252646e+00	 4.062238e+00	 4.111767e+00	 4.076102e+00	 3.656461e+00	 3.678052e+00	 3.709907e+00	 4.057641e+00	 3.696562e+00	 3.514657e+00	 3.370385e+00	 3.405148e+00	 2.889347e+02
0.18700	 1.189991e+01	 1.008471e+01	 1.223828e+01	 1.502989e+01	 1.426822e+01	 1.392505e+01	 1.322277e+01	 1.283499e+01	 1.401819e+01	 1.636571e+01	 1.490576e+01	 1.627617e+01	 1.581198e+01	 1.487793e+01	 1.453965e+01	 1.499386e+01	 1.477576e+01	 1.234967e+01	 1.388934e+01	 1.482162e+01	 1.626069e+01	 1.207774e+01	 1.318676e+01	 1.368434e+01	 1.355346e+01	 1.092301e+01	 1.202942e+01	 1.260352e+01	 1.125634e+01	 1.216828e+01	 1.146652e+01	 1.112404e+01	 1.085414e+01	 1.071049e+01	 1.174972e+01	 1.111972e+01	 9.611487e+00	 1.024586e+01	 1.080008e+01	 1.010950e+01	 1.012361e+01	 1.070059e+01	 1.012949e+01	 9.210490e+00	 9.060535e+00	 8.822192e+00	 8.058603e+00	 8.479719e+00	 7.707737e+00	 8.618174e+00	 7.125411e+00	 7.219329e+00	 7.696827e+00	 7.323842e+00	 7.352121e+00	 6.925806e+00	 6.747999e+00	 7.131201e+00	 7.986602e+00	 6.996397e+00	 6.419310e+00	 6.229621e+00	 6.929484e+00	 6.746972e+00	 6.505071e+00	 5.683510e+00	 6.189340e+00	 5.718923e+00	 5.643657e+00	 5.004424e+00	 5.722536e+00	 4.670777e+00	 4.958672e+00	 5.198813e+00	 5.330590e+00	 4.756311e+00	 5.057854e+00	 4.829594e+00	 4.454879e+00	 4.694005e+00	 4.498487e+00	 4.112079e+00	 4.658938e+00	 4.322055e+00	 4.318925e+00	 4.144769e+00	 4.010124e+00	 4.095105e+00	 4.114762e+00	 3.654834e+00	 3.713481e+00	 3.636497e+00	 3.555820e+00	 3.340971e+00	 3.757473e+00	 3.355409e+00	 3.429571e+00	 3.305637e+00	 3.699466e+00	 2.909521e+02
0.18900	 1.184131e+01	 1.110501e+01	 1.025999e+01	 1.064550e+01	 1.142648e+01	 1.400214e+01	 1.521098e+01	 1.658535e+01	 1.911311e+01	 1.281820e+01	 1.558091e+01	 1.203767e+01	 1.748247e+01	 1.600219e+01	 1.637677e+01	 1.442546e+01	 1.505700e+01	 1.325127e+01	 1.121467e+01	 1.385093e+01	 1.426123e+01	 1.311103e+01	 1.296374e+01	 1.270986e+01	 1.250711e+01	 1.326154e+01	 1.116748e+01	 1.173416e+01	 1.108090e+01	 1.218019e+01	 1.120543e+01	 1.086410e+01	 1.071496e+01	 1.154411e+01	 1.202504e+01	 8.824160e+00	 9.246558e+00	 9.496857e+00	 1.053831e+01	 1.014609e+01	 9.098139e+00	 9.591521e+00	 9.385856e+00	 8.904389e+00	 9.559525e+00	 7.960297e+00	 8.404401e+00	 7.649674e+00	 7.654628e+00	 7.705872e+00	 8.304165e+00	 7.520603e+00	 7.643920e+00	 7.683473e+00	 7.542016e+00	 7.148136e+00	 7.583517e+00	 7.015517e+00	 6.768584e+00	 6.693139e+00	 6.815280e+00	 6.003453e+00	 5.733098e+00	 5.673745e+00	 6.104416e+00	 5.558829e+00	 5.257187e+00	 5.495248e+00	 5.473493e+00	 5.082628e+00	 5.541047e+00	 5.281227e+00	 4.804738e+00	 4.682239e+00	 5.171879e+00	 5.261611e+00	 4.576991e+00	 4.266399e+00	 4.555223e+00	 4.324763e+00	 4.478617e+00	 4.418463e+00	 4.560228e+00	 4.146090e+00	 3.962901e+00	 4.441144e+00	 3.704294e+00	 3.870817e+00	 3.905965e+00	 4.169680e+00	 4.153044e+00	 3.703480e+00	 3.579897e+00	 3.489638e+00	 3.283030e+00	 3.339736e+00	 3.509071e+00	 3.605896e+00	 2.849892e+00	 2.888202e+02
0.19100	 5.189094e+00	 6.349414e+00	 1.034008e+01	 1.574907e+01	 1.296145e+01	 1.077147e+01	 1.658594e+01	 1.558956e+01	 1.452153e+01	 1.321792e+01	 1.294491e+01	 1.464925e+01	 1.506138e+01	 1.488098e+01	 1.542630e+01	 1.301649e+01	 1.393573e+01	 1.256544e+01	 1.257053e+01	 1.276981e+01	 1.339356e+01	 1.371479e+01	 1.298417e+01	 1.268722e+01	 1.088863e+01	 1.117731e+01	 1.106112e+01	 1.148084e+01	 1.155872e+01	 1.225317e+01	 9.860751e+00	 1.091845e+01	 1.165386e+01	 1.181231e+01	 1.037531e+01	 9.618879e+00	 1.026810e+01	 9.367002e+00	 9.319442e+00	 9.659086e+00	 9.910530e+00	 9.077622e+00	 8.798168e+00	 8.697890e+00	 7.820912e+00	 7.926933e+00	 7.595148e+00	 8.397185e+00	 8.289263e+00	 7.740959e+00	 7.567845e+00	 7.894219e+00	 7.120203e+00	 7.540008e+00	 7.117072e+00	 6.891106e+00	 6.427965e+00	 6.773323e+00	 6.954952e+00	 6.856500e+00	 6.254560e+00	 6.940306e+00	 5.942509e+00	 6.258399e+00	 7.104542e+00	 6.139397e+00	 6.141793e+00	 5.481544e+00	 5.799131e+00	 5.749483e+00	 4.868263e+00	 5.066949e+00	 4.611500e+00	 5.106429e+00	 5.351592e+00	 4.608589e+00	 4.487284e+00	 4.558716e+00	 4.301288e+00	 4.219858e+00	 4.465140e+00	 3.999367e+00	 4.078147e+00	 3.501329e+00	 4.258866e+00	 4.259467e+00	 3.709128e+00	 3.607506e+00	 3.826156e+00	 3.840611e+00	 3.765654e+00	 3.854635e+00	 3.417127e+00	 3.119846e+00	 3.331582e+00	 3.295505e+00	 3.486135e+00	 3.278212e+00	 3.239941e+00	 2.865193e+02
0.19300	 4.968896e+00	 6.921027e+00	 1.283239e+01	 1.499444e+01	 1.156936e+01	 9.027255e+00	 1.266888e+01	 1.571845e+01	 1.423691e+01	 1.085841e+01	 1.335890e+01	 1.514213e+01	 1.547894e+01	 1.422844e+01	 1.447045e+01	 1.337581e+01	 1.475116e+01	 1.117714e+01	 1.481027e+01	 1.588177e+01	 1.152294e+01	 1.306751e+01	 1.065880e+01	 1.333611e+01	 1.215689e+01	 1.065148e+01	 1.071802e+01	 1.164808e+01	 1.157915e+01	 1.274450e+01	 9.098366e+00	 1.014735e+01	 1.052612e+01	 1.091527e+01	 1.046084e+01	 1.079168e+01	 1.039094e+01	 1.050168e+01	 9.971450e+00	 8.422711e+00	 9.515714e+00	 8.188122e+00	 8.459524e+00	 8.042378e+00	 8.070971e+00	 8.178851e+00	 9.149394e+00	 8.167180e+00	 8.002617e+00	 7.856464e+00	 7.657360e+00	 7.239101e+00	 7.103730e+00	 7.007569e+00	 6.435293e+00	 6.260094e+00	 7.144328e+00	 6.672225e+00	 6.323823e+00	 6.824987e+00	 6.544516e+00	 6.206003e+00	 5.382304e+00	 6.292466e+00	 5.800409e+00	 6.321534e+00	 5.180010e+00	 5.944902e+00	 4.999427e+00	 5.108131e+00	 5.011990e+00	 5.183441e+00	 5.245365e+00	 4.822655e+00	 4.736541e+00	 4.841221e+00	 4.604698e+00	 4.205220e+00	 4.579283e+00	 4.192715e+00	 4.627432e+00	 4.173418e+00	 4.131374e+00	 4.170263e+00	 4.158423e+00	 4.081867e+00	 3.912915e+00	 3.753490e+00	 3.482608e+00	 3.687059e+00	 3.855967e+00	 3.452688e+00	 3.266033e+00	 3.194347e+00	 2.886706e+00	 2.818534e+00	 3.148834e+00	 3.263821e+00	 3.126194e+00	 2.852381e+02
0.19500	 2.898717e+00	 2.871282e+00	 1.421782e+01	 8.044004e+00	 1.629543e+01	 1.319425e+01	 1.035632e+01	 1.341010e+01	 1.054501e+01	 1.523415e+01	 1.174000e+01	 1.500073e+01	 1.373548e+01	 1.378543e+01	 1.271334e+01	 1.579630e+01	 1.268126e+01	 1.320802e+01	 1.193766e+01	 1.415142e+01	 1.228396e+01	 1.217467e+01	 1.222564e+01	 1.033689e+01	 1.250627e+01	 1.049902e+01	 1.202014e+01	 1.117127e+01	 9.148923e+00	 1.128265e+01	 1.110082e+01	 9.055903e+00	 9.388659e+00	 9.177590e+00	 9.453659e+00	 8.994853e+00	 1.034430e+01	 9.022413e+00	 9.946399e+00	 9.802623e+00	 9.802734e+00	 9.262830e+00	 8.950381e+00	 7.904081e+00	 8.391511e+00	 7.940878e+00	 8.740242e+00	 8.667384e+00	 7.239573e+00	 7.404276e+00	 7.405134e+00	 7.052941e+00	 7.399640e+00	 6.895700e+00	 7.188177e+00	 6.577026e+00	 6.998822e+00	 6.454821e+00	 6.486765e+00	 5.720550e+00	 5.678747e+00	 6.642747e+00	 6.277453e+00	 5.982712e+00	 5.643649e+00	 6.001555e+00	 5.394273e+00	 5.696996e+00	 5.587043e+00	 5.458700e+00	 4.802906e+00	 5.182851e+00	 4.428573e+00	 4.800714e+00	 4.555644e+00	 4.558883e+00	 4.559214e+00	 4.635588e+00	 4.190567e+00	 4.100705e+00	 4.360019e+00	 4.054838e+00	 4.347290e+00	 4.370809e+00	 3.856673e+00	 3.957690e+00	 3.195431e+00	 3.521346e+00	 3.674114e+00	 3.684678e+00	 3.311717e+00	 3.343396e+00	 3.398269e+00	 3.400158e+00	 3.032450e+00	 2.993614e+00	 3.320306e+00	 3.134686e+00	 3.499571e+00	 2.840534e+02
