0.16700	 5.170860e+00	 1.249896e+01	 1.514743e+01	 1.962683e+01	 2.233264e+01	 2.297294e+01	 2.081437e+01	 1.927857e+01	 2.020806e+01	 1.885112e+01	 1.968457e+01	 1.975467e+01	 2.044548e+01	 1.856266e+01	 2.177476e+01	 1.754780e+01	 1.888448e+01	 1.716108e+01	 1.829978e+01	 1.870831e+01	 1.584870e+01	 1.854479e+01	 1.925802e+01	 1.813787e+01	 1.607399e+01	 1.587900e+01	 1.572710e+01	 1.529096e+01	 1.716282e+01	 1.547762e+01	 1.579671e+01	 1.541143e+01	 1.414689e+01	 1.487395e+01	 1.438737e+01	 1.345526e+01	 1.410139e+01	 1.262408e+01	 1.302689e+01	 1.229174e+01	 1.198947e+01	 1.167953e+01	 1.161089e+01	 1.152009e+01	 1.082936e+01	 1.025449e+01	 8.925552e+00	 9.652022e+00	 9.929263e+00	 9.699878e+00	 9.203298e+00	 8.989655e+00	 9.643082e+00	 9.529608e+00	 8.178534e+00	 8.967932e+00	 8.055045e+00	 7.549905e+00	 7.118635e+00	 7.537129e+00	 7.424094e+00	 7.111141e+00	 7.170481e+00	 6.917220e+00	 6.398023e+00	 6.686104e+00	 6.513190e+00	 6.579974e+00	 6.474991e+00	 5.713701e+00	 6.338019e+00	 6.692132e+00	 6.158521e+00	 5.949504e+00	 5.333958e+00	 4.923880e+00	 5.340063e+00	 4.260671e+00	 5.090815e+00	 4.671538e+00	 4.724864e+00	 4.428593e+00	 4.885655e+00	 4.102593e+00	 4.109885e+00	 4.384042e+00	 4.142994e+00	 4.161894e+00	 4.392618e+00	 4.443528e+00	 4.288671e+00	 4.114854e+00	 4.191381e+00	 3.675759e+00	 3.361497e+00	 3.414291e+00	 3.467156e+00	 3.323293e+00	 3.692113e+00	 3.024323e+02
0.16900	 0.000000e+00	 2.159943e+01	 1.886054e+01	 1.872472e+01	 1.934946e+01	 2.296993e+01	 2.089953e+01	 2.178844e+01	 1.978943e+01	 1.957259e+01	 2.026495e+01	 1.755488e+01	 1.796980e+01	 2.198075e+01	 1.878425e+01	 1.875139e+01	 1.966898e+01	 1.783456e+01	 1.939119e+01	 1.762113e+01	 1.767114e+01	 1.783277e+01	 1.629103e+01	 1.778181e+01	 1.614579e+01	 1.598877e+01	 1.514567e+01	 1.425209e+01	 1.461269e+01	 1.503916e+01	 1.471350e+01	 1.278244e+01	 1.320862e+01	 1.474192e+01	 1.476608e+01	 1.186166e+01	 1.348319e+01	 1.162794e+01	 1.160444e+01	 1.203833e+01	 1.164719e+01	 1.170432e+01	 1.072820e+01	 1.033903e+01	 1.085345e+01	 9.918611e+00	 9.920280e+00	 1.029645e+01	 9.136440e+00	 9.674274e+00	 8.984986e+00	 9.556228e+00	 9.720453e+00	 8.548383e+00	 8.783840e+00	 7.832889e+00	 8.563828e+00	 7.995076e+00	 6.909498e+00	 7.731408e+00	 7.042744e+00	 7.038629e+00	 6.549733e+00	 6.976926e+00	 6.947638e+00	 6.552029e+00	 6.232568e+00	 6.559433e+00	 6.784919e+00	 6.284575e+00	 6.941826e+00	 5.702382e+00	 5.758965e+00	 5.146957e+00	 4.651517e+00	 5.189493e+00	 5.409459e+00	 5.480555e+00	 5.322647e+00	 5.229028e+00	 4.691354e+00	 4.455361e+00	 3.946396e+00	 4.602697e+00	 4.030934e+00	 3.987688e+00	 4.407145e+00	 4.197119e+00	 4.090173e+00	 3.869514e+00	 4.117613e+00	 3.978574e+00	 3.662320e+00	 4.018199e+00	 3.298262e+00	 3.445080e+00	 3.533773e+00	 3.622755e+00	 3.748167e+00	 3.029358e+02
0.17100	 8.362856e+00	 2.312066e+01	 1.368339e+01	 1.410500e+01	 2.075265e+01	 1.964742e+01	 2.026281e+01	 2.062603e+01	 1.970547e+01	 2.006448e+01	 1.960601e+01	 1.929644e+01	 1.686951e+01	 2.022221e+01	 1.951809e+01	 1.766563e+01	 1.812728e+01	 1.949616e+01	 1.930021e+01	 1.635634e+01	 1.644113e+01	 1.774462e+01	 1.413823e+01	 1.822752e+01	 1.663026e+01	 1.590937e+01	 1.487882e+01	 1.451750e+01	 1.562775e+01	 1.474006e+01	 1.402727e+01	 1.449280e+01	 1.248073e+01	 1.203281e+01	 1.206352e+01	 1.344899e+01	 1.266453e+01	 1.304750e+01	 1.270259e+01	 1.224763e+01	 1.003888e+01	 1.021008e+01	 1.082093e+01	 9.998141e+00	 1.045288e+01	 1.018012e+01	 9.949577e+00	 9.389340e+00	 9.545832e+00	 9.145204e+00	 1.003608e+01	 9.127894e+00	 9.321999e+00	 8.665469e+00	 9.201315e+00	 7.709050e+00	 8.082007e+00	 8.060940e+00	 7.905358e+00	 7.493715e+00	 7.391798e+00	 6.483137e+00	 7.251086e+00	 7.117388e+00	 6.660979e+00	 7.113874e+00	 6.690034e+00	 6.413251e+00	 6.785785e+00	 6.282511e+00	 6.248280e+00	 5.953553e+00	 5.779726e+00	 6.009368e+00	 5.750978e+00	 5.144472e+00	 5.244235e+00	 4.753508e+00	 4.741869e+00	 4.891534e+00	 4.911619e+00	 4.702253e+00	 4.595526e+00	 4.410412e+00	 4.506909e+00	 4.129249e+00	 4.331980e+00	 3.908594e+00	 4.232711e+00	 4.101487e+00	 3.621476e+00	 4.063737e+00	 3.869192e+00	 3.580382e+00	 3.426610e+00	 3.319312e+00	 3.339745e+00	 3.520264e+00	 3.278885e+00	 2.989577e+02
0.17300	 7.203713e+00	 2.208321e+01	 1.583354e+01	 1.797422e+01	 1.863846e+01	 2.016360e+01	 2.115075e+01	 1.833519e+01	 2.023947e+01	 1.738064e+01	 2.184918e+01	 1.807877e+01	 2.022007e+01	 1.774293e+01	 2.190044e+01	 2.021242e+01	 1.728031e+01	 1.830111e+01	 1.548229e+01	 1.638937e+01	 1.613077e+01	 1.703456e+01	 1.698269e+01	 1.593051e+01	 1.703380e+01	 1.551493e+01	 1.523193e+01	 1.680579e+01	 1.481986e+01	 1.457712e+01	 1.374764e+01	 1.331997e+01	 1.316563e+01	 1.200822e+01	 1.336103e+01	 1.273639e+01	 1.264928e+01	 1.281148e+01	 1.282461e+01	 1.214899e+01	 1.209677e+01	 1.134932e+01	 9.829285e+00	 9.534891e+00	 9.864509e+00	 1.041351e+01	 1.104622e+01	 1.021966e+01	 9.598409e+00	 8.933320e+00	 8.787455e+00	 9.286596e+00	 8.404847e+00	 8.514125e+00	 8.832752e+00	 7.933893e+00	 7.886107e+00	 7.479402e+00	 7.681115e+00	 7.124557e+00	 6.574432e+00	 6.924717e+00	 7.000409e+00	 6.505996e+00	 6.321168e+00	 6.555684e+00	 6.698139e+00	 7.004360e+00	 6.416808e+00	 6.076695e+00	 5.878465e+00	 6.235961e+00	 5.928386e+00	 5.542548e+00	 5.874512e+00	 5.194620e+00	 5.065899e+00	 5.158620e+00	 4.672995e+00	 4.386095e+00	 5.400822e+00	 4.571210e+00	 4.417054e+00	 4.457364e+00	 3.758769e+00	 3.852158e+00	 4.336394e+00	 4.156092e+00	 4.088494e+00	 4.298676e+00	 3.687951e+00	 4.038434e+00	 3.859619e+00	 3.960981e+00	 3.896088e+00	 3.786962e+00	 3.138168e+00	 3.274832e+00	 3.267527e+00	 3.011642e+02
0.17500	 3.859790e+00	 1.535981e+01	 1.584180e+01	 1.692221e+01	 1.658214e+01	 2.054719e+01	 1.423967e+01	 1.509072e+01	 1.737018e+01	 1.826560e+01	 2.134657e+01	 1.637744e+01	 1.520275e+01	 1.828553e+01	 1.970479e+01	 1.595547e+01	 1.547450e+01	 1.801206e+01	 1.695593e+01	 1.658807e+01	 1.475135e+01	 1.552778e+01	 1.641334e+01	 1.427919e+01	 1.648376e+01	 1.733503e+01	 1.405089e+01	 1.450909e+01	 1.498043e+01	 1.428163e+01	 1.368268e+01	 1.314439e+01	 1.251450e+01	 1.491619e+01	 1.404283e+01	 1.119694e+01	 1.148281e+01	 1.217534e+01	 1.153650e+01	 1.036208e+01	 1.128789e+01	 1.109529e+01	 9.818043e+00	 1.030579e+01	 9.625138e+00	 9.707157e+00	 1.003950e+01	 9.535850e+00	 9.738671e+00	 8.564636e+00	 9.145157e+00	 8.994727e+00	 8.284407e+00	 9.169851e+00	 8.871462e+00	 8.458948e+00	 8.259831e+00	 7.691658e+00	 7.427821e+00	 7.226818e+00	 6.729851e+00	 7.062751e+00	 6.339210e+00	 7.148246e+00	 5.919817e+00	 6.757660e+00	 6.074730e+00	 6.287825e+00	 5.937165e+00	 6.420127e+00	 6.374991e+00	 5.837913e+00	 5.613148e+00	 5.343638e+00	 5.472283e+00	 5.199645e+00	 5.571119e+00	 4.553330e+00	 4.994196e+00	 4.813008e+00	 4.590579e+00	 5.055283e+00	 4.938424e+00	 4.332296e+00	 4.494845e+00	 4.048254e+00	 3.782727e+00	 3.679081e+00	 4.154654e+00	 4.354767e+00	 4.301002e+00	 4.080893e+00	 3.939703e+00	 3.764427e+00	 3.735723e+00	 3.180509e+00	 3.504084e+00	 3.413761e+00	 3.550834e+00	 2.996776e+02
0.17700	 6.344169e+00	 1.558667e+01	 1.661268e+01	 2.261810e+01	 1.882447e+01	 1.784799e+01	 1.625227e+01	 1.752643e+01	 2.118273e+01	 1.862785e+01	 1.691263e+01	 1.732774e+01	 1.784362e+01	 1.678768e+01	 1.652948e+01	 1.779492e+01	 1.581964e+01	 1.536562e+01	 1.592143e+01	 1.546573e+01	 1.590021e+01	 1.460503e+01	 1.689102e+01	 1.610576e+01	 1.745999e+01	 1.589717e+01	 1.522432e+01	 1.513975e+01	 1.356579e+01	 1.622343e+01	 1.392034e+01	 1.277534e+01	 1.285966e+01	 1.180832e+01	 1.193403e+01	 1.275504e+01	 1.374340e+01	 1.179163e+01	 1.161993e+01	 1.121996e+01	 1.156187e+01	 1.027833e+01	 1.069131e+01	 1.079427e+01	 1.070384e+01	 9.869894e+00	 9.382707e+00	 9.997631e+00	 8.293742e+00	 9.530051e+00	 9.104734e+00	 9.445591e+00	 9.390956e+00	 8.110845e+00	 8.023799e+00	 7.829530e+00	 7.728089e+00	 7.164593e+00	 8.026582e+00	 7.841557e+00	 6.931491e+00	 7.459168e+00	 6.994338e+00	 6.796386e+00	 6.804305e+00	 6.269022e+00	 6.210149e+00	 6.089809e+00	 4.912309e+00	 6.175562e+00	 5.623639e+00	 5.078801e+00	 5.483129e+00	 5.549820e+00	 5.216254e+00	 5.618383e+00	 5.655785e+00	 5.283443e+00	 4.692194e+00	 4.396168e+00	 5.155287e+00	 4.552387e+00	 4.467950e+00	 4.559820e+00	 4.354544e+00	 4.607270e+00	 4.225933e+00	 4.006042e+00	 3.849166e+00	 3.768358e+00	 4.070777e+00	 3.876390e+00	 3.808221e+00	 3.677387e+00	 3.662855e+00	 3.262790e+00	 3.576485e+00	 3.426647e+00	 3.123666e+00	 2.943082e+02
0.17900	 8.315831e-01	 8.726469e+00	 1.537773e+01	 1.272012e+01	 1.347695e+01	 1.781781e+01	 1.887754e+01	 1.456253e+01	 1.600127e+01	 1.529822e+01	 2.117791e+01	 1.484234e+01	 1.499471e+01	 1.508923e+01	 1.665892e+01	 1.650300e+01	 1.665149e+01	 1.596667e+01	 1.611722e+01	 1.542514e+01	 1.538089e+01	 1.489392e+01	 1.548110e+01	 1.483463e+01	 1.520488e+01	 1.394567e+01	 1.433101e+01	 1.438086e+01	 1.415141e+01	 1.501870e+01	 1.293395e+01	 1.348161e+01	 1.292084e+01	 1.085408e+01	 1.140045e+01	 1.141694e+01	 1.041332e+01	 1.135213e+01	 1.072289e+01	 1.215638e+01	 1.065331e+01	 1.076124e+01	 1.019506e+01	 1.082425e+01	 9.125922e+00	 9.863322e+00	 8.854690e+00	 9.417691e+00	 8.641709e+00	 9.092319e+00	 8.602322e+00	 8.580791e+00	 7.871909e+00	 7.619919e+00	 7.769197e+00	 7.574130e+00	 7.286365e+00	 7.459458e+00	 7.249274e+00	 7.587508e+00	 6.211268e+00	 6.847580e+00	 6.421466e+00	 6.550116e+00	 6.121435e+00	 6.027906e+00	 5.996758e+00	 5.852575e+00	 6.453968e+00	 5.634255e+00	 5.895996e+00	 4.986005e+00	 5.596510e+00	 5.547199e+00	 5.429063e+00	 5.055711e+00	 5.179475e+00	 4.980606e+00	 5.218392e+00	 4.515436e+00	 4.616620e+00	 4.845791e+00	 4.402068e+00	 4.824805e+00	 4.305838e+00	 3.951098e+00	 3.759532e+00	 3.875184e+00	 3.523494e+00	 4.104110e+00	 3.619788e+00	 3.708782e+00	 3.519980e+00	 3.655353e+00	 3.519798e+00	 3.378192e+00	 3.538641e+00	 3.224421e+00	 3.467445e+00	 2.932817e+02
0.18100	 2.411530e+00	 9.158668e+00	 1.103031e+01	 1.192954e+01	 1.648569e+01	 1.542188e+01	 1.532518e+01	 1.409966e+01	 1.678748e+01	 1.650406e+01	 1.795655e+01	 1.746865e+01	 1.712091e+01	 1.609368e+01	 1.523025e+01	 1.331820e+01	 1.459913e+01	 1.544872e+01	 1.458218e+01	 1.592690e+01	 1.479567e+01	 1.304136e+01	 1.458678e+01	 1.468600e+01	 1.308638e+01	 1.369559e+01	 1.426894e+01	 1.331714e+01	 1.341666e+01	 1.280413e+01	 1.404378e+01	 1.238556e+01	 1.279453e+01	 1.162157e+01	 1.100268e+01	 1.149775e+01	 1.110878e+01	 1.043738e+01	 1.048999e+01	 1.251878e+01	 1.040673e+01	 9.908347e+00	 9.392104e+00	 9.751272e+00	 1.005745e+01	 8.688445e+00	 9.447931e+00	 9.409335e+00	 8.847265e+00	 7.785583e+00	 8.292696e+00	 7.597442e+00	 8.072288e+00	 6.891585e+00	 8.035104e+00	 7.916298e+00	 7.595488e+00	 7.472749e+00	 7.771772e+00	 6.874915e+00	 6.944354e+00	 7.244914e+00	 6.319938e+00	 6.926868e+00	 6.404299e+00	 5.954386e+00	 6.077310e+00	 5.859445e+00	 5.812168e+00	 5.924016e+00	 5.499068e+00	 5.319189e+00	 5.656452e+00	 5.338721e+00	 5.724264e+00	 5.303188e+00	 5.221727e+00	 5.163109e+00	 4.811652e+00	 4.584285e+00	 4.344485e+00	 4.524188e+00	 4.377174e+00	 4.824527e+00	 4.346717e+00	 4.394997e+00	 3.971393e+00	 4.540765e+00	 3.667385e+00	 3.796817e+00	 3.420989e+00	 3.595758e+00	 3.620572e+00	 3.506351e+00	 3.655635e+00	 3.524850e+00	 3.139135e+00	 3.019003e+00	 3.005740e+00	 2.934798e+02
0.18300	 3.106058e+00	 8.963306e+00	 1.230003e+01	 1.933172e+01	 1.664305e+01	 1.430099e+01	 1.384786e+01	 1.829723e+01	 1.611427e+01	 1.628288e+01	 1.413568e+01	 1.388463e+01	 1.573491e+01	 1.409716e+01	 1.614537e+01	 1.528940e+01	 1.442462e+01	 1.284540e+01	 1.431274e+01	 1.495850e+01	 1.581034e+01	 1.543861e+01	 1.430406e+01	 1.395367e+01	 1.397179e+01	 1.369397e+01	 1.142534e+01	 1.439557e+01	 1.333397e+01	 1.137524e+01	 1.217995e+01	 1.359445e+01	 1.109841e+01	 1.326025e+01	 1.182334e+01	 1.043921e+01	 1.104450e+01	 1.075805e+01	 1.137819e+01	 1.152760e+01	 1.053415e+01	 1.012563e+01	 9.689134e+00	 9.860070e+00	 1.002921e+01	 8.899744e+00	 8.548126e+00	 9.407189e+00	 9.192557e+00	 8.487373e+00	 7.789533e+00	 8.083661e+00	 7.855217e+00	 8.077823e+00	 7.877866e+00	 7.288001e+00	 7.919011e+00	 6.951926e+00	 7.666979e+00	 7.136791e+00	 6.522696e+00	 6.148062e+00	 6.089570e+00	 6.679901e+00	 6.744262e+00	 6.108505e+00	 6.487778e+00	 6.279450e+00	 5.860268e+00	 5.844032e+00	 5.409376e+00	 5.789787e+00	 5.131047e+00	 5.049434e+00	 5.380765e+00	 4.647698e+00	 4.975769e+00	 5.053090e+00	 4.704912e+00	 4.920665e+00	 4.738637e+00	 4.467611e+00	 4.608818e+00	 4.635311e+00	 4.245247e+00	 4.383620e+00	 3.959110e+00	 3.825776e+00	 3.686575e+00	 3.354414e+00	 3.997417e+00	 3.531987e+00	 3.805683e+00	 3.739983e+00	 3.549736e+00	 3.328706e+00	 3.382209e+00	 3.146036e+00	 3.195530e+00	 2.921730e+02
0.18500	 9.319281e+00	 5.792988e+00	 9.945997e+00	 1.662331e+01	 1.603811e+01	 1.310168e+01	 1.304672e+01	 1.480238e+01	 1.332349e+01	 1.704609e+01	 1.627280e+01	 1.541917e+01	 1.573977e+01	 1.571132e+01	 1.585096e+01	 1.527941e+01	 1.429581e+01	 1.584357e+01	 1.490072e+01	 1.355484e+01	 1.420294e+01	 1.455090e+01	 1.434914e+01	 1.327990e+01	 1.267409e+01	 1.197280e+01	 1.259990e+01	 1.324767e+01	 1.210507e+01	 1.208993e+01	 1.158029e+01	 1.179754e+01	 1.198097e+01	 1.106986e+01	 1.169840e+01	 1.082201e+01	 1.019453e+01	 9.120525e+00	 1.040755e+01	 1.066148e+01	 9.898552e+00	 1.080549e+01	 8.640330e+00	 9.763874e+00	 9.003300e+00	 9.355717e+00	 8.750231e+00	 9.263888e+00	 8.989000e+00	 8.008096e+00	 8.157005e+00	 8.259358e+00	 7.756068e+00	 7.443867e+00	 7.017625e+00	 7.103753e+00	 6.380183e+00	 6.716039e+00	 6.344934e+00	 6.487367e+00	 7.201950e+00	 7.202617e+00	 6.788201e+00	 6.457539e+00	 6.466758e+00	 6.137758e+00	 6.010420e+00	 6.224606e+00	 5.632598e+00	 6.329805e+00	 5.306174e+00	 5.096639e+00	 5.094723e+00	 4.696637e+00	 4.590392e+00	 4.391257e+00	 4.935010e+00	 4.499550e+00	 5.041846e+00	 4.733409e+00	 4.308839e+00	 4.527244e+00	 4.430881e+00	 4.362012e+00	 4.467136e+00	 4.667595e+00	 3.998521e+00	 3.620544e+00	 3.596113e+00	 3.860306e+00	 3.899858e+00	 3.712529e+00	 3.492810e+00	 2.950445e+00	 3.205669e+00	 3.089704e+00	 3.240067e+00	 3.327106e+00	 3.063443e+00	 2.919093e+02
0.18700	 2.364013e+00	 1.285090e+01	 1.014871e+01	 1.074642e+01	 1.495253e+01	 1.230833e+01	 1.491046e+01	 1.650130e+01	 1.421363e+01	 1.624982e+01	 1.782985e+01	 1.500374e+01	 1.442901e+01	 1.348573e+01	 1.621935e+01	 1.419038e+01	 1.342346e+01	 1.518712e+01	 1.359425e+01	 1.480485e+01	 1.399149e+01	 1.453046e+01	 1.237476e+01	 1.289222e+01	 1.293022e+01	 1.325725e+01	 1.309088e+01	 1.230837e+01	 1.359581e+01	 1.081038e+01	 1.270998e+01	 1.154388e+01	 1.101514e+01	 1.076794e+01	 1.042402e+01	 1.000165e+01	 9.903853e+00	 1.020367e+01	 1.068923e+01	 1.035075e+01	 1.056598e+01	 1.002492e+01	 9.586831e+00	 1.005348e+01	 9.538265e+00	 8.008390e+00	 8.789600e+00	 7.874397e+00	 8.496640e+00	 7.983993e+00	 7.475820e+00	 7.964678e+00	 8.085297e+00	 7.775807e+00	 6.975484e+00	 7.322644e+00	 7.839283e+00	 7.496058e+00	 6.652518e+00	 6.407934e+00	 6.993635e+00	 5.913468e+00	 6.118350e+00	 6.368823e+00	 6.373117e+00	 6.468709e+00	 6.659359e+00	 5.649078e+00	 5.448427e+00	 5.754828e+00	 5.279901e+00	 4.902943e+00	 4.995903e+00	 5.226320e+00	 4.785492e+00	 4.775345e+00	 5.065810e+00	 4.741188e+00	 4.635565e+00	 4.794106e+00	 4.553518e+00	 4.159772e+00	 4.369899e+00	 4.679689e+00	 4.322701e+00	 4.215581e+00	 4.228901e+00	 4.092930e+00	 3.402683e+00	 3.950457e+00	 3.785930e+00	 3.605780e+00	 3.892822e+00	 3.312841e+00	 3.243341e+00	 3.031828e+00	 3.532538e+00	 3.214001e+00	 3.364364e+00	 2.902981e+02
0.18900	 7.315619e+00	 1.496565e+01	 8.755391e+00	 1.099462e+01	 1.406762e+01	 1.363734e+01	 1.224393e+01	 1.442650e+01	 1.224813e+01	 1.401919e+01	 1.513470e+01	 1.652299e+01	 1.484642e+01	 1.355722e+01	 1.448426e+01	 1.558829e+01	 1.580433e+01	 1.518522e+01	 1.467964e+01	 1.558201e+01	 1.320290e+01	 1.242827e+01	 1.213871e+01	 1.379103e+01	 1.381302e+01	 1.212149e+01	 1.181407e+01	 1.257273e+01	 1.311665e+01	 1.167173e+01	 1.075422e+01	 1.215983e+01	 1.148205e+01	 9.893777e+00	 1.020350e+01	 1.040775e+01	 9.565335e+00	 8.976482e+00	 1.000596e+01	 9.726095e+00	 1.009992e+01	 9.241801e+00	 9.410966e+00	 9.712325e+00	 9.152853e+00	 8.996421e+00	 8.220447e+00	 8.637317e+00	 8.069783e+00	 7.782110e+00	 7.769276e+00	 7.963399e+00	 8.022254e+00	 7.699075e+00	 6.670547e+00	 7.148713e+00	 6.917750e+00	 6.501756e+00	 6.857176e+00	 6.659201e+00	 6.389320e+00	 6.137826e+00	 5.784686e+00	 6.650376e+00	 6.098160e+00	 6.121902e+00	 5.927980e+00	 5.576987e+00	 5.797518e+00	 5.759213e+00	 5.461931e+00	 5.101058e+00	 5.418747e+00	 5.200510e+00	 5.202236e+00	 4.768312e+00	 5.207560e+00	 4.955260e+00	 4.401204e+00	 4.297716e+00	 4.671048e+00	 4.349001e+00	 4.594882e+00	 4.265040e+00	 4.215959e+00	 4.266946e+00	 4.226988e+00	 4.521073e+00	 4.298048e+00	 4.021990e+00	 3.257727e+00	 3.905945e+00	 3.749438e+00	 3.296747e+00	 3.496900e+00	 2.992275e+00	 3.189851e+00	 3.007468e+00	 3.129838e+00	 2.870295e+02
0.19100	 1.230559e+01	 1.234856e+01	 1.190941e+01	 1.457965e+01	 1.641318e+01	 1.427501e+01	 1.304983e+01	 1.277739e+01	 1.296731e+01	 1.091622e+01	 1.423260e+01	 1.368015e+01	 1.319411e+01	 1.453453e+01	 1.413007e+01	 1.417531e+01	 1.351352e+01	 1.282230e+01	 1.444765e+01	 1.367010e+01	 1.238988e+01	 1.086036e+01	 1.304343e+01	 1.094047e+01	 1.178062e+01	 1.005844e+01	 1.141835e+01	 1.266261e+01	 1.253054e+01	 1.057461e+01	 1.048481e+01	 1.039327e+01	 9.357429e+00	 1.077587e+01	 1.078659e+01	 8.823607e+00	 9.565444e+00	 1.057182e+01	 9.861158e+00	 9.077651e+00	 1.012243e+01	 8.583703e+00	 9.074727e+00	 8.630270e+00	 8.913261e+00	 9.539915e+00	 8.558336e+00	 8.052032e+00	 7.802186e+00	 7.696986e+00	 8.318379e+00	 6.790743e+00	 7.528110e+00	 7.035993e+00	 7.393316e+00	 7.591054e+00	 7.166691e+00	 6.382616e+00	 6.424973e+00	 6.546709e+00	 6.461356e+00	 6.734281e+00	 6.029215e+00	 5.997163e+00	 5.613750e+00	 5.845418e+00	 6.009015e+00	 4.797224e+00	 5.250052e+00	 5.464325e+00	 5.001290e+00	 5.289723e+00	 5.161942e+00	 5.165641e+00	 5.008327e+00	 4.546706e+00	 4.797741e+00	 4.666738e+00	 4.608035e+00	 4.553146e+00	 4.229448e+00	 4.285529e+00	 4.347870e+00	 4.245594e+00	 4.374166e+00	 3.627680e+00	 3.961173e+00	 4.019125e+00	 4.121938e+00	 3.833902e+00	 3.699075e+00	 3.206743e+00	 3.230247e+00	 3.426321e+00	 3.563290e+00	 3.236371e+00	 3.352765e+00	 3.268052e+00	 3.620486e+00	 2.871557e+02
0.19300	 1.004643e+00	 1.232139e+01	 1.419677e+01	 1.332065e+01	 1.705632e+01	 1.738580e+01	 1.387297e+01	 1.141914e+01	 1.368680e+01	 1.474695e+01	 1.561319e+01	 1.225646e+01	 1.390082e+01	 1.571744e+01	 1.386513e+01	 1.329384e+01	 1.356738e+01	 1.379462e+01	 1.359162e+01	 1.235475e+01	 1.342444e+01	 1.148285e+01	 1.288367e+01	 1.201742e+01	 1.181392e+01	 1.051184e+01	 1.241202e+01	 1.005202e+01	 1.272148e+01	 1.091692e+01	 9.745866e+00	 1.010401e+01	 1.020129e+01	 1.069237e+01	 9.448182e+00	 1.043813e+01	 9.366712e+00	 9.015401e+00	 9.906956e+00	 8.885773e+00	 9.393695e+00	 8.998192e+00	 9.333330e+00	 8.863188e+00	 8.664178e+00	 8.055834e+00	 8.268600e+00	 7.851520e+00	 8.293893e+00	 7.858660e+00	 7.886500e+00	 7.283922e+00	 7.194766e+00	 6.404390e+00	 7.343135e+00	 7.337564e+00	 7.466243e+00	 7.199668e+00	 7.248208e+00	 6.634806e+00	 6.747978e+00	 6.123622e+00	 6.357363e+00	 6.412682e+00	 5.547465e+00	 5.165999e+00	 5.285251e+00	 5.635888e+00	 6.078607e+00	 4.991097e+00	 5.362607e+00	 4.780887e+00	 5.204696e+00	 4.975267e+00	 4.996673e+00	 4.901954e+00	 4.409451e+00	 4.769721e+00	 4.885312e+00	 4.247181e+00	 4.120738e+00	 4.575738e+00	 4.213309e+00	 4.124353e+00	 3.828842e+00	 3.954977e+00	 3.951357e+00	 4.110394e+00	 3.510243e+00	 3.763579e+00	 3.808014e+00	 3.380624e+00	 3.747712e+00	 3.571488e+00	 3.475543e+00	 3.363761e+00	 3.092756e+00	 3.071326e+00	 2.860974e+00	 2.842535e+02
0.19500	 4.638537e+00	 9.141110e+00	 1.237443e+01	 1.583768e+01	 1.556246e+01	 1.381013e+01	 1.641066e+01	 1.171762e+01	 1.179798e+01	 1.108441e+01	 1.356327e+01	 1.374251e+01	 1.397611e+01	 1.023211e+01	 1.560934e+01	 1.218342e+01	 1.186870e+01	 1.206951e+01	 1.211509e+01	 1.141095e+01	 1.066793e+01	 1.189379e+01	 1.057092e+01	 1.258570e+01	 1.193712e+01	 1.202060e+01	 1.085537e+01	 1.101794e+01	 1.059607e+01	 1.135163e+01	 1.071502e+01	 1.097698e+01	 1.047450e+01	 1.015695e+01	 9.954228e+00	 1.010557e+01	 8.945855e+00	 9.860046e+00	 9.233147e+00	 8.928491e+00	 9.814576e+00	 9.010793e+00	 9.760399e+00	 9.143036e+00	 8.869764e+00	 8.426264e+00	 7.910840e+00	 8.090619e+00	 7.380737e+00	 7.563925e+00	 7.287371e+00	 7.024411e+00	 6.695747e+00	 6.816192e+00	 6.827068e+00	 6.460440e+00	 6.698333e+00	 6.784508e+00	 6.597747e+00	 6.088582e+00	 6.022156e+00	 6.323153e+00	 5.865553e+00	 6.123386e+00	 5.448817e+00	 6.243867e+00	 5.290079e+00	 5.447550e+00	 5.544745e+00	 4.851551e+00	 5.486076e+00	 5.171913e+00	 4.799335e+00	 4.674722e+00	 4.516715e+00	 4.599940e+00	 4.227818e+00	 4.246263e+00	 4.249173e+00	 4.666468e+00	 4.463350e+00	 4.028217e+00	 3.520535e+00	 4.219268e+00	 4.032923e+00	 3.833043e+00	 3.644951e+00	 3.692994e+00	 3.283755e+00	 3.559281e+00	 3.396189e+00	 3.302712e+00	 3.175521e+00	 3.298886e+00	 3.409610e+00	 3.176819e+00	 3.193106e+00	 3.086841e+00	 2.858225e+00	 2.865156e+02
