0.16700	 0.000000e+00	 0.000000e+00	 7.073972e+01	 6.939846e+01	 3.385090e+01	 1.339553e+01	 6.756125e+00	 1.151869e+01	 4.835237e+01	 1.066308e+01	 1.366675e+01	 4.120240e+01	 1.125387e+01	 5.400258e+01	 3.195228e+01	 6.390420e+01	 3.365893e+01	 2.257997e+01	 4.246410e+01	 4.363237e+01	 2.239861e+01	 0.000000e+00	 0.000000e+00	 6.612377e+00	 1.853505e+01	 1.293986e+01	 8.838548e+00	 2.311981e+01	 5.845615e+00	 1.936499e+01	 5.408214e+00	 1.080006e+01	 9.430295e+00	 2.088281e+01	 1.365054e+01	 3.131156e+01	 7.479725e+00	 1.618360e+01	 4.088940e+00	 1.262100e+01	 1.106829e+01	 6.827505e+00	 4.629212e+00	 1.978058e+01	 1.124572e+01	 3.415184e+00	 0.000000e+00	 1.612230e+01	 1.936135e+01	 1.102655e+01	 1.410249e+01	 5.660081e+00	 1.002200e+01	 1.476727e+01	 8.840379e+00	 1.033562e+01	 7.457799e+00	 2.730893e+00	 4.765841e+00	 8.862193e+00	 6.071905e+00	 6.635537e+00	 6.879055e+00	 7.081610e+00	 6.875239e+00	 4.478886e+00	 1.126831e+01	 3.370377e+00	 1.656585e-01	 5.937376e+00	 7.222278e+00	 6.542300e+00	 3.091860e+00	 6.699660e+00	 5.481845e+00	 8.151393e+00	 8.154654e+00	 5.996864e+00	 4.857396e+00	 2.130426e+00	 3.578445e+00	 8.861803e-01	 3.172042e+00	 5.745450e+00	 1.074520e+00	 3.691845e-03	 3.229208e+00	 1.115061e+01	 8.268937e+00	 7.511888e+00	 3.452139e+00	 1.316377e+00	 6.454409e+00	 3.936214e+00	 2.786892e+00	 3.837734e+00	 2.723084e+00	 2.987909e+00	 2.663595e+00	 2.946184e+02
0.16900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.430253e+01	 1.653603e+01	 1.352948e+01	 1.396876e+01	 0.000000e+00	 4.527848e+01	 4.254194e+01	 0.000000e+00	 7.587312e+00	 4.239328e+01	 2.245555e+01	 2.197335e+01	 4.176137e+01	 5.712974e+01	 9.057955e+00	 2.597847e+01	 6.695519e+01	 1.508951e+01	 1.573248e+01	 1.097050e+01	 5.174434e+00	 4.729078e+00	 0.000000e+00	 3.768925e+01	 6.058183e+00	 3.259341e+01	 3.094890e+01	 8.506040e+00	 1.762989e+01	 1.663277e+01	 2.381489e+00	 2.160489e+01	 1.660779e+01	 8.562224e+00	 1.570975e+01	 9.244755e+00	 3.743014e+00	 6.120237e+00	 3.820694e+00	 6.817006e+00	 9.349155e+00	 4.312988e+00	 9.717405e+00	 1.153242e+01	 1.384079e+01	 9.553769e+00	 6.221180e+00	 1.505482e+01	 5.184171e+00	 5.610013e+00	 8.250006e+00	 1.873933e+01	 3.623944e+00	 9.014242e+00	 8.103241e+00	 2.970501e+00	 1.135027e+01	 5.169964e+00	 0.000000e+00	 7.851986e+00	 6.368772e+00	 8.951610e+00	 4.651233e+00	 7.413283e+00	 1.146182e+01	 3.641847e+00	 7.917970e+00	 3.139411e+00	 9.476903e+00	 7.721391e+00	 8.890055e+00	 5.347234e+00	 4.524599e+00	 6.830033e+00	 2.987623e+00	 2.988086e+00	 4.746801e+00	 1.172865e+01	 1.505641e+00	 3.752209e+00	 4.732975e+00	 6.223725e+00	 5.180959e+00	 0.000000e+00	 7.472362e-01	 1.129426e+01	 1.107252e+01	 4.865634e+00	 5.852630e+00	 5.936692e+00	 5.938888e+00	 9.449322e-01	 4.349097e+00	 1.431319e+00	 6.062746e+00	 4.354426e+00	 3.394630e+02
0.17100	 0.000000e+00	 0.000000e+00	 7.003932e+01	 1.242286e+01	 3.739245e+01	 0.000000e+00	 0.000000e+00	 1.932478e+01	 1.559066e+01	 0.000000e+00	 1.479913e+01	 1.298501e+01	 5.790769e-03	 1.209758e+01	 0.000000e+00	 3.318338e+01	 0.000000e+00	 2.728624e+01	 4.318955e+01	 8.543592e+00	 3.554876e+01	 1.475208e+01	 1.445954e+01	 1.315869e+01	 1.345341e+01	 6.598668e+00	 1.234781e+01	 2.311431e+01	 7.443858e+00	 5.427097e+00	 1.606903e+01	 1.576178e+01	 2.251701e+01	 1.261400e+01	 1.181777e+01	 2.181529e+01	 3.180171e+01	 7.970536e+00	 1.057283e+01	 1.648021e+01	 1.365081e+01	 1.389970e+01	 1.461646e+01	 8.609536e-01	 7.144640e+00	 1.240957e+01	 1.858370e+01	 4.340524e+00	 1.209464e+01	 7.969614e-04	 4.136691e+00	 6.000466e+00	 8.678375e+00	 9.894238e+00	 7.369467e+00	 2.690587e+00	 9.283035e+00	 6.727567e+00	 3.694496e+00	 8.636996e+00	 3.659287e+00	 2.929430e+00	 1.900502e+00	 5.993846e-01	 2.116839e+00	 2.084521e+00	 2.603183e+00	 1.341536e+01	 7.344360e+00	 9.011146e+00	 5.158562e+00	 9.022639e+00	 4.277971e+00	 1.634221e+01	 0.000000e+00	 3.825917e+00	 6.177122e+00	 7.569759e+00	 1.376646e+00	 2.593605e+00	 3.716358e+00	 7.771918e+00	 4.195895e+00	 4.539222e+00	 7.365904e+00	 5.639489e+00	 8.929247e+00	 2.654768e+00	 4.865482e+00	 1.314026e+00	 2.833298e+00	 0.000000e+00	 6.348310e+00	 2.363218e+00	 7.874301e-01	 1.962468e+00	 6.493280e+00	 6.946428e+00	 1.049090e+00	 3.319386e+02
0.17300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.062080e+02	 0.000000e+00	 1.264574e+01	 1.749447e+01	 0.000000e+00	 1.736321e+01	 1.465260e+01	 1.016648e+00	 6.775037e+00	 0.000000e+00	 0.000000e+00	 1.053660e+01	 9.511804e+00	 8.448518e+00	 1.420989e+01	 1.702785e+01	 1.510744e+01	 1.905597e+01	 1.012087e+00	 6.949675e+00	 1.173244e-01	 6.321461e+00	 6.542063e+00	 3.935428e+00	 2.719222e+01	 1.584362e+01	 1.041451e+01	 9.434179e+00	 4.832425e+00	 2.553279e+00	 2.604397e+01	 1.011532e+01	 1.164862e+01	 1.791052e+01	 9.514253e+00	 7.886985e+00	 1.556657e+01	 1.532915e+01	 1.729450e+01	 2.934103e-03	 6.031624e+00	 3.589392e+00	 1.136028e+01	 1.874359e+01	 5.715093e+00	 7.440679e-03	 1.404135e+01	 1.110139e+01	 1.935151e+01	 1.089913e+01	 4.616495e+00	 5.267971e+00	 1.311216e+01	 7.228530e+00	 5.493339e+00	 7.060800e+00	 6.531250e+00	 2.523519e+00	 4.278576e+00	 8.939979e+00	 1.015214e+01	 4.008153e+00	 6.735347e+00	 0.000000e+00	 5.336754e+00	 8.560477e-01	 2.632991e+00	 7.281951e+00	 9.213013e+00	 6.305144e+00	 3.828838e+00	 7.350412e+00	 7.012414e+00	 9.789269e+00	 3.546265e+00	 7.867148e+00	 4.949025e+00	 2.485180e+00	 9.967035e+00	 8.457262e+00	 2.881030e+00	 6.965077e+00	 4.366176e+00	 8.602645e+00	 0.000000e+00	 1.337618e+00	 1.569945e+00	 2.911397e+00	 2.761049e+00	 1.572613e+00	 5.770739e+00	 6.892562e+00	 5.114151e+00	 1.487522e+00	 4.360178e+00	 3.036366e+02
0.17500	 0.000000e+00	 9.856605e+01	 0.000000e+00	 0.000000e+00	 7.222616e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.927486e+01	 1.732804e-01	 0.000000e+00	 2.282402e+01	 1.139647e+01	 0.000000e+00	 4.848791e+00	 1.220938e+01	 3.680652e+01	 1.954002e+01	 2.257751e+01	 6.464421e+00	 4.806298e+00	 1.471879e+01	 6.612377e+00	 1.539457e+01	 1.866554e+01	 1.701790e+01	 1.465349e+01	 4.062550e+01	 2.158693e+01	 1.952246e+01	 6.289130e-01	 9.919362e+00	 4.731768e+00	 1.485090e+01	 1.067451e+01	 8.603780e+00	 1.380479e+01	 1.400378e+01	 6.967058e+00	 1.213791e+01	 3.896394e+00	 7.262430e+00	 1.479684e+01	 0.000000e+00	 1.984398e+01	 1.028072e+01	 8.472111e-04	 1.193031e+01	 7.320726e+00	 5.413578e+00	 7.484898e+00	 8.960293e+00	 8.157383e+00	 4.827864e+00	 8.576567e+00	 1.197458e+01	 3.351511e+00	 3.794687e+00	 8.482123e+00	 4.152900e+00	 1.465294e+01	 3.804671e+00	 7.279829e+00	 2.460484e+00	 1.005009e+01	 4.045966e+00	 3.502025e+00	 7.454649e+00	 1.374772e+01	 9.522856e+00	 5.005773e+00	 1.125324e+01	 7.386847e+00	 1.358602e+01	 5.712596e+00	 7.407789e+00	 5.066898e+00	 5.929495e+00	 1.173183e+01	 3.120220e+00	 2.953331e-02	 1.998796e+00	 8.138595e+00	 8.886597e+00	 4.739770e+00	 1.642544e+00	 2.637559e+00	 2.145394e+00	 2.780158e+00	 2.059386e+00	 3.152919e+00	 3.052487e+00	 1.225094e+00	 3.864510e+00	 2.868377e+00	 9.075625e+00	 2.383299e+00	 1.332066e+00	 3.010767e+02
0.17700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.903840e+01	 0.000000e+00	 0.000000e+00	 2.113523e+01	 1.397428e+01	 1.719130e+01	 3.103217e+01	 1.337846e+01	 5.009926e+01	 8.163564e+01	 2.828587e+01	 3.058895e+01	 9.324384e+00	 1.362344e+01	 0.000000e+00	 1.502097e+01	 2.837615e+01	 1.390813e+01	 7.121225e+00	 1.040428e+01	 2.040457e+01	 0.000000e+00	 1.549246e+01	 7.576267e+00	 1.125803e+01	 2.833457e+01	 1.373476e+01	 1.429391e+01	 1.469252e+01	 2.245634e+01	 8.531064e+00	 2.179633e+01	 0.000000e+00	 2.048689e+01	 3.917424e+00	 3.596963e+00	 3.207641e+00	 9.205845e-01	 1.318184e+01	 1.019011e+01	 1.235899e+01	 8.195883e+00	 6.785610e+00	 8.123432e-01	 2.305535e+00	 6.402361e+00	 3.077047e+00	 5.828904e+00	 5.048896e+00	 1.856547e+01	 1.489031e+01	 1.178378e+01	 5.434987e+00	 7.083699e+00	 1.323743e+01	 1.245856e+01	 5.188515e+00	 1.032790e+01	 1.535967e+01	 6.565027e+00	 7.119348e+00	 8.265427e+00	 5.593761e+00	 9.591344e+00	 2.711637e+00	 7.960232e+00	 1.675143e-01	 3.928010e+00	 5.920416e+00	 6.076881e+00	 1.675710e+00	 1.591097e+01	 8.041935e+00	 6.721243e+00	 5.890342e+00	 8.279663e+00	 1.041950e+01	 5.056551e+00	 9.553467e+00	 6.956035e+00	 4.130217e+00	 0.000000e+00	 4.474345e+00	 2.629317e+00	 1.901307e+00	 4.932241e+00	 2.065148e+00	 1.648315e+00	 3.026391e+00	 5.272219e+00	 4.976644e+00	 1.401527e+00	 7.330434e+00	 1.816764e+00	 3.437634e+00	 2.953576e+02
0.17900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.261331e+01	 3.318390e+01	 2.054844e+01	 3.707109e+01	 0.000000e+00	 1.722179e+01	 2.941516e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 7.355800e+00	 6.780696e+00	 1.688136e+01	 9.800021e+00	 0.000000e+00	 1.657518e+01	 4.342011e-02	 5.277905e+00	 1.600034e+01	 0.000000e+00	 1.028634e+00	 6.800001e+00	 0.000000e+00	 1.765706e+01	 3.233770e+01	 1.239212e+01	 1.065349e+01	 7.868149e+00	 2.499490e+01	 3.898623e+00	 0.000000e+00	 8.899437e+00	 4.699975e+00	 1.431878e+01	 1.975692e+01	 1.171451e+01	 1.285575e+01	 1.348854e+01	 1.936033e+01	 8.025686e+00	 6.212176e+00	 4.203524e+00	 9.912484e+00	 6.751799e+00	 2.403086e+00	 8.113212e+00	 6.130305e+00	 2.730723e+00	 9.497995e+00	 1.066288e+00	 1.679988e+01	 7.051287e+00	 1.069143e+01	 8.746940e+00	 9.456978e+00	 4.780477e+00	 3.111571e+00	 2.975591e+00	 4.036397e+00	 5.129677e+00	 3.854697e+00	 1.339383e+00	 4.955804e+00	 5.905654e+00	 9.429485e+00	 1.467142e+00	 5.724985e+00	 6.523896e-03	 1.909596e+00	 8.291891e+00	 2.192499e+00	 7.168644e+00	 2.705895e+00	 8.792012e+00	 4.222426e+00	 7.798589e+00	 3.895463e+00	 5.948154e+00	 8.950421e-01	 2.546847e+00	 8.546572e+00	 1.072922e+01	 3.036747e+00	 7.297066e+00	 4.160418e+00	 1.073074e+00	 3.352524e+00	 3.081833e+00	 1.298157e+00	 2.327249e+00	 5.313066e+00	 1.347616e+00	 6.483513e+00	 4.442323e+00	 3.223480e+00	 1.755560e+00	 3.134707e+02
0.18100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.034499e+01	 1.998607e+01	 6.169367e+01	 2.767732e+01	 0.000000e+00	 1.556484e+01	 1.012530e+01	 1.206567e+01	 0.000000e+00	 0.000000e+00	 1.064197e+01	 4.450859e+01	 6.656871e+00	 2.478008e+01	 1.571389e+01	 4.413222e+01	 7.446482e+00	 1.664888e+01	 2.687142e+01	 8.756005e-01	 0.000000e+00	 3.544477e-01	 1.294253e+01	 1.627886e+01	 1.016044e+01	 1.480100e+01	 1.978892e+01	 3.341740e+00	 5.022867e+00	 8.360484e+00	 1.503865e+01	 8.185978e+00	 1.168869e+01	 1.394048e+00	 1.565621e+01	 7.635036e+00	 1.006798e+01	 1.052426e+01	 0.000000e+00	 7.345909e+00	 6.499182e+00	 6.784736e+00	 9.277377e+00	 7.002769e+00	 1.267010e+01	 1.272338e+01	 1.126834e+01	 1.153942e+01	 4.182127e+00	 4.073265e+00	 1.299019e+01	 2.417092e+00	 8.127162e+00	 3.519504e+00	 1.188707e+01	 0.000000e+00	 4.265394e+00	 1.156275e+01	 6.770569e+00	 2.600250e+00	 4.771100e+00	 7.250532e+00	 7.476742e+00	 8.866926e+00	 1.268009e+00	 3.473333e+00	 9.769221e+00	 4.645997e+00	 2.101135e+00	 7.496656e-01	 6.679900e+00	 3.656284e+00	 7.199437e+00	 5.242566e+00	 2.689425e+00	 2.362281e+00	 4.599123e+00	 1.591045e+00	 6.311957e+00	 5.593712e+00	 3.347075e+00	 4.442032e+00	 3.853963e+00	 1.024889e+00	 1.448848e+00	 0.000000e+00	 4.240717e+00	 1.215344e+00	 5.275353e+00	 5.411004e+00	 2.542073e+00	 9.754463e+00	 3.524252e+00	 2.569235e+00	 3.233961e+02
0.18300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.630474e+01	 8.395686e+01	 3.463918e+00	 2.793261e+01	 3.721953e+01	 9.408426e+00	 0.000000e+00	 1.082378e+01	 6.937499e+00	 1.961557e+01	 0.000000e+00	 1.613522e+01	 1.158285e+00	 1.459324e+01	 1.072758e+01	 0.000000e+00	 1.807181e+01	 3.173408e-01	 6.404602e+00	 1.121421e+01	 8.215619e+00	 1.627287e+01	 1.143402e+01	 0.000000e+00	 9.770337e+00	 8.832570e+00	 5.509407e+00	 0.000000e+00	 7.494238e+00	 3.240526e+00	 4.062108e+00	 4.337684e+00	 3.780445e+00	 4.658734e+00	 4.968879e+00	 1.886777e+01	 2.608067e-03	 3.026865e+00	 3.249430e+00	 1.497437e+01	 1.251482e+01	 7.094586e+00	 1.793982e+01	 2.185916e+01	 0.000000e+00	 6.910852e+00	 8.864685e+00	 1.170443e+01	 4.519268e+00	 6.698440e+00	 6.837667e+00	 6.772978e+00	 6.507366e+00	 1.084503e+01	 7.240113e+00	 5.645586e+00	 3.774081e+00	 2.677111e+00	 7.078867e+00	 1.934184e+00	 5.116399e+00	 8.470692e-01	 2.782355e+00	 1.926620e+00	 6.251673e+00	 9.043954e+00	 9.690842e+00	 3.947905e+00	 3.177926e+00	 1.102052e+01	 3.842035e+00	 1.969050e+00	 2.809984e+00	 2.977268e+00	 2.024375e+00	 1.319226e+00	 2.117683e+00	 7.507326e+00	 3.375271e+00	 5.445423e+00	 0.000000e+00	 3.888848e+00	 4.006078e+00	 4.671600e+00	 5.835747e+00	 3.385778e+00	 2.307615e+00	 6.940169e+00	 1.732068e+00	 1.565686e+00	 1.596323e+00	 5.228140e+00	 3.311886e+02
0.18500	 0.000000e+00	 0.000000e+00	 3.668197e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.939828e+01	 1.913345e+01	 3.400589e+01	 0.000000e+00	 1.467070e+01	 0.000000e+00	 1.194621e+01	 0.000000e+00	 5.898954e+00	 2.772302e-02	 2.630326e-02	 2.504822e-02	 8.568336e+00	 7.834450e+00	 1.456926e+01	 0.000000e+00	 1.081307e+00	 2.680946e+01	 1.345601e+01	 5.627484e+00	 3.781281e+00	 1.119812e+01	 2.726461e+01	 5.591543e+00	 4.432272e+00	 5.082519e+00	 5.749377e+00	 4.638533e+00	 9.706649e+00	 9.339453e+00	 1.561600e+01	 0.000000e+00	 4.414252e+00	 0.000000e+00	 5.721703e+00	 3.356157e+00	 5.327682e+00	 6.472862e+00	 2.778558e+00	 1.635432e+00	 2.114411e+00	 6.708311e+00	 1.049221e+01	 1.417963e+01	 9.439539e+00	 5.025023e+00	 6.818010e+00	 1.071202e+01	 7.792904e+00	 1.075410e+01	 1.146490e+01	 2.649201e+00	 7.048273e+00	 1.592761e+01	 2.169274e+01	 1.403726e+01	 3.743529e+00	 1.920526e+00	 0.000000e+00	 7.364843e+00	 5.103562e+00	 2.120171e+00	 0.000000e+00	 2.591037e+00	 4.016644e+00	 6.097890e+00	 4.723083e+00	 1.958851e+00	 6.317049e+00	 4.903520e+00	 1.048451e+01	 5.561752e+00	 8.949074e+00	 7.031849e+00	 6.679130e+00	 6.220915e+00	 5.067897e+00	 1.684710e+00	 3.159117e+00	 4.709134e+00	 1.886572e+00	 5.642694e+00	 4.550861e+00	 1.296456e+00	 4.946582e+00	 0.000000e+00	 4.239452e+00	 1.998509e+00	 3.771742e+00	 2.653912e+00	 7.198708e+00	 5.518188e-02	 3.607991e+00	 3.011512e+02
0.18700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.746764e+01	 2.269826e+01	 0.000000e+00	 0.000000e+00	 1.828128e+01	 1.824891e+01	 1.465260e+01	 2.214500e+01	 1.280795e+01	 4.843595e+01	 4.431627e+01	 9.634036e+00	 0.000000e+00	 0.000000e+00	 1.766385e+01	 0.000000e+00	 0.000000e+00	 7.085072e+00	 0.000000e+00	 5.752523e+00	 6.469968e+00	 4.658093e+00	 0.000000e+00	 1.149934e+00	 3.312215e+01	 5.320162e+00	 2.098149e+01	 9.035017e+00	 1.029784e+01	 9.852181e+00	 1.301347e+01	 1.671973e+01	 2.916892e+00	 8.853487e+00	 3.878638e+00	 3.977310e+00	 1.228338e+01	 7.083127e+00	 3.222919e+00	 3.266208e+00	 5.488520e+00	 2.378625e+00	 9.926285e+00	 1.064073e+01	 1.228641e+01	 3.231364e+00	 0.000000e+00	 1.909128e+00	 2.044049e+01	 2.333466e+00	 4.444533e+00	 4.459858e+00	 4.243546e+00	 4.950725e+00	 4.183686e+00	 4.148618e+00	 1.980878e+00	 7.871722e+00	 1.332040e+01	 4.617230e+00	 5.551294e+00	 6.580482e+00	 1.339269e+01	 4.590910e+00	 6.762503e+00	 2.695101e+00	 1.941147e+00	 0.000000e+00	 6.922815e+00	 4.226160e+00	 1.060268e+00	 4.690083e+00	 3.817168e+00	 1.161541e+00	 4.866041e+00	 2.859151e-03	 1.218044e+01	 2.914515e+00	 1.089672e+00	 3.492667e+00	 0.000000e+00	 4.857051e+00	 1.650664e+00	 1.798671e+00	 2.675230e+00	 2.170810e+00	 2.671038e-01	 1.337493e+00	 0.000000e+00	 8.532608e-01	 1.334933e+00	 1.855858e+00	 3.352472e+00	 4.114440e+00	 7.339611e+00	 3.069953e+02
0.18900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.074864e+01	 0.000000e+00	 1.991034e+01	 1.403111e+00	 1.788934e+01	 1.436389e+01	 1.759369e+01	 0.000000e+00	 2.053107e+01	 8.030408e+00	 3.023780e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 5.738330e+00	 1.831346e+01	 7.227482e+00	 1.444523e+01	 0.000000e+00	 7.165200e+00	 3.630066e+01	 1.551831e+01	 1.878034e+01	 5.963112e+00	 3.299484e+01	 2.711385e+01	 4.555583e+00	 1.158414e+01	 4.595683e+00	 2.226031e-01	 1.370521e+01	 8.606526e+00	 1.284722e+01	 3.693017e+00	 2.221525e-01	 5.609133e-01	 7.608949e+00	 1.064216e+01	 0.000000e+00	 1.710561e+01	 8.242110e+00	 6.037211e+00	 4.883339e+00	 8.996189e+00	 9.174764e+00	 9.965644e+00	 4.364209e+00	 1.571602e+01	 1.343469e+01	 1.367992e+01	 1.150995e+01	 1.128074e+01	 2.026155e+00	 3.929355e+00	 5.714363e+00	 9.230180e+00	 1.381087e+00	 1.658859e+00	 4.509886e+00	 2.639113e+00	 6.825914e+00	 2.557621e+00	 5.523900e+00	 5.031016e+00	 9.927746e-02	 2.315086e+00	 5.988475e+00	 9.297609e-01	 1.695131e+00	 0.000000e+00	 1.355130e+00	 1.090065e+01	 5.379086e+00	 3.522294e+00	 2.539865e+00	 2.574202e+00	 2.978317e+00	 7.520800e+00	 9.881710e+00	 1.051419e-02	 2.797274e+00	 1.955275e+00	 4.301461e+00	 3.206508e+00	 4.269688e+00	 2.828302e+00	 1.679702e+00	 1.624285e+00	 1.882088e+00	 5.602096e+00	 2.367890e+00	 3.766844e-01	 1.739959e-01	 3.037690e+00	 2.806790e+02
0.19100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.457896e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.465260e+01	 1.599271e+01	 0.000000e+00	 0.000000e+00	 5.782722e+00	 1.074839e+01	 1.940694e+01	 1.585467e+01	 2.373893e+01	 2.965758e+01	 0.000000e+00	 0.000000e+00	 3.653213e+00	 6.106419e+00	 5.799186e+00	 4.811525e+00	 0.000000e+00	 0.000000e+00	 3.327799e+01	 4.816273e+00	 1.489887e+01	 1.345006e+01	 3.528243e+00	 1.001229e+01	 9.288475e+00	 3.923395e+00	 1.739078e+01	 1.560971e+01	 7.510278e+00	 1.094293e-01	 4.470523e+00	 1.161878e+01	 1.859144e+01	 4.728163e+00	 2.539695e+00	 2.398943e+00	 1.344234e+01	 8.854676e+00	 1.280858e+01	 4.266294e+00	 1.390766e+01	 1.046416e+01	 1.929510e+00	 8.151837e+00	 8.883642e+00	 9.636654e+00	 7.779651e+00	 0.000000e+00	 1.296622e+01	 8.272655e+00	 1.041687e+01	 1.063252e+01	 5.114129e+00	 1.360475e+00	 7.691742e+00	 5.179255e+00	 7.706305e+00	 1.346507e+00	 8.141487e+00	 5.057749e+00	 4.871550e+00	 0.000000e+00	 4.288554e+00	 1.860631e+00	 1.190840e+01	 9.284716e-01	 7.349996e+00	 3.009014e+00	 1.789952e+00	 3.575391e+00	 6.318282e+00	 1.944960e+00	 1.366529e+00	 4.134401e+00	 1.717984e+00	 1.403149e+00	 2.985822e+00	 3.867459e+00	 2.633395e+00	 1.864455e+00	 2.493589e+00	 2.862767e+00	 9.155455e-01	 4.642137e+00	 5.004023e+00	 1.148614e+00	 1.972187e+00	 7.675596e+00	 5.390163e+00	 2.843754e+02
0.19300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 7.168626e+00	 0.000000e+00	 2.320321e+01	 3.925455e+01	 3.293575e+01	 2.170016e+00	 1.450753e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 7.950899e+00	 1.675765e-03	 3.336151e+01	 3.129648e+01	 5.754950e+00	 4.257399e+00	 2.194592e+01	 1.706948e+01	 6.770180e+00	 1.075701e+01	 2.205532e+01	 0.000000e+00	 1.402492e+01	 8.464560e+00	 2.183700e+01	 4.492225e+00	 9.571377e+00	 5.184678e+00	 1.874228e+01	 4.369708e+00	 2.912540e+01	 2.036212e+01	 7.869289e+00	 4.615201e+00	 1.046982e+01	 5.852461e+00	 0.000000e+00	 1.275703e+01	 1.690481e+01	 0.000000e+00	 1.639234e+00	 1.245683e+01	 2.849906e+00	 1.677679e+01	 1.999350e+01	 1.948608e+01	 2.870017e+00	 3.428500e+00	 7.276024e+00	 7.172364e+00	 4.230191e+00	 1.377333e+01	 1.284852e+01	 5.351651e+00	 2.477536e+00	 1.383211e+00	 1.106410e+01	 6.069540e+00	 1.330699e+01	 1.056013e+01	 7.263768e+00	 1.993719e+00	 5.199337e+00	 2.981132e-02	 2.895302e+00	 1.167749e+01	 4.193199e+00	 1.269896e+01	 9.833063e+00	 3.948715e+00	 2.904169e+00	 2.980821e-03	 1.932668e+00	 0.000000e+00	 1.612760e-01	 2.979602e+00	 1.376268e+00	 7.832880e+00	 2.749349e+00	 2.997446e+00	 1.595685e+00	 1.661083e+00	 1.430510e+00	 4.641196e+00	 6.667602e+00	 2.917260e+00	 3.678937e+00	 6.154946e-01	 0.000000e+00	 2.042187e+00	 3.063773e+00	 1.088968e+00	 2.742460e+00	 7.673303e+00	 6.433588e+00	 3.133582e+02
0.19500	 0.000000e+00	 0.000000e+00	 3.704879e+01	 0.000000e+00	 0.000000e+00	 2.910897e+01	 0.000000e+00	 2.514191e+01	 1.881115e+01	 1.451595e+01	 1.422167e+01	 3.597368e+00	 0.000000e+00	 1.221856e+01	 0.000000e+00	 1.751340e+01	 9.800021e+00	 1.812398e+01	 1.198342e+01	 2.047135e+01	 0.000000e+00	 1.038291e+00	 1.031040e+01	 1.271043e+01	 1.045570e+01	 3.779718e+00	 4.222545e+00	 6.369651e+00	 1.582596e+01	 2.375240e+01	 1.896627e+01	 1.416993e+01	 8.572806e+00	 5.022867e+00	 4.371619e+00	 1.893377e+01	 1.617543e+01	 1.068419e+01	 1.124041e+01	 4.420634e+00	 1.561993e+01	 4.152922e-01	 4.828360e+00	 1.063667e+01	 5.931542e+00	 7.277583e+00	 1.455979e+01	 6.344898e+00	 6.383619e+00	 6.855737e+00	 5.884686e+00	 2.175471e+00	 0.000000e+00	 4.787480e-03	 1.152587e+01	 5.604687e+00	 2.040496e+00	 4.111073e+00	 5.990676e+00	 3.846171e+00	 2.396552e+00	 1.936278e+00	 1.099367e+01	 9.047204e-01	 4.940235e+00	 2.002636e+00	 5.445791e+00	 3.037791e+00	 0.000000e+00	 5.583682e+00	 6.179800e+00	 3.690711e+00	 2.940732e+00	 1.885631e+00	 1.457806e+00	 1.958266e+00	 6.892182e-01	 1.604697e+00	 3.544194e+00	 3.178790e+00	 2.270582e+00	 1.642280e+00	 2.540304e+00	 0.000000e+00	 5.184913e+00	 2.323395e+00	 1.692315e+00	 1.656410e+00	 8.165683e-01	 2.632737e+00	 4.346584e+00	 2.698853e+00	 4.742135e+00	 7.584382e-01	 2.122674e+00	 3.141685e+00	 3.034400e+00	 2.263043e+00	 4.076453e-01	 2.743916e+02
